abstract-quality;['personalidade'];O complexo de todos os atributos (de comportamento, temperamentais, emocionais e mentais) que caracterizan un individuo único.
political-geographic-object;['luisiana', 'louisiana', 'luisiana - louisiana'];(embarazo) membrana mucosa que tapiza a cavidade do útero. espésase grazas ás hormonas e, se non se produce o embarazo, é eliminada na menstruación. se o embarazo sae adiante é eliminada xunto coa placenta no parto.
political-geographic-object;['luisiana', 'louisiana', 'luisiana - louisiana'];Neuroquímico que se atopa de modo natural no cerebro e ten propiedades analxésicas.
political-geographic-object;['luisiana', 'louisiana', 'luisiana - louisiana'];Esqueleto interno. estrutura ósea e cartilaxinosa (especialmente dos vertebrados).
political-geographic-object;['luisiana', 'louisiana', 'luisiana - louisiana'];Epitelio de orixe mesoblástico. fina capa de células achatadas que revisten o interior dalgunhas cavidades do corpo.
political-geographic-object;['luisiana', 'louisiana', 'luisiana - louisiana'];Unidade biolóxica constituída por un núcleo e o corpo do citoplasma cos que interactúa.
political-geographic-object;['california'];Un estado no oeste dos Estados Unidos de América á beira do Pacífico, o terceiro estado máis grande coñecido polos tremores de terra.
political-geographic-object;['bihar'];Ópalo con chamas de cor laranxa, amarela e vermella.
political-geographic-object;['nación africana', 'país africano'];Calquera dos países que ocupan o continente africano.
political-geographic-object;['estado asiático', 'país asiático'];Calquera das nacións que ocupan o continente asiático.
political-geographic-object;['estado europeo', 'país europeo'];Calquera dos países que ocupan o continente europeo.
political-geographic-object;['capital', 'capital nacional'];A cidade capital dunha nación.
political-geographic-object;['liubliana', 'ljubljana'];Calquera material utilizado para dar a súa cor.
political-geographic-object;['brasil', 'república federativa do brasil', 'brasileiro', 'o brasil'];O maior país latinoamericano e o país máis grande de fala portuguesa no mundo, situado na parte central e no nordeste de América do Sur. é o maior exportador de café no mundo.
qualitative-role;['total', 'totalidade', 'unidade'];Un conxunto de partes que se considera como unha única entidade.
qualitative-role;['cousa'];Unha entidade que non ten un nome específico.
qualitative-role;['prezo'];Custo de subornar a alguén.
qualitative-role;['compoñente', 'parte', 'porción'];Algo determinado en relación con outra cousa que o inclúe.
quality;['calma', 'paz', 'quietude', 'serenidade', 'sosego', 'tranquilidade'];(poético) silencio tranquilo.
quality;['probabilidade', 'oportunidade'];Unha medida de como é de probábel que aconteza algún evento, un número que expresa a proporción de casos favorábeis respecto do número total de casos posíbeis.
quality;['obsequiosidade', 'servilismo', 'submisión'];Docilidade abxecta ou servil.
quality;['simplicidade', 'sinxeleza'];Ausencia de afectación ou finximento.
quality;['atributo', 'calidade', 'característica', 'propiedade'];Unha abstracción que pertence a unha entidade ou que é característica dela.
quality;['máster en avogacía', 'máster en derecho'];Principais canles de retorno para o corazón. formada por anastomose da vea cardinal anterior e da vea cardinal posterior.
quality;['ben', 'beneficio', 'proveito', 'utilidade'];Algo que é útil ou conveniente.
quality;['visibilidade'];Capacidade de proporcionar unha visión clara sen obstrucións.
quality;['control', 'mesura'];Soro do sangue que contén anticorpos contra antíxenos específicos. prove inmunidade contra as enfermidades.
quality;['sentimentalidade', 'sentimentalismo'];Falsamente emocional de modo choromiqueiro.
quality;['audacia', 'temeridade'];Ousadía intrépida.
quality;['maxestade', 'maxestosidade'];Calquera das varias mesturas impuras que se producen naturalmente de hidrocarburos.
quality;['maxestade', 'maxestosidade'];Rico en hidrocarburos alcatranados. arde con facilidade cunha chama de fume amarela.
quality;['afouteza', 'bravura', 'coraxe', 'denodo', 'ousadía', 'valentía', 'valor', 'valía'];Valor para proseguir.
quality;['voz'];Calidade distintiva ou ton ou condición da fala dunha persoa.
quality;['tolerancia'];A facultade ou a capacidade dun organismo para tolerar condicións ambientais adversas.
quality;['uniformidade'];Calidade de carecer de diversidade ou variación (mesmo até o punto do fastío).
region;['partida', 'partido', 'representación', 'tempo de xogo', 'xogo'];(en xogos, obras ou outras representacións) o tempo durante o que se desenvolve o partido, a partida, a peza ou a obra.
region;['1728'];Un número cardinal igual a 144 ducias.
region;['bagulla', 'bágoa', 'lágrima', 'pinga'];Gota de solución salina clara e salgada segregada polas glándulas lacrimais.
region;['cantidade definida'];Unha medida específica de cantidade.
region;['sistema de unidades', 'sistemas de unidades'];Un sistema de medidas relacionadas que facilita a cuantificación dalgunha característica particular.
region;['unidade de tempo'];Unha unidade para medir períodos de tempo.
region;['lumen', 'lm'];Cuarzo amarelo.
region;['unidade de enerxía'];Unidade de medición de traballo.
region;['cantidade indefinida'];Unha cantidade estimada.
region;['kwanza'];Calquera enzima que cataliza a hidrólise do coláxeno e do xelatina.
region;['kwacha de malawi'];Secuencia do DNA dun xene que se transcribe nas estruturas proteicas.
region;['coroa sueca', 'coroa sueca - svensk krona'];Célula do sangue maduro que contén hemoglobina para transportar osíxeno para os tecidos corporais. disco bicóncavo que non ten núcleo.
region;['coroa sueca', 'coroa sueca - svensk krona'];Calquera substancia que pode causar a lise (destrución) dos eritrocitos (glóbulos vermellos) e a liberación da súa hemoglobina.
region;['lira turca', 'nova lira turca'];Aceiro cun compoñente relativamente grande (entre o 10% e o 14%) de manganeso. altamente resistente ao desgaste e ao impacto.
region;['lira maltesa'];A irmá do teu pai ou da túa nai. a muller do teu tío.
region;['lunación'];Calquera substancia que serve para alterar as características fundamentais dun elemento.
region;['lunación'];Alcohol etílico, que non é axeitado para beber, pero é útil para outros fins.
region;['lunación'];Aliaxe de ouro utilizada na odontoloxía.
relation;['conexión', 'relación'];Unha relación entre cousas ou eventos (como no caso de que un sexa causa do outro ou comparta características con el).
relation;['compoñente', 'parte', 'porción'];Algo determinado en relación con outra cousa que o inclúe.
relation;['transitividade', 'intransitividade', 'intransitivo', 'transitivo', 'verbo ditransitivo', 'verbo intransitivo', 'verbo transitivo'];Relación gramatical orixinada por un verbo transitivo.
relation;['contraste'];Vitamina B que prevén o beriberi. encárgase do apetito e do crecemento.
relation;['oposición'];A relación entre entidades opostas.
relation;['posición', 'colocación', 'disposición', 'localización', 'relación espacial', 'sitio', 'situación'];A propiedade espacial dun lugar onde algunha cousa está situada ou da maneira en que está disposta.
relevant-part;['fragmento'];Un anaco que se desprendeu ou se cortou doutra cousa.
relevant-part;['coiro', 'coira', 'pel', 'pelella', 'pelello', 'pelica', 'pelico'];Pel de animal alisada e feita flexible pola eliminación do pelo e o curtido.
relevant-part;['compoñente', 'elemento'];Un artefacto que é unha das partes individuais que constitúen unha entidade composta, especialmente unha parte que se pode separar ou conectar nun sistema.
relevant-part;['bigote', 'mostacho', 'bigoteira', 'bigode', 'grañón'];Crecemento de pelos non afeitados no labio superior.
relevant-part;['parte', 'porción'];Algo menor que a totalidade dun artefacto humano.
relevant-part;['peluxe'];Primeira barba dun adolescente.
relevant-part;['mango', 'anga', 'asa', 'agarradoira', 'armela', 'empuñadura', 'puño'];O apéndice dun obxecto que está deseñado para ser agarrado co fin de usalo ou movelo.
simple-collective;['pobo', 'persoas', 'xente'];Calquera grupo de seres humanos colectivamente.
simple-planned-collective;['tribuna'];Espectadores nun partido de tenis ou nunha partida de golf.
situation;['subcontrato'];Contrato que lle asigna a outra parte algunhas obrigas dun contrato anterior.
situation;['lista', 'listado', 'repertorio'];Válvula con dúas cúspides. está situada entre o atrio esquerdo e o ventrículo esquerdo.
situation;['argucia', 'trampa', 'trampullada'];Falsidade en proveito propio.
situation;['enfermidade do fígado', 'hepatopatía'];Arteria que é unha rama da arteria mesentérica superior que fornece o xexuno.
situation;['enfermidade do fígado', 'hepatopatía'];Secrecións polas glándulas que revisten as paredes dos intestinos.
situation;['ultimato', 'ultimatum'];Último requirimento perentorio.
situation;['excursión', 'expedición', 'viaxe de pracer'];Travesía que se realiza por pracer.
situation;['genu varum', 'tibia vara', 'xeonllo varo'];Perna arqueada para fóra na altura do xeonllo (ou por embaixo do xeonllo).
situation;['sendeirismo', 'andada', 'andaina', 'camiñada'];Paseo longo, habitualmente para facer exercicio ou por pracer.
situation;['úlcera gástrica'];Úlcera péptica no estómago.
situation;['resultado', 'consecuencia', 'efecto', 'repercusión'];Un fenómeno que é resultado dalgún fenómeno previo que o causa.
situation;['status asmaticus'];Ataque de asma severo e prolongado que non responde ao tratamento habitual.
situation;['reacción', 'resposta'];Un proceso corporal que sucede debido ao efecto dalgún estímulo ou dalgún axente anterior.
situation;['espermatocele', 'gonocele'];Solución que contén produtos químicos que poden cambiar a cor dunha impresión fotográfica.
situation;['espermatocele', 'gonocele'];Po negro ou de cor utilizado nunha impresora para crear unha imaxe xerográfica.
situation;['tumor cerebral', 'tumores intracraneais', 'tumores intracraneales'];Tumor no cerebro.
situation;['solicitude'];Petición verbal ou escrita de asistencia, emprego ou admisión escolar.
situation;['tormenta', 'temporal', 'tempestade', 'tempestade violenta', 'treboada', 'trebón'];Violento fenómeno meteorolóxico con velocidades de vento entre os 64 e os 72 nós (11 na escala Beaufort), precipitación, tronos e raios.
situation;['máster en avogacía', 'máster en derecho'];Principais canles de retorno para o corazón. formada por anastomose da vea cardinal anterior e da vea cardinal posterior.
situation;['acontecemento', 'aparición', 'suceso', 'happening'];Un evento que ocorre.
situation;['bandazo', 'tropezón'];Paso inconsistente e inestábel.
situation;['tirada', 'travesía'];Percorrido longo e difícil.
situation;['xordeira', 'xordén', 'xorda', 'xordo'];Perda parcial ou completa da audición.
situation;['tricomoníase'];Infección da vaxina.
situation;['uvulite'];Inflamación da úvula.
situation;['tiroteo'];Asasinato dunha persoa cun arma de fogo.
situation;['xordeira', 'xordén', 'xorda', 'xordo'];Perda parcial ou completa da audición.
situation;['ulatrofia'];Regresión das enxivas.
situation;['reinado', 'soberanía'];Autoridade real. o dominio dun monarca.
situation;['conexión', 'relación'];Unha relación entre cousas ou eventos (como no caso de que un sexa causa do outro ou comparta características con el).
situation;['pracer'];Pedra transparente ou translúcida cun brillo perlado. algúns dos tipos son de feldespato ortoclasio e outros son de feldespato plaxioclasio.
situation;['delirio'];Calquera elemento dunha clase de compostos plásticos que se usan para facer carrozarías, caixas para ordenadores e outros dispositivos.
situation;['interrupción', 'suspensión'];Cesamento ou suspensión temporal.
situation;['tempo atmosférico', 'tempo', 'condicións meteorolóxicas'];Condicións meteorolóxicas que constan do estado da atmosfera no tocante a temperatura, vento, nubes e precipitacións.
situation;['conexión', 'enlace', 'ligazón', 'nexo', 'vencello', 'vínculo'];O estado de estar conectado.
situation;['asunto', 'materia', 'tema', 'temática'];O contido dunha conversación ou dun debate.
situation;['asunto en cuestión', 'contido', 'mensaxe', 'substancia', 'tema'];Aquilo sobre o que trata unha comunicación.
social-role;['activo', 'bens', 'ben', 'haber'];Calquera cousa de valor ou utilidade material que lle pertence a unha persoa ou a unha empresa.
social-role;['subsistencia'];Recursos mínimos (ou marxinais) para subsistir.
socially-constructed-person;['tiziano', 'tiziano vecelli'];Vello mestre da escola veneciana (1490-1576).
socially-constructed-person;['supervisor', 'vixilante'];Alguén que vixía candidatos de exames para previr que se copie.
socially-constructed-person;['taberneiro'];Quen atende unha taberna.
socially-constructed-person;['deméter'];As magnitudes relativas de dúas cantidade (xeralmente expresadas como un cociente).
socially-constructed-person;['deméter'];Coiro non curtido especialmente de gando. cortado en tiras úsase para os látegos e as sogas.
socially-constructed-person;['voz'];(metonimia) cantante.
socially-constructed-person;['dalila'];Poeta irlandés que escribiu poesía nostálxica e patriótica (1779-1852).
socially-constructed-person;['krishna'];Esterol vexetal que se converte en vitamina D por radiación ultravioleta.
socially-constructed-person;['xintoísta'];Alguén que cre no xintoísmo.
socially-constructed-person;['asasino', 'homicida'];Elemento metálico, trivalente, branco amarelado e brando do grupo de terras raras. pode ser recuperado da bastnasita ou monacita por un proceso de intercambio iónico.
socially-constructed-person;['asasino', 'homicida'];Elemento metálico, trivalente e amarelo do grupo de terras raras. atópase na monacita e na bastnasita en asociación co cerio, o lantano e o praseodimio.
socially-constructed-person;['asasino', 'homicida'];Elemento bivalente, non metálico, que, normalmente, é un gas diatómico, non inflamable, insípido, inodoro e incoloro. constitúe o 21% do volume da atmosfera. o elemento máis abundante na codia terrestre.
socially-constructed-person;['asasino', 'homicida'];Elemento metálico, univalente ou bivalente, tóxico, prateado e pesado. o único metal que é líquido en temperaturas normais.
socially-constructed-person;['garda', 'vixilante', 'sentinela'];Un vixilante que monta garda.
socially-constructed-person;['transportista'];Contratista do transporte.
socially-constructed-person;['templario'];(bioloxía) a unidade básica estrutural e funcional de todos os organismos. poden existir como unidades de vida independentes (como as mónadas) ou poden formar colonias ou tecidos como nos animais e plantas superiores.
socially-constructed-person;['kolam'];Nariz curto, aplanado e elevado ao final.
socially-constructed-person;['serra leoa', 'república da serra leoa', 'serra leoa - sierra leone', 'sierra leone', 'serra leona'];República da África Occidental. acadou a súa independencia do Reino Unido en 1961.
socially-constructed-person;['delegado', 'delegada'];Éster líquido derivado de alcool isoamílico. ten o cheiro do plátano.
socially-constructed-person;['delegado', 'delegada'];Tecido con forma de corda que conecta dous compoñentes maiores dunha estrutura anatómica.
socially-constructed-person;['ministro'];(anatomía) calquera das canles estreitas situadas nun órgano ou tecido, especialmente aquelas que marcan as circunvolución na superficie do cerebro.
socially-constructed-person;['ministro'];Ácido cristalino feito a partir de anilina que se usa como colorante.
socially-constructed-person;['ministro'];Sal ou éster do ácido sulfúrico.
socially-constructed-person;['intolerancia'];Calquera material que cobre un espazo ou recipiente.
socially-constructed-person;['intolerancia'];Papel poroso de varios tamaños usado como filtro.
socially-constructed-person;['intolerancia'];Produto da filtrado. gas ou líquido que foi pasado a través dun filtro.
socially-constructed-person;['xuíz', 'árbitro', 'xudicatura', 'xuíza'];Funcionario da administración de xustiza con autoridade para xulgar e sentenciar.
socially-constructed-person;['xenetista', 'xenético'];División anterior do prosencéfalo. cerebro e partes relacionadas co hipotálamo.
socially-constructed-person;['trobador', 'xograr', 'cantor popular', 'menestrel', 'segrel', 'troveira', 'troveiro', 'xogral', 'trobadores'];Cantante de cancións folclóricas.
socially-constructed-person;['soldado dos estados confederados'];Soldado do Exército dos Estados Confederados durante a Guerra Civil Estadounidense.
socially-constructed-person;['demiúrgo'];Unha localización grande e indeterminada na superficie da Terra.
socially-constructed-person;['voluntario'];Traballador voluntario nun hospital.
socially-constructed-person;['wasp'];Persoa branca de antecesores anglosaxóns que pertence a unha confesión protestante.
socially-constructed-person;['institutriz'];Fibra vexetal usada, por exemplo, para facer cestos e sombreiros ou como forraxe.
socially-constructed-person;['xornalista', 'periodista'];Escritor para diarios e revistas.
socially-constructed-person;['sureño'];Un estadounidense que vive no sur dos Estados Unidos.
socially-constructed-person;['utopista'];Reformista social idealista (pero habitualmente pouco práctico).
socially-constructed-person;['demagogo', 'demagoxia', 'embelecador', 'manipulador'];Coiro de ante amarelado e brando orixinalmente de pel de cervo, pero agora, xeralmente, a partir de pel de ovella.
socially-constructed-person;['kublai khan', 'khublai khan', 'kubla khan'];Estrutura de protección exterior, soporte ou casca de moitos animais (especialmente invertebrados), incluíndo ósos ou partes da córnea tales como uñas, escamas ou pezuños.
socially-constructed-person;['kublai khan', 'khublai khan', 'kubla khan'];Un fenómeno físico relacionado con electróns e protóns estacionarios ou en movemento.
socially-constructed-person;['skuld'];(mitoloxía nórdica) deusa do destino: unha anana que personificaba o futuro.
socially-constructed-person;['patrocinador', 'promotor'];Entidade que inviste nunha produción teatral.
socially-constructed-person;['váli'];(mitoloxía nórdica) un dos Æsir e vingador de Balder. fillo de Odín.
socially-constructed-person;['implorante', 'suplicante'];Alguén que reza humildemente por algo.
socially-constructed-person;['inapto', 'inepto', 'torpe'];Alguén que comete erros por incompetencia.
socially-constructed-person;['vixilante', 'monitor'];Alguén que vixía (un exame).
socially-constructed-person;['xardineiro'];Alguén que coida un xardín.
socially-constructed-person;['remitente', 'transmisor'];Alguén que transmite unha mensaxe.
space-region;['lugar', 'punto', 'punto topográfico', 'zona'];Un punto localizado respecto ás características da superficie dunha rexión.
space-region;['lugar', 'posición'];A porción de espazo determinada que ocupa algo.
spatial-feature;['kunlun', 'kunlun shan'];Célula dun embrión.
spatial-feature;['brouca', 'caluga', 'cerviz', 'cocote', 'coliga', 'couquizo', 'noca', 'cachazo', 'carrolo', 'covaracha', 'pescozo'];Parte de atrás do pescozo.
spatial-feature;['formación xeolóxica', 'formación'];(xeoloxía) os trazos xeolóxicos da terra.
spatial-feature;['bico', 'cima', 'cimbra', 'cimeira', 'cotela', 'crista', 'cume', 'cumio', 'curucho', 'curuto', 'cúspide', 'petouto', 'pico', 'picoto', 'picouto', 'vértice'];A cúspide dunha montaña.
spatial-feature;['coroa', 'croca', 'curuto', 'coca', 'cocorote', 'cocote', 'cotote', 'couquizo', 'curucho', 'toutizo'];Parte superior da cabeza.
state;['delírium tremens'];(física) material nun reactor nuclear que absorbe a radiación.
state;['esquizofrenia'];Óxido vermello de ferro que se emprega en tinturas e para facer marcas.
state;['demencia'];Aceiro que foi endurecido por inmersión en auga ou aceite para arrefrialo.
subject;['estatística', 'estadística'];Alcano líquido, inflamable e incoloro derivado do petróleo e usado como disolvente.
subject;['estatística', 'estadística'];Composto de estróxenos utilizado para tratar as irregularidades menstruais e os síntomas da menopausa e para evitar o embarazo.
subject;['estatística', 'estadística'];Monosacárido que contén seis átomos de carbono por molécula.
subject;['estatística', 'estadística'];Fluorocarbono emitido como un subproduto da produción industrial.
subject;['estatística', 'estadística'];Forma transparente e verde do mineral espodumena que se usa como unha pedra preciosa.
subject;['estatística', 'estadística'];Explosivo químico poderoso que produce gas nunha taxa moi elevada.
subject;['mecánica estatística', 'mecánica estadística', 'física estatística'];Tecido dun animal dunha especie usado como enxerto temporal (como nos casos de queimaduras graves) nun individuo doutra especie.
subject;['ciencia política', 'política', 'ciencias políticas', 'ciencias políticas e da administración', 'politoloxía', 'politicoloxía', 'politicóloga', 'politicólogo'];Enzima producido por certas cepas de estreptococos que poden licuar coágulos de sangue a través da conversión do plasminóxeno en plasmina. utilízase en medicina nalgúns casos de infanto de miocardio e embolia pulmonar.
subject;['ciencia política', 'política', 'ciencias políticas', 'ciencias políticas e da administración', 'politoloxía', 'politicoloxía', 'politicóloga', 'politicólogo'];Calquera das varias hemolisinas derivadas de cepas do estreptococo.
substance-role;['latón ?-ß', 'metal amarelo', 'metal muntz'];Tipos de latón que teñen máis cinc ca cobre e son máis fortes que o latón alfa. utilízase na fabricación de pezas fundidas e produtos quentes traballados.
substance-role;['latón ?'];Aliaxe de cobre e cinc. utilízase, principalmente, para traballar en frío.
substance-role;['bronce ?'];Aliaxe de cobre e estaño que pode ser traballada.
substance-role;['ambrosía', 'pan de abella'];Mestura de pole e néctar que preparan as abellas obreiras e que alimenta as larvas.
substance-role;['aliaxe', 'liga'];Mestura formada por dous ou máis elementos metálicos ou por elementos metálicos e non metálicos xeralmente fundidos xuntos ou disoltos un noutro cando se funden.
substance-role;['medio de contraste', 'material de contraste'];Colorante azul obtido a partir de plantas ou feito sinteticamente.
substance-role;['aceiro inoxidábel', 'aceiro inoxidable'];Aceiro que contén cromo para facelo máis resistente á corrosión.
substance-role;['cinsa', 'cinza'];Residuo que permanece cando algo arde.
substance-role;['vapor', 'vapor de auga', 'bafo'];Auga en temperatura de ebulición difundida na atmosfera.
task;['contribución'];Articulación conxunta situada entre as extremidades distais da tibia, do peroné e a extremidade proximal do talus.
task;['territorialidade'];Comportamento dun animal macho que marca e defende o seu territorio.
task;['tecnoloxía'];Aplicación práctica da ciencia ao comercio ou á industria.
taxonomic-collective;['bignonia'];Calquera das varias células filiformes alongadas (especialmente unha fibra muscular ou unha fibra nerviosa).
taxonomic-collective;['bignonia'];Peptídico liberado desde o final do amino do fibrinóxeno pola acción da trombina para formar fibrina durante a coagulación do sangue.
taxonomic-collective;['bacterias', 'xénero das bacterias'];Grupo taxonómico conformado por diferentes especies de bacterias.
taxonomic-collective;['delonix'];Tintura en que o cromóforo é a parte dun ión negativo.
taxonomic-collective;['delonix'];Compostos orgánicos que contén o grupo -COX onde X é un átomo de halóxeno.
taxonomic-collective;['división'];(bioloxía) un grupo de organismos que forman unha subdivisión dunha categoría máis grande.
taxonomic-collective;['spinacia', 'xénero spinacia'];Espinaca.
taxonomic-collective;['thylacinus', 'xénero thylacinus'];Lobo de Tasmania.
taxonomic-collective;['bignoniaceae'];Pedra que ocorre naturalmente nos campos. moitas veces úsase como material de construción.
taxonomic-collective;['spirochaeta', 'xénero spirochaeta'];Xénero tipo da familia Spirochaetaceae. bacteria flexíbel, ondulada e maiormente acuática.
taxonomic-collective;['sphyrna', 'xénero sphyrna'];Xénero tipo da familia dos esfírnidos.
taxonomic-collective;['tapirus', 'xénero tapirus'];Xénero tipo da familia Tapiridae.
technique;['receptividade', 'sensibilidade'];(fisioloxía) reacción aos estímulos externos. a capacidade de sentir.
technique;['capacidade', 'habilidade'];Posesión das calidades (sobre todo as calidades mentais) precisas para facer algo ou para acadar que algo se faga.
technique;['know-how'];Dupla capa de peritoneo que se adxunta á parede do fondo da cavidade abdominal e apoia o intestino delgado.
technique;['know-how'];Mesenterio que sostén a parte inferior do colon á parede abdominal dorsal.
technique;['know-how'];Caderno de papel no que se poden escribir mensaxes.
technique;['know-how'];Forma sintética do estróxeno usada en combinación cunha proxestina en anticonceptivos orais.
technique;['know-how'];Cromosoma que ten dous brazos iguais porque o centrómero está na posición media.
technique;['vontade', 'albedrío', 'arbitrio', 'albidro'];A capacidade de elección e decisión e intención conscientes.
technique;['gosto', 'gusto'];A facultade de distinguir na boca as propiedades do que está doce, acedo, amargo ou salgado.
technique;['xenialidade', 'xenio'];Habilidade mental infrecuente.
temporal-region;['idade de ouro'];Auga mineral que contén sales de litio.
temporal-region;['instante', 'intre', 'momento', 'retrinco'];Un instante no tempo.
temporal-region;['etapa', 'período', 'período de tempo', 'época'];Unha cantidade de tempo.
temporal-region;['labor day'];Sal ou éster do ácido fulmínico.
temporal-region;['trimestre'];Unha das tres divisións dun ano académico.
temporal-region;['semestre'];Unha das dúas divisións do ano académico.
temporal-region;['mocidade', 'virxindade', 'xuventude'];A infancia dunha moza.
theory;['información'];Coñecemento adquirido a través do estudo, da experiencia ou da instrución.
theory;['ethos', 'valores tradicionais'];Espírito específico dunha cultura ou dunha era.
