activity;['๐๐๐๐ฟ๐ฑ๐ฐ๐ป๐ป๐ฐ', '๐๐๐๐ฟ๐ฑ๐ฐ๐ป๐ป๐ฟ๐'];รฐยยยรฐยยยรฐยยยรฐยยยฟรฐยยยฑรฐ
language;['๐๐ฟ๐๐ฐ๐๐ฐ๐ถ๐ณ๐ฐ'];รฐยยยรฐยยยฟรฐยยยรฐยยยฐรฐยยยรฐยยยฐรฐยย
locative-role;['๐ฐ๐น๐ณ๐น๐๐ฝ๐ฐ๐น'];รฐยยยฐรฐยยยนรฐยยยณรฐยยยนรฐยยยรฐยยยฝรฐยยยฐรฐยย
locative-role;['๐ป๐ฐ๐ฟ๐ ๐ด๐ฝ๐ณ๐ถ๐พ๐ฐ๐น๐ป๐ฐ๐น๐', '๐ป๐๐ ๐ฐ๐ฒ๐ฒ๐ด๐ป๐ฐ๐น๐'];รฐยยยปรฐยยยรฐยยย รฐยยยฐรฐยยยฒรฐยยยฒรฐยยยดรฐยยยปรฐยยยฐรฐยยยนรฐยยย รฐยยยนรฐ
locative-role;['๐ผ๐ฐ๐น๐บ๐บ๐ฐ'];รฐยยยผรฐยยยฐรฐยยยนรฐยยยบรฐยยยบรฐยยยฐ, รฐยยยฟรฐยยย รฐยยยผรฐยย
locative-role;['๐ผ๐ฟ๐ฝ๐ฐ๐บ๐'];รฐยยยผรฐยยยฟรฐยยยฝรฐยยยฐรฐยยยบรฐยยย รฐยย
locative-role;['๐ป๐ด๐น๐๐น๐ป๐ฐ๐๐ฐ ๐ฑ๐๐ฐ๐น๐๐ป๐ฐ๐ฝ๐ณ', '๐ป๐ด๐น๐๐น๐ป๐ฐ๐๐ฐ ๐ฑ๐๐ด๐๐ป๐ฐ๐ฝ๐ณ'];รฐยยยปรฐยยยดรฐยยยนรฐยยยรฐยยยนรฐยยยปรฐยยยฐรฐยยยรฐยยยฐ รฐยยยฑรฐยยยรฐยยยฐรฐยยยนรฐ
locative-role;['๐๐ฐ๐น๐๐ฑ๐พ๐ฐ'];รฐยยยรฐยยยฐรฐยยยนรฐยยยรฐยยยฑรฐยยยพรฐยยยฐ
locative-role;['๐๐ด๐น๐ฝ๐ฐ๐ฒ๐ฐ๐๐ณ๐'];รฐยยยรฐยยยดรฐยยยนรฐยยยฝรฐยยยฐรฐยยยฒรฐยยยฐรฐยยยรฐยยยณรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยผรฐยยยนรฐยยยธ รฐยยยฐรฐยยยบรฐยยยรฐยยยฐ
locative-role;['๐๐ฐ๐ฝ๐ณ๐ฐ๐ป๐น๐๐พ๐ฐ', '๐๐ฐ๐ฝ๐ณ๐ฐ๐ป๐น๐๐พ๐ฐ/wandalitja'];รฐยยยรฐยยยฐรฐยยยฝรฐยยยณรฐยยยฐรฐยยยปรฐยยยนรฐยยยรฐยยยพรฐยยยฐ, รฐยยยรฐยยยฐรฐยย
locative-role;['๐น๐ฝ๐ณ๐พ๐ฐ๐บ๐น๐ธ๐ฐ'];รฐยยยนรฐยยยฝรฐยยยณรฐยยยพรฐยยยฐรฐยยยบรฐยยยนรฐยยยธรฐยยยฐ รฐยย
locative-role;['๐ป๐น๐๐๐ฐ๐ฝ๐พ๐ฐ'];รฐยยยปรฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยฝรฐยยยพรฐยยยฐ (รฐยยยปรฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยฝรฐยยยนรฐยยยรฐยยยบรฐย
locative-role;['๐ด๐น๐ฐ๐น๐๐ด๐น๐บ๐', '๐น๐ฐ๐น๐๐น๐บ๐', '๐น๐ฐ๐น๐๐ด๐น๐บ๐'];รฐยยยดรฐยยยนรฐยยยฐรฐยยยนรฐยยยรฐยยยดรฐยยยนรฐยยยบรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยฑ
locative-role;['๐ฐ๐ฟ๐ธ๐น๐ณ๐ฐ'];รฐยยยฐรฐยยยฟรฐยยยธรฐยยยนรฐยยยณรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ รฐยยยธรฐยยยฐรฐยยยรฐยยยดรฐยยยน รฐยยยรฐยยยฐรฐยยยฟรฐยยย รฐยยยณรฐยยยฐรฐยยยนรฐยยยป รฐยยยฒรฐยยยฐรฐยยยทรฐยยยฟรฐยยยปรฐยยยนรฐยยยธ รฐยยยนรฐยยยรฐยยย รฐยยยผรฐยยยนรฐยยยธ
locative-role;['๐๐พ๐น๐บ๐ฐ๐ฒ๐', '๐๐๐พ๐น๐บ๐ฐ๐ฒ๐', 'chicago'];รฐยยยรฐยยยพรฐยยยนรฐยยยบรฐยยยฐรฐยยยฒรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยผรฐยยยฐรฐยยยนรฐยยยรฐยยยรฐยยย รฐยยยฑรฐยยยฐรฐยยยฟรฐยยย
locative-role;['๐๐ฐ๐ป๐ท๐ฐ๐ป๐ฐ๐ฝ๐ณ'];รฐยยยรฐยยยฐรฐยยยปรฐยยยทรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ รฐยยยรฐยยยฐรฐยยยผรฐยยยฐรฐยยยฝรฐยยยฐ รฐยยยผรฐยยยนรฐยยยธ รฐยยยรฐยยยบรฐยยยฐรฐยยยฟรฐ
locative-role;['๐ผ๐น๐ณ๐พ๐น๐ ๐ฐ๐ฟ๐๐๐๐ฐ'];รฐยยยรฐยยยฐ รฐยยยผรฐยยยนรฐยยยณรฐยยยพรฐยยยนรฐยย
locative-role;['๐ฑ๐ฐ๐ป๐๐ฐ๐๐ฐ๐น๐๐', 'valparaiso'];รฐยยยฑรฐยยยฐรฐยยยปรฐยยยรฐยยยฐรฐยยยรฐยยยฐรฐยยยนรฐย
locative-role;['๐ธ๐น๐ฟ๐ณ๐ฐ๐ฝ๐ฒ๐ฐ๐๐ณ๐น'];รฐยยยธรฐยยยนรฐยยยฟรฐยยยณรฐยยยฐรฐยยยฝรฐยยยฒรฐยยยฐรฐยยยรฐยยยณรฐยยยน รฐยยยนรฐย
locative-role;['๐๐น๐ฐ๐ฟ ๐ณ๐ฐ๐น ๐น๐ฐ๐ฝ๐ฐ๐น๐๐ฐ๐ฟ', 'rio de janeiro'];รฐยยยรฐยยยนรฐยยยฐรฐยยยฟ รฐยยยณรฐยยยฐรฐยยยน รฐยยยนรฐยยยฐรฐ
locative-role;['๐น๐๐๐ฐ๐ฝ๐ฑ๐ฟ๐ป', 'istanbul'];รฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยฝรฐยยยฑรฐยยยฟรฐยยยป รฐยยยฐรฐยยยนรฐยยยธรฐยยยธรฐยยยฐรฐยยยฟ รฐยยยดรฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยผรฐยยยฑรฐยยยรฐยยยป (รฐยยยรฐยยยฐรฐยยยฟรฐยยยรฐยยยบรฐยยยนรฐยยยรฐยยยบรฐยยยฐ: ฤฐstanbul,
locative-role;['๐ฝ๐น๐ฟ ๐น๐ฐ๐ฟ๐๐บ'];รฐยยยฝรฐยยยนรฐยยยฟ รฐยยยนรฐยยยฐรฐยยยฟรฐยยยรฐยยยบ รฐยยยนรฐยย
locative-role;['๐๐น๐ป๐ฐ๐ณ๐ฐ๐น๐ป๐๐พ๐ฐ', '๐๐น๐ป๐ฐ๐ณ๐ด๐ป๐๐พ๐ฐ'];รฐยยยรฐยยยนรฐยยยปรฐยยยฐรฐยยยณรฐยยยฐรฐยยยนรฐยยยปรฐยยยรฐยยยพรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยผรฐยยยฐรฐยยยนรฐยยยรฐยยยรฐยยย รฐยยยฑรฐยยยฐ
non-physical-collection;['๐ฐ๐ฝ๐ณ๐ฐ๐ท๐ฐ๐น๐ ๐ธ๐น๐ ๐ฝ๐น๐บ๐ฐ๐น๐ฐ๐'];รฐยยยฐรฐยยยฝรฐยยยณรฐยยยฐรฐยยยทรฐยยยฐรฐยยยนรฐยยย รฐยยยธรฐยยยนรฐยยย
non-physical-collection;['๐ฒ๐ฐ๐ป๐ฐ๐ฟ๐ฑ๐ด๐น๐ฝ๐'];รฐยยยฒรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยดรฐยยยนรฐยยยฝรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยฐรฐยยยฝรฐยยยณรฐยยยฐรฐยยยฝรฐยยยฟรฐยยยผรฐยยยรฐยยย รฐยยยธรฐยยยฐรฐยยยรฐ
non-physical-collection;['๐ท๐ฐ๐น๐ธ๐ฝ๐ฐ๐ณ๐๐ผ๐', '๐ท๐ฐ๐น๐ธ๐ฝ๐ฐ๐ฒ๐ฐ๐ป๐ฐ๐ฟ๐ฑ๐ด๐น๐ฝ๐'];รฐยยยทรฐยยยฐรฐยยยนรฐยยยธรฐยยยฝรฐยยยฐรฐยยยฒรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยดรฐยยยนรฐยยยฝรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยฒรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยดรฐยยยนรฐยยยฝรฐยยย รฐยยยฐรฐยยยนรฐยยยรฐยยยธรฐยยยฐรฐยยยบรฐยยยรฐ
non-physical-collection;['๐๐น๐ฝ๐๐'];รฐยยยรฐยยยนรฐยยยฝรฐยยยรฐยยย รฐยยยฐรฐยยยนรฐยยยธรฐยยยธรฐยยยฐรฐยยยฟ รฐยยยบรฐยยยฐรฐยยยผรฐยยยนรฐยย
non-physical-collection;['๐น๐๐ป๐ฐ๐ผ'];รฐยยยนรฐยยยรฐยยยปรฐยยยฐรฐยยยผ รฐยยยนรฐยยยรฐยยย
physical-body;['๐ฐ๐น๐๐ธ๐ฐ', 'earth', '๐ผ๐น๐ณ๐พ๐ฟ๐ฝ๐ฒ๐ฐ๐๐ณ๐'];รฐยยยฐรฐยยยนรฐยยยรฐยยยธรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยรฐยยย รฐ
physical-body;['๐๐๐ณ๐ฐ๐ฝ๐'];รฐยยยรฐยยยรฐยยยณรฐยยยฐรฐยยยฝรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยรฐยยย รฐยยยรฐยยยผรฐยยยฐรฐ
physical-object;['๐๐๐ฝ๐ฐ๐ฒ๐๐ฒ๐ด'];รฐยยยรฐยยยรฐยยยฝรฐยยยฐรฐยยยฒรฐยยยรฐยย
physical-object;['๐ฒ๐ฐ๐น๐'];รฐยยยฒรฐยยยฐรฐยยยนรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยรฐยยยฐรฐยยยนรฐยยยรฐยยยฝรฐยยยดรฐยยยนรฐยยย รฐยยยรฐย
physical-object;['๐ฐ๐๐๐ฐ๐ถ๐ฝ๐ฐ'];รฐยยยฐรฐยยยรฐยยยรฐยยยฐรฐยยยถรฐยยยฝรฐยยยฐ, รฐยยยพรฐยยยฐรฐยยยท รฐยยยฟรฐยยยรฐยยยรฐยย
physical-object;['๐ฐ๐ต๐น๐ถ๐น'];รฐยยยฐรฐยยยตรฐยยยนรฐยยยถรฐยยยน รฐยยยนรฐยยยรฐยยย รฐยยยรฐยยยฐรฐยยยรฐยยยรฐยย
physical-object;['๐๐ฐ๐น๐๐๐ฐ๐๐ฐ๐น๐๐ฐ๐ฝ'];รฐยยยธรฐยยยฐรฐยยยรฐยยยฐ รฐยยยรฐยยยฐรฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยรฐยยยฐรฐยยยนรฐยยยรฐยยยฐรฐยยยฝ รฐยยยผรฐยยยฐรฐยยยรฐยยยรฐยย
physical-object;['๐ฐ๐น๐บ๐บ๐ป๐ด๐๐พ๐'];รฐยยยฐรฐยยยนรฐยยยบรฐยยยบรฐยยยปรฐยยยดรฐยยยรฐยยยพรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยฒรฐยยยฐรฐยยยรฐยยยนรฐยยยผรฐยยยรฐยยยดรฐยยยนรฐยยยฝรฐยย
physical-object;['๐๐๐ฝ๐ฐ๐ฒ๐๐ฒ๐ด'];รฐยยยรฐยยยรฐยยยฝรฐยยยฐรฐยยยฒรฐยยยรฐยย
political-geographic-object;['๐๐ฟ๐ผ๐ฐ๐ฝ๐พ๐ฐ'];รฐยยยรฐยย
political-geographic-object;['๐ฐ๐น๐ณ๐น๐๐ฝ๐ฐ๐น'];รฐยยยฐรฐยยยนรฐยยยณรฐยยยนรฐยยยรฐยยยฝรฐยยยฐรฐยย
political-geographic-object;['๐ป๐ฐ๐ฟ๐ ๐ด๐ฝ๐ณ๐ถ๐พ๐ฐ๐น๐ป๐ฐ๐น๐', '๐ป๐๐ ๐ฐ๐ฒ๐ฒ๐ด๐ป๐ฐ๐น๐'];รฐยยยปรฐยยยรฐยยย รฐยยยฐรฐยยยฒรฐยยยฒรฐยยยดรฐยยยปรฐยยยฐรฐยยยนรฐยยย รฐยยยนรฐ
political-geographic-object;['๐ผ๐ฐ๐น๐บ๐บ๐ฐ'];รฐยยยผรฐยยยฐรฐยยยนรฐยยยบรฐยยยบรฐยยยฐ, รฐยยยฟรฐยยย รฐยยยผรฐยย
political-geographic-object;['๐ฝ๐น๐ธ๐ด๐๐ฐ๐ป๐ฐ๐ฝ๐ณ', '๐ฝ๐น๐ธ๐๐ฐ๐ป๐ฐ๐ฝ๐ณ', 'niรพeraland', '๐ฝ๐น๐ธ๐ฐ๐น๐๐ฐ๐ป๐ฐ๐ฝ๐ณ'];รฐยยยฝรฐยยยนรฐยยยธรฐยยยรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ
political-geographic-object;['๐พ๐ฐ๐๐ฐ๐ฝ'];Japan is a country inn estasia.
political-geographic-object;['๐ผ๐ฟ๐ฝ๐ฐ๐บ๐'];รฐยยยผรฐยยยฟรฐยยยฝรฐยยยฐรฐยยยบรฐยยย รฐยย
political-geographic-object;['๐ผ๐ฐ๐ป๐ฐ๐น๐๐น๐ฐ', 'malaysia'];รฐยยยผรฐยยยฐรฐยยยปรฐยยยฐรฐยยยนรฐยยยรฐยยยนรฐยยยฐ รฐยยยปรฐยยยฐรฐ
political-geographic-object;['๐ฝ๐ฐ๐ผ๐น๐ฑ๐พ๐ฐ', '๐ฝ๐ฐ๐ผ๐น๐ฑ๐น๐ฐ'];รฐยยยฝรฐยยยฐรฐยยยผรฐยยยนรฐยยยฑรฐยยยพรฐยยยฐ
political-geographic-object;['๐ฐ๐ฒ๐ฒ๐น๐ป๐ฐ๐ป๐ฐ๐ฝ๐ณ'];รฐยยยฐรฐยยยฒรฐยยยฒรฐยยยนรฐยยยปรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ รฐยยยนรฐยยยรฐยยย รฐยยยธรฐยยยนรฐยยยฟรฐย
political-geographic-object;['๐ฒ๐ฒ๐ฒ๐ธ'];รฐยยยฒรฐยยยฐรฐยยยรฐยยยนรฐยยยรฐยยย รฐยยยธรฐยยยนรฐยยยถรฐยยย รฐยยยฒรฐยยยฐรฐยยยผรฐยยยฐรฐยยยนรฐยยยฝรฐยยยณรฐยยยฟรฐยยยธรฐยยยดรฐยยยนรฐยยยฝรฐยยยนรฐยยยรฐยยยบรฐยยยรฐยยยฝรฐยยย รฐยยยฒรฐยยยฐรฐยยยรฐยยยฐรฐยยยฟรฐยยยรฐยยยณรฐยยยนรฐยยยธรฐยยยนรฐยยยฟรฐยยยณรฐยยยฐรฐยยยรฐยยยฐรฐยยยนรฐยยยท
political-geographic-object;['๐ป๐ด๐น๐๐น๐ป๐ฐ๐ฑ๐ฐ๐ฟ๐๐ฒ๐'];รฐยยยปรฐยยยดรฐยยยนรฐยยยรฐยยยนรฐยยยปรฐยยยฐรฐยยยฑรฐยย
political-geographic-object;['๐ท๐ด๐น๐๐๐ฐ๐ฝ๐พ๐ฐ'];รฐยยยธรฐยยยนรฐยยยฟรฐยยยณรฐยยยฐรฐยยยฝรฐยยยฒรฐยยยฐรฐยยยรฐยยยณรฐยยยน รฐยยยทรฐยยยดรฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยฝรฐยยยพรฐยยยรฐยยย, รฐยยยทรฐยยยดรฐยยยนรฐ
political-geographic-object;['๐ฝ๐น๐ฟ ๐ณ๐ด๐น๐ฐ๐น๐๐๐ด๐น', 'new jersey'];รฐยยยฝรฐยยยนรฐยยยฟ รฐยยยณรฐยยยดรฐยยยนรฐยยยฐรฐยยยนรฐยย
political-geographic-object;['๐น๐ป๐ป๐น๐ฝ๐๐ฐ', 'illinois', '๐น๐ป๐ป๐น๐ฝ๐ฐ๐ฟ๐พ', '๐น๐ป๐ป๐น๐ฝ๐๐น๐'];รฐยยยนรฐยยยปรฐยยยปรฐยยยนรฐยยยฝรฐยยยรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยฒรฐยยยฐรฐยยยรฐยยยน
political-geographic-object;['๐น๐ป๐ป๐น๐ฝ๐๐ฐ', 'illinois', '๐น๐ป๐ป๐น๐ฝ๐ฐ๐ฟ๐พ', '๐น๐ป๐ป๐น๐ฝ๐๐น๐'];รฐยยยนรฐยยยปรฐยยยปรฐยยยนรฐยยยฝรฐยยยฐรฐยยยฟรฐยยยพ รฐยยยนรฐยยยรฐยยย รฐยยยฒรฐยยยฐรฐยยยรฐย
political-geographic-object;['๐ผ๐น๐ฝ๐ฝ๐ฐ๐น๐๐๐๐ฐ', 'minnesota'];รฐยยยผรฐยยยนรฐยยยฝรฐยยยฝรฐยยยฐรฐยยยนรฐยยยรฐยยยรฐ
political-geographic-object;['๐ผ๐น๐ถ๐ฟ๐๐ด๐น', 'missouri'];รฐยยยผรฐยยยนรฐยยยถรฐยยยฟรฐยยยรฐยยยดรฐยยยน รฐ
political-geographic-object;['๐ผ๐น๐๐พ๐น๐ฒ๐ฐ๐น๐ฝ', 'michigan'];รฐยยยผรฐยยยนรฐยยยรฐยยยพรฐยยยนรฐยยยฒรฐยยยฐรฐยยยน
political-geographic-object;['๐ฝ๐น๐ฑ๐๐ฐ๐น๐๐บ๐ฐ', '๐ฝ๐ฐ๐น๐ฑ๐๐ฐ๐๐บ๐ฐ', 'nebraska'];รฐยยยฝรฐยยยฐรฐยยยนรฐยยยฑรฐยยยรฐยยยฐรฐยยยรฐยยยบ
political-geographic-object;['๐ฑ๐ฐ๐น๐ป๐ฒ๐ฐ๐ป๐ฐ๐ฝ๐ณ'];รฐยยยฑรฐยยยฐรฐยยยนรฐยยยปรฐยยยฒรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ รฐยยยน
political-geographic-object;['๐ฐ๐๐ฒ๐ฐ๐ฝ๐น๐๐๐ฐ๐ฝ', '๐ฐ๐๐ฒ๐ท๐ฐ๐ฝ๐น๐๐๐ฐ๐ฝ', '๐ฑ๐ฐ๐บ๐๐๐น๐ฐ'];รฐยยยฐรฐยยยรฐยยยฒรฐยยยฐรฐยยยฝรฐยยยนรฐยยยรฐยยยรฐยยยฐรฐ
political-geographic-object;['๐ฐ๐ฟ๐๐๐๐ฐ๐ป๐ฐ๐ฝ๐ณ', '๐ฐ๐ฟ๐๐๐๐ฐ๐๐ด๐น๐บ๐น'];รฐยยยธรฐยยยนรฐยยยฟรฐยยยฝรฐยยยฒรฐยยยฐรฐยยยรฐยยยณรฐยยยน รฐยยยฐรฐยยยฟรฐยยยรฐยยยรฐยยยรฐยยยฐ
political-geographic-object;['๐บ๐ฐ๐ผ๐ฑ๐ฐ๐ฟ๐ณ๐ณ๐น'];รฐยยยบรฐยยยฐรฐยยยผรฐยยยฑรฐยยยฐรฐยยยฟรฐยยยณรฐยยยณรฐยยยน, รฐยยยฐรฐยยยฝรฐยยยณรฐยยยฑรฐยยยฐรฐยยยทรฐยยยรฐยยยพรฐย
political-geographic-object;['๐บ๐ฐ๐ฟ๐ฝ๐ฐ๐น๐๐ด๐น๐บ๐ฐ๐', 'connecticut'];รฐยยยบรฐยยยฐรฐยยยฟรฐยยยฝรฐยยยฐรฐยยยนรฐยยยรฐยยยดรฐยย
political-geographic-object;['๐ฑ๐ฟ๐๐ฐ', '๐ฑ๐ท๐ฟ๐๐ฐ๐ฝ'];รฐยยยฑรฐยยยฟรฐยยยรฐยยยฐ รฐยยยปรฐย
political-geographic-object;['๐ฒ๐ด๐ฐ๐ฟ๐๐ฒ๐พ๐ฐ'];รฐยยยฒรฐยยยดรฐยยยฐรฐยยยฟรฐยยยรฐยยยฒรฐยยยพรฐย
political-geographic-object;['๐ฟ๐ฒ๐ฒ๐ฐ๐๐ป๐ฐ๐ฝ๐ณ', '๐ฟ๐ฝ๐ฒ๐ฐ๐๐พ๐ฐ'];รฐยยยฟรฐยยยฒรฐยยยฒรฐยยยฐรฐยยยรฐยยยปรฐยยยฐรฐยย
political-geographic-object;['๐๐ฐ๐ฟ๐ป๐ฐ๐ฟ๐ฝ๐น๐ฐ', '๐๐๐ป๐ฐ๐ป๐ฐ๐ฝ๐ณ'];รฐยยยรฐยยยฐรฐยยยฟรฐยยยปรฐยยยฐรฐยยยฟรฐยยยฝรฐยยยนรฐยยยฐ รฐ
political-geographic-object;['๐ฒ๐ฐ๐น๐๐ผ๐ฐ๐ฝ๐พ๐ฐ', '๐ธ๐น๐ฟ๐ณ๐น๐๐บ๐ฐ๐ป๐ฐ๐ฝ๐ณ', 'deutschland', 'รพiudiskaland'];รฐยยยฒรฐยยยฐรฐยยยนรฐยยยรฐยยยผรฐยยยฐรฐยยยฝรฐยยยพรฐยยยฐ
political-geographic-object;['๐ต๐ฐ๐พ๐ฐ๐ฝ๐ฐ'];รฐยยยตรฐยยยฐรฐยยยพรฐยยยฐรฐยยยฝรฐยยยฐ รฐยยยนรฐยยยรฐย
political-geographic-object;['๐ฑ๐ด๐ฝ๐ด๐๐ถ๐ฟ๐ด๐ป๐ฐ', '๐๐ฐ๐ฝ๐พ๐ฐ๐๐ด๐น๐ฝ๐'];รฐยยยฑรฐยยยดรฐยยยฝรฐยยยดรฐยยยรฐยยยถรฐยยยฟรฐยยยดรฐยยยปรฐยย
political-geographic-object;['๐น๐ฝ๐ณ๐น๐ฐ', '๐น๐ฝ๐ณ๐น๐ฐ/india', '๐น๐ฝ๐ณ๐พ๐ฐ'];รฐยยยนรฐยยยฝรฐยยยณรฐยยยนรฐยยยฐ (เคญเคพเคฐเคค เคเคฃเคฐเคพเคเฅเคฏ, รฐยยยฑรฐยยยทรฐยยยฐรฐยยยรฐยยยฐรฐยยย รฐยยยฒรฐยยยฐรฐยย
political-geographic-object;['๐น๐๐ฐ๐ป๐น๐ฐ', '๐น๐๐ฐ๐ป๐พ๐ฐ'];รฐยยยนรฐยยยรฐยยยฐรฐยยยปรฐยยยพรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ รฐยยยนรฐ
political-geographic-object;['๐๐๐พ๐น๐ป๐ด๐น', '๐๐ท๐น๐ป๐ด'];รฐยยยรฐยยยรฐยยยพรฐยยยนรฐยยยปรฐยยยดรฐยยยน รฐยยยนรฐยย
political-geographic-object;['๐บ๐๐ด๐บ๐ฐ๐ป๐ฐ๐ฝ๐ณ'];รฐยยยบรฐยยยรฐยยยดรฐยยยบรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ
political-geographic-object;['๐ฟ๐บ๐๐ฐ๐พ๐ฝ๐ฐ', '๐ฟ๐บ๐๐ฐ๐น๐ฝ๐ฐ'];รฐยยยฟรฐยยยบรฐยยยรฐยยยฐรฐยยยพรฐยยยฝรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยธรฐยยยนรฐยยยฟรฐยยยณรฐยยยฐรฐยยยรฐย
political-geographic-object;['๐ผ๐ฐ๐น๐ท๐น๐บ๐'];รฐยยยผรฐยยยฐรฐยยยนรฐยย
political-geographic-object;['๐ฐ๐๐ผ๐ด๐ฝ๐พ๐ฐ'];รฐยยยฐรฐยยยรฐยยยผรฐยยยดรฐยยยฝรฐยยยพรฐยยยฐ
political-geographic-object;['๐น๐๐ฐ๐บ'];Iรฐยยยรฐยยยฐรฐยยยบ รฐยยยปรฐยยยฐรฐยยยฝรฐยย
political-geographic-object;['๐๐๐ฐ๐ฒ๐บ๐ฐ๐๐ด๐น๐บ๐น', '๐๐๐ฐ๐ฒ๐บ๐ฐ๐ป๐ฐ๐ฝ๐ณ'];รฐยยยธรฐยยยนรฐยยยฟรฐยยยณรฐยยยฐรฐยยยรฐยยยฐรฐยยยนรฐยยยทรฐยยยรฐยยย รฐยยยรฐยยยรฐยยยฐรฐยยยฒรฐยยยบรฐยยยฐรฐยยยปรฐยยยฐ
political-geographic-object;['๐ด๐บ๐๐ฐ๐ณ๐ฐ๐ฟ๐'];รฐยยยดรฐยยยบรฐยยยรฐยยยฐรฐยยยณรฐยยยฐรฐยยยฟรฐยยย รฐยยยน
