activity;['๐๐๐๐ฟ๐ฑ๐ฐ๐ป๐ป๐ฐ', '๐๐๐๐ฟ๐ฑ๐ฐ๐ป๐ป๐ฟ๐'];รฐยยยรฐยยยรฐยยยรฐยยยฟรฐยยยฑรฐ
political-geographic-object;['๐๐๐ด๐ฐ๐๐ด๐น๐บ๐น', '๐๐๐ฐ๐น๐ท๐ฐ๐ป๐ฐ๐ฝ๐ณ', 'swaihareiki', 'sweareiki', 'swijareiki', '๐๐๐น๐พ๐ฐ๐๐ด๐น๐บ๐น'];รฐยยยรฐยยยรฐยยยฐรฐยยยนรฐยยยทรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ รฐยยยนรฐยยยรฐยยย รฐยยยธรฐยยยนรฐ
political-geographic-object;['๐ท๐ฐ๐ฟ๐ฑ๐น๐ณ๐ฐ๐ฑ๐ฐ๐ฟ๐๐ฒ๐', '๐ท๐ฐ๐ฟ๐ฑ๐น๐ณ๐ฐ๐ฑ๐ฐ๐ฟ๐๐ฒ๐/haubidabaurgs'];รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยนรฐยยยณรฐยยยฐรฐยยยฑรฐยยยฐรฐยยยฟรฐยยยรฐยยยฒรฐยยย รฐยยยปรฐยยยฐรฐยยยฝรฐยยยณรฐยยยนรฐยยย, รฐยยยฐรฐยยยนรฐยยยธรฐยยยธรฐยยยฐรฐ
political-geographic-object;['๐ป๐น๐ฟ๐ท๐๐ฐ๐๐๐ฐ๐น๐ฝ๐'];รฐยยยปรฐยยยนรฐยยยฟรฐยยยทรฐยยยรฐยยยฐรฐยยยรฐยยยรฐย
political-geographic-object;['๐ฐ๐ฝ๐ณ๐ฐ๐ฟ๐๐ฐ', 'andaura'];รฐยยยธรฐยยยนรฐยยยฟรฐยยยณรฐยยยฐรฐยยยฝรฐยยยฒรฐยยยฐรฐยยยรฐยยยณรฐยยยน รฐยยยฐรฐยยยฝรฐยยยณรฐยยยฐรฐยยยฟรฐยยยรฐยยยรฐยยย (รฐยยยบรฐยยยฐรฐยยยรฐยยยฐรฐยยยปรฐยยยรฐยยยฝ
political-geographic-object;['๐๐ฐ๐น๐ฝ๐ฐ๐น๐๐ด๐น', 'tennessee'];รฐยยยรฐยยยฐรฐยยยนรฐยยยฝรฐยยยฐรฐยยยนรฐยยยรฐยยยด
political-geographic-object;['๐บ๐ฐ๐น๐ฝ๐๐ฐ๐บ๐ด๐น', 'kentucky'];รฐยยยบรฐยยยฐรฐยยยนรฐยยยฝรฐยยยรฐยยยฐรฐยยยบรฐยยยด
political-geographic-object;['๐บ๐ฐ๐ฝ๐ถ๐ฐ๐', 'kansas'];รฐยยยบรฐยยยฐรฐยยยฝรฐยยยถรฐยยยฐรฐยยย รฐยยยน
political-geographic-object;['๐ฑ๐ฐ๐น๐๐ผ๐ฐ๐ฟ๐ฝ๐', 'vermont'];รฐยยยฑรฐยยยฐรฐยยยนรฐยยยรฐยยยผรฐยยยฐรฐยยยฟรฐยยยฝ
political-geographic-object;['๐ผ๐ฐ๐น๐๐ฐ๐น๐๐๐น๐ฟ๐๐ฐ๐น๐๐', 'massachusetts'];รฐยยยผรฐยยยฐรฐยยยนรฐยยยรฐยยยฐรฐยยยนรฐยยยรฐยยยรฐยยยนรฐย
political-geographic-object;['๐๐ท๐๐ณ ๐ฐ๐พ๐ป๐ฐ๐น๐ฝ๐ณ', 'rhode island'];รฐยยยรฐยยยทรฐยยยรฐยยยณ รฐยยยฐรฐยยยพรฐยยยปรฐยยยฐรฐย
political-geographic-object;['๐๐ฟ๐ฝ๐ธ๐๐ฐ ๐ณ๐ฐ๐บ๐๐๐ฐ'];รฐยยยรฐยยยฟรฐยยยฝรฐยยยธรฐยยยรฐยยยฐ รฐยยยณรฐยยยฐรฐยย
political-geographic-object;['๐ฐ๐ป๐ฐ๐๐บ๐ฐ', 'alaska'];รฐยยยฐรฐยยยปรฐยยยฐรฐยยยรฐยยยบรฐยยยฐ รฐยยยน
political-geographic-object;['๐ผ๐ฐ๐ฟ๐ฝ๐๐ฐ๐ฝ๐ฐ', 'montana'];รฐยยยผรฐยยยฐรฐยยยฟรฐยยยฝรฐยยยรฐยยยฐรฐยยยฝรฐยย
political-geographic-object;['๐ฐ๐ฟ๐๐ฐ๐น๐ฒ๐ฐ๐ฟ๐ฝ', 'orรฉgon'];รฐยยยฐรฐยยยฟรฐยยยรฐยยยฐรฐยยยนรฐยยยฒรฐยยยฐรฐยยยฟ
political-geographic-object;['๐ป๐ฟ๐ด๐น๐๐น๐ฐ๐ฝ๐ฐ', '๐ป๐ฟ๐ด๐น๐ถ๐ด๐น๐ฐ๐ฝ๐ฐ', 'louisiana'];รฐยยยปรฐยยยฟรฐยยยดรฐยยยนรฐยยยถรฐยยยดรฐยยยนรฐยยยฐรฐยยยฝรฐยยยฐ/รฐย
political-geographic-object;['๐๐บ๐ป๐ฐ๐ท๐๐ผ๐ฐ', 'oklahoma'];รฐยยยรฐยยยบรฐยยยปรฐยยยฐรฐยยยทรฐยยยรฐยยยผรฐยย
political-geographic-object;['๐ฐ๐๐บ๐ฐ๐ฝ๐๐ฐ๐', 'arkansas'];รฐยยยฐรฐยยยรฐยยยบรฐยยยฐรฐยยยฝรฐยยยรฐยยยฐรฐยย
political-geographic-object;['๐๐ป๐ฐ๐ฟ๐๐น๐ณ๐ฐ', 'flรณrida'];รฐยยยรฐยยยปรฐยยยฐรฐยยยฟรฐยยยรฐยยยนรฐยยยณรฐยย
political-geographic-object;['๐ณ๐ด๐น๐ฐ๐ฟ๐๐ณ๐น๐ฐ', 'geรณrgia'];รฐยยยณรฐยยยดรฐยยยนรฐยยยฐรฐยยยฟรฐยยยรฐยยยณรฐยยยน
political-geographic-object;['๐ฝ๐ฐ๐ฟ๐๐ธ๐ฐ ๐บ๐ฐ๐๐ฐ๐ฟ๐ป๐ฐ๐พ๐ฝ๐ฐ'];รฐยยยฝรฐยยยฐรฐยยยฟรฐยยยรฐยยยธรฐยยยฐ รฐยยยบรฐยยยฐรฐยยยรฐยย
political-geographic-object;['๐ฝ๐น๐ฟ ๐ผ๐ฐ๐น๐บ๐๐ด๐น๐บ๐'];รฐยยยฝรฐยยยนรฐยยยฟ รฐยยยผรฐยยยฐรฐยยยนรฐยยยบรฐยยยรฐยย
political-geographic-object;['๐ฐ๐น๐๐น๐ถ๐๐ฝ๐ฐ', 'arizona'];รฐยยยฐรฐยยยนรฐยยยรฐยยยนรฐยยยถรฐยยยรฐยยยฝรฐยยยฐ รฐยยยนรฐยยยรฐยย
political-geographic-object;['๐ผ๐น๐๐๐น๐๐๐น๐๐๐ด๐น', 'mississรญppi'];รฐยยยผรฐยยยนรฐยยยรฐยยยรฐยยยนรฐยยยรฐยยยรฐยยยนรฐยย
political-geographic-object;['๐๐ฟ๐ฝ๐ธ๐๐ฐ ๐บ๐ฐ๐๐ฐ๐ฟ๐ป๐ฐ๐พ๐ฝ๐ฐ'];รฐยยยรฐยยยฟรฐยยยฝรฐยยยธรฐยยยรฐยยยฐ รฐยยยบรฐยยยฐรฐยยยรฐยย
political-geographic-object;['๐ฑ๐น๐๐ณ๐พ๐น๐ฝ๐พ๐ฐ', '๐ฑ๐น๐๐ณ๐ถ๐น๐ฝ๐พ๐ฐ'];รฐยยยฑรฐยยยนรฐยยยรฐยยยณรฐยยยพรฐยยยนรฐยยยฝรฐยยยพ
political-geographic-object;['๐ฐ๐พ๐ณ๐ฐ๐ท๐', 'idaho'];รฐยยยฐรฐยยยพรฐยยยณรฐยยยฐรฐยยยทรฐยยย รฐยยยน
political-geographic-object;['๐ฐ๐ป๐ฐ๐น๐ฑ๐ฐ๐น๐ผ๐ฐ', '๐ฐ๐ป๐ฐ๐ฑ๐ฐ๐ผ๐ฐ', 'alabama'];รฐยยยฐรฐยยยปรฐยยยฐรฐยยยฑรฐยยยฐรฐยยยผรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐ
political-geographic-object;['๐ท๐ฐ๐๐ฐ๐พ๐ด๐น'];รฐยยยทรฐยยยฐรฐยยยรฐยยยฐรฐยยยพรฐยยยดรฐยยยน รฐ
political-geographic-object;['๐ฝ๐ฐ๐น๐ฑ๐ฐ๐ณ๐ฐ', 'nรฉvada'];รฐยยยฝรฐยยยฐรฐยยยนรฐยยยฑรฐยยยฐรฐยยยณรฐยยยฐ รฐ
political-geographic-object;['๐บ๐ฐ๐ป๐น๐๐ฐ๐ฟ๐๐ฝ๐พ๐ฐ', '๐บ๐ฐ๐น๐ป๐น๐๐ฐ๐ฟ๐๐ฝ๐พ๐ฐ'];รฐยยยบรฐยยยฐรฐยยยปรฐยยยนรฐยยยรฐยยยฐรฐยยยฟรฐยยยรฐย
political-geographic-object;['๐๐ฐ๐พ๐๐ผ๐น๐ฒ๐ฒ', 'wyoming'];รฐยยยรฐยยยฐรฐยยยพรฐยยยรฐยยยผรฐยยยนรฐยยยฒรฐยย
political-geographic-object;['๐น๐ฟ๐๐ฐ', 'utah'];รฐยยยนรฐยยยฟรฐยยยรฐยยยฐ รฐยยยนรฐยยยรฐย
political-geographic-object;['๐บ๐ฐ๐ฟ๐ป๐ฐ๐ฟ๐๐ฐ๐ณ๐', 'colorado'];รฐยยยบรฐยยยฐรฐยยยฟรฐยยยปรฐยยยฐรฐยยยฟรฐยยยรฐยยยฐรฐ
political-geographic-object;['๐ฝ๐ฐ๐ฟ๐๐ธ๐ฐ ๐ณ๐ฐ๐บ๐๐๐ฐ'];รฐยยยฝรฐยยยฐรฐยยยฟรฐยยยรฐยยยธรฐยยยฐ รฐยยยณรฐยยยฐรฐยย
political-geographic-object;['๐ณ๐ฐ๐ผ๐ฐ๐๐บ๐/damasko', '๐ณ๐ฐ๐ผ๐ฐ๐๐บ๐'];รฐยยยณรฐยยยฐรฐยยยผรฐยยยฐรฐยยยรฐยยยบรฐยยย รฐยยยนฬรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยย
political-geographic-object;['๐๐ฐ๐๐ฐ๐ฒ๐ฐ๐๐ณ๐'];รฐยยยรฐยยยฐรฐยยยรฐยยยฐรฐยยยฒรฐยยยฐรฐยยยรฐยย
political-geographic-object;['๐ฐ๐ผ๐๐๐ฐ๐น๐๐ณ๐ฐ๐ผ', 'amsterdam'];รฐยยยฐรฐยยยผรฐยยยรฐยยยรฐยยยฐรฐยยยนรฐยยยรฐยยยณรฐยยยฐรฐยยยผ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐย
political-geographic-object;['๐ด๐น๐๐ฐ๐ป๐ฐ๐ฝ๐ณ'];รฐยยยดรฐยยยนรฐยยยรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ รฐยยยนรฐยยยรฐยยย รฐยยยฐรฐยยยฟรฐยยยพรฐยยยฐรฐยยยรฐย
political-geographic-object;['๐ป๐น๐๐ฑ๐๐ฐ'];รฐยยยปรฐยยยนรฐยยยรฐยยยฑรฐยยยรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยน
political-geographic-object;['๐๐๐๐น๐ฐ'];รฐยยยรฐยยยรฐยยยรฐยยยนรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยนรฐ
political-geographic-object;['๐ป๐ฐ ๐ท๐ฐ๐ฑ๐ฐ๐ฝ๐ฐ'];รฐยยยปรฐยยยฐ รฐยยยทรฐยยยฐรฐยยยฑรฐยยยฐรฐยยยฝ
political-geographic-object;['๐๐๐ฐ๐ท๐ฐ'];รฐยยยรฐยยยรฐยยยฐรฐยยยทรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยนรฐยย
political-geographic-object;['๐ฑ๐ฟ๐ณ๐ฐ๐๐ด๐๐', 'budapest'];รฐยยยฑรฐยยยฟรฐยยยณรฐยยยฐรฐยยยรฐยยยดรฐยยยรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยนรฐยยยณรฐยยยฐรฐยยยฑ
political-geographic-object;['๐๐ฟ๐ผ๐ฐ', '๐๐ฟ๐ผ๐ฐ/ruma'];รฐยยยรฐยยยฟรฐยยยผรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยผรฐยยยนรฐยย
political-geographic-object;['๐น๐ฐ๐น๐๐ฟ๐๐ฐ๐ฟ๐ป๐๐ผ๐ฐ', 'iairusalem', 'iairusaulwma', '๐น๐ฐ๐น๐๐ฟ๐๐ฐ๐ป๐ด๐ผ', '๐น๐ฐ๐น๐๐ฟ๐๐ฐ๐ฟ๐ป๐๐ผ๐ฐ/iairusaulwma'];รฐยยยนรฐยยยฐรฐยยยนรฐยยยรฐยยยฟรฐยยยรฐยยยฐรฐยยยฟรฐยยยปรฐยยยรฐยยยผรฐยยยฐ รฐยยยฐรฐยยยนรฐย
political-geographic-object;['๐บ๐๐ฝ๐พ๐ฟ๐ฒ๐ฐ๐๐ณ๐', '๐บ๐ด๐น๐ฐ๐น๐ธ'];รฐยยยบรฐยยยรฐยยยฝรฐยยยพรฐยยยฟรฐยยยฒรฐยยยฐรฐยยยรฐยยยณรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยท
political-geographic-object;['๐ด๐๐ด๐๐ฐ๐ฝ'];รฐยยยดรฐยยยรฐยยยดรฐยยยรฐยยยฐรฐยยยฝ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑ
political-geographic-object;['๐ฑ๐ฐ๐น๐๐ป๐น๐ฝ', 'berlรญn'];รฐยยยฑรฐยยยฐรฐยยยนรฐยยยรฐยยยปรฐยยยนรฐยยยฝ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยย
political-geographic-object;['๐ผ๐๐๐บ๐๐ฐ', '๐ผ๐๐๐บ๐๐ฐ/moskwa'];รฐยยยผรฐยยยรฐยยยรฐยยยบรฐยยยรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐย
political-geographic-object;['๐น๐๐๐ฐ๐ด๐ป'];รฐยยยธรฐยยยนรฐยยยฟรฐยยยณรฐยยยฐรฐยยยฝรฐยยยฒรฐยยยฐรฐยยยรฐยยยณรฐยยยน รฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยดรฐยยยปรฐยยยนรฐยยย (รฐยยยทรฐยยยฐรฐยยยนรฐยยยฑรฐยยยรฐยยยฐรฐยยยนรฐยยยรฐยยยบรฐยยยฐ รฐยยยรฐยยยฐรฐยยยถรฐยยยณรฐยยยฐ: ืืืืืช ืืฉืจืื, รฐย
political-geographic-object;['๐๐พ๐น๐บ๐ฐ๐ฒ๐', '๐๐๐พ๐น๐บ๐ฐ๐ฒ๐', 'chicago'];รฐยยยรฐยยยพรฐยยยนรฐยยยบรฐยยยฐรฐยยยฒรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยผรฐยยยฐรฐยยยนรฐยยยรฐยยยรฐยยย รฐยยยฑรฐยยยฐรฐยยยฟรฐยยย
political-geographic-object;['๐๐บ๐ฐ๐ฟ๐๐๐ด๐ป๐ฐ๐ฝ๐ณ'];รฐยยยรฐยยยบรฐยยยฐรฐยยยฟรฐยยยรฐยยยรฐยยยดรฐยยยปรฐยยยฐรฐยยยฝรฐยยยณ รฐยยยรฐยยยฐรฐยยย รฐยยยธรฐยยยน
political-geographic-object;['๐ฐ๐๐ป๐ฐ๐ฝ๐๐ฐ', 'atlanta'];รฐยยยฐรฐยยยรฐยยยปรฐยยยฐรฐยยยฝรฐยยยรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐย
political-geographic-object;['๐๐น๐ด๐ฝ'];รฐยยยรฐยยยนรฐยยยดรฐยยยฝ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยนรฐยยยณรฐ
political-geographic-object;['๐ฑ๐๐ฟ๐๐ด๐ป', 'b๐๐ฟ๐๐๐ด๐ป', '๐ฑ๐๐ฟ๐๐๐ด๐ป'];รฐยยยฑรฐยยยรฐยยยฟรฐยยยรฐยยยดรฐยยยป รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยย
political-geographic-object;['๐๐ฐ๐ฝ๐๐น๐ฐ๐ฒ๐', '๐๐ป๐ฝ๐๐น๐ฐ๐ฒ๐'];รฐยยยรฐยยยฐรฐยยยฝรฐยยยรฐยยยนรฐยยยฐรฐยยยฒรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐ
political-geographic-object;['๐ป๐ฐ๐ฟ๐ฝ๐ณ๐ฐ๐ฟ๐ฝ', 'laundaun'];รฐยยยปรฐยยยฐรฐยยยฟรฐยยยฝรฐยยยณรฐยยยฐรฐยยยฟรฐยยยฝ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐย
political-geographic-object;['๐๐ฐ๐๐น๐', '๐๐ฐ๐๐น๐, ๐๐๐ฐ๐ฒ๐บ๐ฐ๐๐ด๐น๐บ๐น'];รฐยยยรฐยยยฐรฐยยยรฐยยยนรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยนรฐย
political-geographic-object;['๐ฐ๐ธ๐ด๐น๐ฝ๐ฐ'];รฐยยยฐรฐยยยธรฐยยยดรฐยยยนรฐยยยฝรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟรฐยยยฑรฐยย
political-geographic-object;['๐น๐ฝ๐ณ๐น๐ฐ๐ฝ๐ฐ๐๐๐ป๐น๐', 'indianapolis'];รฐยยยนรฐยยยฝรฐยยยณรฐยยยนรฐยยยฐรฐยยยฝรฐยยยฐรฐยยยรฐยยยรฐยยยปรฐยยยนรฐยยย รฐยยยนรฐยยยรฐย
political-geographic-object;['๐๐๐ฟ๐บ๐บ๐ฐ๐ท๐ฟ๐ป๐ผ๐', '๐๐๐ฐ๐ฟ๐บ๐ท๐ฟ๐ป๐ผ๐'];รฐยยยรฐยยยรฐยยยฟ
political-geographic-object;['๐บ๐ฐ๐๐ฐ๐บ๐ฐ๐', 'caracas'];รฐยยยบรฐยยยฐรฐยยยรฐยยยฐรฐยยยบรฐยยยฐรฐยยย รฐยยยนรฐยยยรฐยย
political-geographic-object;['๐ฑ๐๐ฐ๐ถ๐น๐ป๐น๐ฐ', 'brasรญlia'];รฐยยยฑรฐยยยรฐยยยฐรฐยยยถรฐยยยนรฐยยยปรฐยยยนรฐยยยฐ รฐยยยน
political-geographic-object;['๐ฐ๐ฟ๐๐ฐ๐๐ฐ', '๐๐๐๐ฐ๐๐ฐ', 'ottawa'];รฐยยยฐรฐยยยฟรฐยยยรฐยยยฐรฐยยยรฐยยยฐ รฐยยยนรฐยย
political-geographic-object;['๐ฑ๐ฐ๐ป๐๐ฐ๐๐ฐ๐น๐๐', 'valparaiso'];รฐยยยฑรฐยยยฐรฐยยยปรฐยยยรฐยยยฐรฐยยยรฐยยยฐรฐยยยนรฐย
political-geographic-object;['๐๐น๐ฐ๐ฟ ๐ณ๐ฐ๐น ๐น๐ฐ๐ฝ๐ฐ๐น๐๐ฐ๐ฟ', 'rio de janeiro'];รฐยยยรฐยยยนรฐยยยฐรฐยยยฟ รฐยยยณรฐยยยฐรฐยยยน รฐยยยนรฐยยยฐรฐ
political-geographic-object;['๐น๐๐๐ฐ๐ฝ๐ฑ๐ฟ๐ป', 'istanbul'];รฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยฝรฐยยยฑรฐยยยฟรฐยยยป รฐยยยฐรฐยยยนรฐยยยธรฐยยยธรฐยยยฐรฐยยยฟ รฐยยยดรฐยยยนรฐยยยรฐยยยรฐยยยฐรฐยยยผรฐยยยฑรฐยยยรฐยยยป (รฐยยยรฐยยยฐรฐยยยฟรฐยยยรฐยยยบรฐยยยนรฐยยยรฐยยยบรฐยยยฐ: ฤฐstanbul,
political-geographic-object;['๐ฝ๐น๐ฟ ๐น๐ฐ๐ฟ๐๐บ'];รฐยยยฝรฐยยยนรฐยยยฟ รฐยยยนรฐยยยฐรฐยยยฟรฐยยยรฐยยยบ รฐยยยนรฐยย
political-geographic-object;['๐๐น๐ป๐ฐ๐ณ๐ฐ๐น๐ป๐๐พ๐ฐ', '๐๐น๐ป๐ฐ๐ณ๐ด๐ป๐๐พ๐ฐ'];รฐยยยรฐยยยนรฐยยยปรฐยยยฐรฐยยยณรฐยยยฐรฐยยยนรฐยยยปรฐยยยรฐยยยพรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยผรฐยยยฐรฐยยยนรฐยยยรฐยยยรฐยยย รฐยยยฑรฐยยยฐ
political-geographic-object;['๐ฑ๐๐ฐ๐ถ๐น๐ป'];รฐยยยฑรฐยยยรฐยยยฐรฐยยยถรฐยยยนรฐยยยป รฐยยยนรฐยยยรฐย
political-geographic-object;['๐๐๐๐๐ฝ๐๐ฐ๐ฟ', 'toronto'];รฐยยยรฐยยยรฐยยยรฐยยยรฐยยยฝรฐยยยรฐยยยฐรฐยยยฟ รฐยยยนรฐยย
political-geographic-object;['๐๐ฐ๐น๐บ๐๐ฐ๐', 'tรฉxas', '๐๐ฐ๐บ๐๐ฐ๐'];รฐยยยรฐยยยฐรฐยยยนรฐยยยบรฐยยยรฐยยยฐรฐยยย รฐ
political-geographic-object;['๐๐ด๐น๐ฝ๐น๐บ๐', 'phoenix'];รฐยยยรฐยยยดรฐยยยนรฐยยยฝรฐยยยนรฐยยยบรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟ
political-geographic-object;['๐ณ๐ฐ๐น๐ฝ๐ฑ๐ฐ๐น๐', 'denver'];รฐยยยณรฐยยยฐรฐยยยนรฐยยยฝรฐยยยฑรฐยยยฐรฐยยยนรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยทรฐยยยฐรฐยยยฟ
quality;['๐ท๐ฐ๐น๐ธ๐ฝ๐ฐ๐ณ๐๐ผ๐', '๐ท๐ฐ๐น๐ธ๐ฝ๐ฐ๐ฒ๐ฐ๐ป๐ฐ๐ฟ๐ฑ๐ด๐น๐ฝ๐'];รฐยยยทรฐยยยฐรฐยยยนรฐยยยธรฐยยยฝรฐยยยฐรฐยยยฒรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยดรฐยยยนรฐยยยฝรฐยยย รฐยยยนรฐยยยรฐยยย รฐยยยฒรฐยยยฐรฐยยยปรฐยยยฐรฐยยยฟรฐยยยฑรฐยยยดรฐยยยนรฐยยยฝรฐยยย รฐยยยฐรฐยยยนรฐยยยรฐยยยธรฐยยยฐรฐยยยบรฐยยยรฐ
quality;['๐๐น๐ฝ๐๐'];รฐยยยรฐยยยนรฐยยยฝรฐยยยรฐยยย รฐยยยฐรฐยยยนรฐยยยธรฐยยยธรฐยยยฐรฐยยยฟ รฐยยยบรฐยยยฐรฐยยยผรฐยยยนรฐยย
quality;['๐น๐๐ป๐ฐ๐ผ'];รฐยยยนรฐยยยรฐยยยปรฐยยยฐรฐยยยผ รฐยยยนรฐยยยรฐยยย
region;['๐๐ฐ๐น๐ท๐ฟ๐บ๐น๐ฝ๐ณ๐'];รฐยยยรฐยยยฐรฐยยยนรฐยยยทรฐยยยฟรฐยยยบรฐยยยฟรฐยยยฝรฐยยยน รฐยยยบรฐย
region;['๐ถ๐ป๐ฐ๐ฟ๐๐ด๐น'];รฐยยยถรฐยยยปรฐยยยฐรฐยยยฟรฐยยยรฐยยยดรฐยยยน รฐ
region;['๐ณ๐ฐ๐ฒ๐'];รฐยยยณรฐ
situation;['๐บ๐น๐๐น๐ป๐ ๐ฐ๐ถ๐ฑ๐ฐ๐ฒ๐ด๐ณ๐ฐ', '๐บ๐น๐๐น๐ป๐น๐๐บ๐ฐ ๐ฐ๐ถ๐ฑ๐ฐ๐ฒ๐ด๐ณ๐ฐ', '๐บ๐น๐๐น๐ป๐ ๐ฐ๐ถ๐ฑ๐ฐ๐ฒ๐ด๐ณ๐ฐ'];รฐยยยบรฐยยยนรฐยยยรฐยยยนรฐยยยปรฐยยยนรฐยยยรฐยยยบรฐยยยฐ รฐยยยฐรฐยยยถรฐยยยฑรฐยยยฐรฐยยยฒรฐยยยดรฐยยยณรฐยยยฐ รฐยยยนรฐยยยรฐยยย รฐยยยฐรฐยยยถรฐยยยฑรฐยยยฐ
