activity;['film'];wumÄ›Å‚ska forma so hibacych wobrazow
political-geographic-object;['gineja-bissau', 'guinea-bissau'];Stat w Africe
political-geographic-object;['senegal'];Stat w zapadnej Africe
political-geographic-object;['francoska', 'francoska republika', 'republika francoska', 'francowska'];Stat w zapadnej Europje
political-geographic-object;['ekwador', 'ecuador', 'ekuador'];Stat w JuÅ¾nej Americe
political-geographic-object;['irska', 'ireland', 'republika irska', 'Ã©ire'];Stat w zapadnej Europje
political-geographic-object;['madagaskar'];Kupowy stat w juÅ¾nej Africe
political-geographic-object;['malediwy'];Stat w juÅ¾nej Aziji
political-geographic-object;['el salvador'];Stat w srjedÅºnej Americe
political-geographic-object;['seychelle'];Kupowy stat w Indiskim oceanje
political-geographic-object;['jalta'];MÄ›sto na Ukrainje, mÄ›sto w Ruskeje
political-geographic-object;['stolica', 'hÅ‚owne mÄ›sto'];HÅ‚owne mÄ›sto politiskeje jednotki (kraja, stata, wokrjesa atd.)
political-geographic-object;['liechtenstein', 'wjerchowstwo liechtenstein'];Stat w srjedÅºnej Europje
political-geographic-object;['andorra'];Wjerchowstwo w zapadnej Europje
political-geographic-object;['tennessee'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['kentucky'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['kansas'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['vermont'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['massachusetts'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['rhode island'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['delnja sakska', 'delnjosakska', 'niedersachsen'];Zwjazkowy kraj NÄ›mskeje
political-geographic-object;['alaska'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['montana'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['oregon'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['louisiana'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['oklahoma'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['arkansas'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['florida'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['georgia'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['new mexico'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['arizona'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['mississÃ­ppi'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['virginia'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['idaho'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['alabama'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['hawaii'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['nevada'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['kaliforniska', 'california'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['wyoming'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['utah'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['colorado'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
political-geographic-object;['oman', 'sultanat oman'];Stat w PrÄ›dnjej Aziji
political-geographic-object;['kuwait'];Stat w PrÄ›dnjej Aziji
political-geographic-object;['jordaniska'];Stat w PrÄ›dnjej Aziji
political-geographic-object;['libanon'];Stat w PrÄ›dnjej Aziji
political-geographic-object;['fidÅºi'];Kupowy stat w Oceaniji
political-geographic-object;['dÃ¼sseldorf'];Krajna stolica Sewjerorynsko-Westfalskeje
political-geographic-object;['kap verde'];Kupowy stat w Africe
political-geographic-object;['saint vincent a grenadiny', 'st. vincent a grenadiny'];Kupowy stat w Karibice
political-geographic-object;['bahrain'];Stat w juhozapadnej Aziji
political-geographic-object;['kiribati'];Kupowy stat w Oceaniji
political-geographic-object;['trinidad a tobago'];Kupowy stat w Karibice
political-geographic-object;['grenada'];Kupowy stat w Karibice
political-geographic-object;['gmejna', 'gmejny'];Administratiwna jednotka na lokalnej runinje
political-geographic-object;['gaborone'];Stolica Botswany
political-geographic-object;['praha'];Stolica ÄŒÄ›skeje
political-geographic-object;['budapest', 'budapeÅ¡t'];Stolica MadÅºarskeje
political-geographic-object;['rom', 'wÄ›Äne mÄ›sto', 'roma'];Stolica Italskeje
political-geographic-object;['belfast'];Stolica Sewjerneje Irskeje
political-geographic-object;['bukarest'];Stolica Rumunskeje
political-geographic-object;['kijew', 'ĞºĞ¸Ñ—Ğ²'];Stolica Ukrainy
political-geographic-object;['jerjewan', 'jerewan', 'eriwan'];Stolica Armenskeje
political-geographic-object;['riad', 'rijad'];Stolica Sawdi-Arabskeje
political-geographic-object;['thailandska', 'thailand'];Stat w juhowuchodnej Aziji
political-geographic-object;['etiopiska'];Stat we wuchodnej Africe
political-geographic-object;['benin'];Stat w Africe
political-geographic-object;['burkina faso'];Stat w zapadnej Africe
political-geographic-object;['bahamy'];Kupowy stat w Atlantiku
political-geographic-object;['sÃ£o tomÃ© a prÃ­ncipe'];Kupowy stat pÅ™ed brjohom Afriki
political-geographic-object;['israel'];Stat w PrÄ›dnjej Aziji
political-geographic-object;['mnichow', 'mÃ¼nchen'];Krajna stolica Bayerskeje
political-geographic-object;['brÃ¼ssel', 'brussel', 'bruxelles'];Stolica Belgiskeje
political-geographic-object;['nâ€™djamena\u200e', 'ndjamena'];Stolica ÄŒada
political-geographic-object;['nikosia', 'nikosija'];Stolica Cypernskeje
political-geographic-object;['kopenhagen', 'kÃ¸benhavn'];Stolica Danskeje
political-geographic-object;['dÅºibuti', 'djibouti', 'dÅºibuti-mÄ›sto'];Stolica DÅºibutija
political-geographic-object;['london'];Stolica ZjednoÄ‡eneho kralestwa
political-geographic-object;['paris', 'pariz', 'pariÅ¾'];Stolica Francoskeje
political-geographic-object;['accra'];Stolica Ghany
political-geographic-object;['vientiane'];Stolica Laosa
political-geographic-object;['oslo', 'kristiania'];Stolica Norwegskeje
political-geographic-object;['madrid'];Stolica Å paniskeje
political-geographic-object;['stockholm'];Stolica Å wedskeje
political-geographic-object;['bangui'];Stolica Centralnoafriskeje republiki
political-geographic-object;['santo domingo', 'ciudad trujillo', 'santo domingo de guzmÃ¡n'];Stolica Dominikanskeje republiki
political-geographic-object;['lusaka'];Stolica Sambije
political-geographic-object;['baku'];Stolica AzerbajdÅºana
political-geographic-object;['minsk'];Stolica BÄ›Å‚oruskeje
political-geographic-object;['porto novo', 'porto-novo'];Stolica Benina
political-geographic-object;['yaoundÃ©', 'jaunde'];Stolica Kameruna
political-geographic-object;['ottawa'];Stolica Kanady
political-geographic-object;['praia'];Stolica republiki Kap Verde
political-geographic-object;['zagreb', 'zahrjeb', 'agram'];Stolica Chorwatskeje
political-geographic-object;['addis abeba'];Stolica Etiopiskeje
political-geographic-object;['libreville'];Stolica Gabuna
political-geographic-object;['banjul', 'bathurst'];Stolica Gambije
political-geographic-object;['bissau'];Stolica Gineje-Bissauwa
political-geographic-object;['almaty', 'alma-ata', 'alma ata'];NajwjetÅ¡e mÄ›sto Kazachstana
political-geographic-object;['maseru'];Stolica Lesotha
political-geographic-object;['valletta'];Stolica Malty
political-geographic-object;['ankara'];Stolica Turkowskeje
political-geographic-object;['karaÄi', 'karachi'];NajwjetÅ¡e mÄ›sto Pakistana
political-geographic-object;['brazilska'];Stat w JuÅ¾nej Americe
political-geographic-object;['wosada', 'farska gmejna'];NajmjeÅ„Å¡a cyrkwinska jednotka
political-geographic-object;['zapadny berlin', 'berlin'];nÄ›hdyÅ¡e zapadne sektory Berlina
political-geographic-object;['pretoria'];Stolica JuÅ¾neje Afriki
political-geographic-object;['texas'];Zwjazkowy stat ZjednoÄ‡enych statow Ameriki
practice;['mÄ›r'];staw pokoja, njepÅ™itomnosÄ‡ wÃ³jny a namocy
quality;['rum', 'rumnosÄ‡'];primarny medij architektury
quality;['wysokosÄ‡'];Wertikalny rozmÄ›r objekta
region;['100', 'sto', 'stowka'];PÅ™irodna liÄba
region;['1000', 'tysac'];PÅ™irodna liÄba
region;['500', 'pjeÄ‡ stow'];PÅ™irodna liÄba
region;['50', 'pjeÄ‡dÅºesat', 'poÅ‚sta'];PÅ™irodna liÄba
region;['Å¡tyrceÄ‡i', '40'];PÅ™irodna liÄba
region;['60', 'Å¡Ä›sÄ‡dÅºesat'];PÅ™irodna liÄba
region;['tÅ™iceÄ‡i', '30', 'tÅ™icetka', 'xxx'];PÅ™irodna liÄba
region;['9', '0', 'dÅºewjatka', 'dÅºewjeÄ‡'];PÅ™irodna liÄba
region;['dÅºewjatnaÄ‡e', '19', 'dÅºewjatnatka'];PÅ™irodna liÄba
region;['dwanaÄ‡e', '12', 'dwanatka'];PÅ™irodna liÄba
region;['Å¡Ä›snaÄ‡e', '16', 'Å¡Ä›snatka'];PÅ™irodna liÄba
region;['6', 'Å¡estka', 'Å¡Ä›stka', 'Å¡Ä›sÄ‡'];PÅ™irodna liÄba
region;['5', 'pjatka', 'pjeÄ‡'];PÅ™irodna liÄba
region;['pjatnaÄ‡e', '15', 'pjatnatka'];PÅ™irodna liÄba
region;['dÅºesaÄ‡', '10', 'dÅºesatka'];PÅ™irodna liÄba
region;['dwaceÄ‡i', '20', 'dwacetka'];PÅ™irodna liÄba
region;['3', 'trÃ³jka', 'tÅ™i'];PÅ™irodna liÄba
region;['dwaj', 'dwÄ›', '2', 'dwÃ³jka'];PÅ™irodna liÄba
region;['8', 'wosmiÄka', 'wosom', 'wosomka', 'wÃ³som', 'wÃ³somka'];PÅ™irodna liÄba
region;['7', 'sedmiÄka', 'sydom', 'sydomka'];PÅ™irodna liÄba
region;['sydomnaÄ‡e', '17', 'sydomnatka'];PÅ™irodna liÄba
region;['jÄ›dnaÄ‡e', '11', 'jÄ›dnatka'];PÅ™irodna liÄba
region;['Å¡tyrnaÄ‡e', '14', 'Å¡tyrnatka'];PÅ™irodna liÄba
region;['4', 'Å¡twÃ³rtka', 'Å¡tyri', 'Å¡tyrka'];PÅ™irodna liÄba
region;['13', 'tÅ™inatka', 'tÅ™inaÄ‡e'];PÅ™irodna liÄba
region;['21', 'jedynadwaceÄ‡i'];PÅ™irodna liÄba
region;['29', 'dÅºewjeÄ‡adwaceÄ‡i'];PÅ™irodna liÄba
region;['26', 'Å¡Ä›sÄ‡adwaceÄ‡i'];PÅ™irodna liÄba
region;['25', 'pjeÄ‡adwaceÄ‡i'];PÅ™irodna liÄba
region;['22', 'dwajadwaceÄ‡i'];PÅ™irodna liÄba
region;['28', 'wosomadwaceÄ‡i', 'wÃ³somadwaceÄ‡i'];PÅ™irodna liÄba
region;['27', 'sydomadwaceÄ‡i'];PÅ™irodna liÄba
region;['24', 'Å¡tyriadwaceÄ‡i'];PÅ™irodna liÄba
region;['23', 'tÅ™iadwaceÄ‡i'];PÅ™irodna liÄba
region;['milion', '1000000', 'miliona'];PÅ™irodna liÄba
region;['jedyn', '1', 'jena', 'jene', 'jedna', 'jedne', 'jedynka'];PÅ™irodna liÄba
regulation;['ÄÅ‚owjeske prawa', 'ÄÅ‚owjeske prawo'];Prawa, kotreÅ¾ pÅ™istajeja kÃ³Å¾demu ÄÅ‚owjekej
relation;['indikatiw'];Gramatiski modus
relation;['imperatiw'];Gramatiski modus
relation;['konjunktiw'];Gramatiski modus
relation;['sewjer'];WobzorosmÄ›r
relation;['juh'];WobzorosmÄ›r
relation;['wuchod'];WobzorosmÄ›r
relation;['juhowuchod', 'jw'];WobzorosmÄ›r
simple-collective;['wiki', 'torhoÅ¡Ä‡o'];MÄ›stno, na kotrymÅ¾ so wikuje
simple-planned-collective;['sydliÅ¡Ä‡o', 'wobsydlene mÄ›stno'];MÄ›stno, na kotrymÅ¾ su ludÅºo hromadÅºe Å¾iwi
situation;['bibliografija', 'bibliografÃ­a', 'zapis literatury'];Zapis knihow abo dokumentow k wÄ›stej temje abo awtorej
situation;['wuslÄ›dk', 'rezultat'];Konsekwenca jednoho procesa
situation;['mÄ›rowe zrÄ›Äenje'];Ludowoprawniske zrÄ›Äenje mjez wÃ³jnskimaj napÅ™eÄ‡iwnikomaj, kotreÅ¾ skÃ³nÄi wÃ³jnu
situation;['tuberkuloza', 'suchoÄ‡ina', 'tbc'];Infekciska chorosÄ‡
situation;['wiki', 'torhoÅ¡Ä‡o'];MÄ›stno, na kotrymÅ¾ so wikuje
social-relationship;['pÅ™iwuznistwo', 'pÅ™iwuzna', 'pÅ™iwuzny'];PoÄ‡ah dweju abo wjace ÄÅ‚owjekow
socially-constructed-person;['dante gabriel rossetti'];Wikipedija:WjacezmyslnosÄ‡
socially-constructed-person;['adolf hitler', 'fÃ¼hrer', 'hitler', 'wjednik'];NÄ›mski politikar (NSDAP), kancler, diktator a wÃ³jnski zÅ‚Ã³stnik
socially-constructed-person;['arianrhod'];Å½onjace pÅ™edmjeno
socially-constructed-person;['abraham lincoln', 'lincoln'];16. prezident ZjednoÄ‡enych statow
socially-constructed-person;['georg wilhelm friedrich hegel', 'hegel'];nÄ›mski filozof
socially-constructed-person;['george washington'];PrÄ›ni prezident ZjednoÄ‡enych statow
socially-constructed-person;['john adams'];Druhi prezident ZjednoÄ‡enych statow
socially-constructed-person;['lyndon b. johnson', 'lyndon johnson', 'prezident johnson'];36. prezident ZjednoÄ‡enych statow
socially-constructed-person;['gerald ford', 'gerald r. ford'];38. prezident ZjednoÄ‡enych statow
socially-constructed-person;['jimmy carter', 'carter', 'james carter'];39. prezident ZjednoÄ‡enych statow
socially-constructed-person;['thomas jefferson'];TÅ™eÄ‡i prezident ZjednoÄ‡enych statow
socially-constructed-person;['ronald reagan', 'reagan', 'ronald w. reagan'];40. prezident ZjednoÄ‡enych statow
socially-constructed-person;['bill clinton', 'clinton', 'william jefferson clinton'];42. prezident ZjednoÄ‡enych statow
socially-constructed-person;['swak'];Bratr mandÅºelskeho/mandÅºelskeje abo mandÅºelski sotry
socially-constructed-person;['kapÅ‚an'];KÅ™esÄ‡anski duchowny
socially-constructed-person;['dÅºowka'];Å½Ã³nski potomnik
socially-constructed-person;['wosoba'];Indiwiduum
socially-constructed-person;['mnich'];ÄÅ‚on naboÅ¾inskeho rjadu w klÃ³Å¡trach
socially-constructed-person;['bratr', 'rjadniski bratr'];ÄÅ‚on kÅ™esÄ‡anskeho rjadu
socially-constructed-person;['nomada', 'nomad', 'nomadka'];ÄŒÅ‚owjek abo skupina ludÅºi, kotraÅ¾ na krutym mÄ›stnje njebydli, ale stajnje dale Ä‡ehnje
socially-constructed-person;['juÅ¾ni serbja', 'juÅ¾ny serb'];Etniska skupina
socially-constructed-person;['sierra leone'];Stat w Africe
socially-constructed-person;['dÅºÄ›d a wowka'];StarÅ¡ej starseju
socially-constructed-person;['farar', 'fararka', 'katolski farar'];Duchowny w kÅ™esÄ‡anskich wosadach
socially-constructed-person;['wukrajnik', 'wukrajnicy'];Wosoba, kotraÅ¾ staÄ‡anstwo wotpowÄ›dneho stata nima
socially-constructed-person;['ratar', 'bur', 'burowka', 'ratarka'];Wosoba, kotraÅ¾ so ratarstwu wÄ›nuje
socially-constructed-person;['rÄ›znik'];rjemjeslnik
socially-constructed-person;['fyzikar', 'fyzikarka'];pÅ™irodospytnik
socially-constructed-person;['psychologa', 'psychologowka'];powoÅ‚anje
socially-constructed-person;['chemikar', 'chemikarka'];pÅ™irodospytnik
socially-constructed-person;['rjemjeslnik', 'rjemjeslnica'];Skupina ruÄnych powoÅ‚anjow
socially-constructed-person;['bratrowc/sotrowc', 'bratrowc', 'sotrowc'];Syn bratra abo sotry
socially-constructed-person;['holca', 'holiÄo'];MÅ‚ody Å¾Ã³nski ÄÅ‚owjek
socially-constructed-person;['syn'];Muski potomnik
socially-constructed-person;['Å¾ona'];DorosÄ‡eny Å¾Ã³nski ÄÅ‚owjek
socially-constructed-person;['muÅ¾'];DorosÄ‡eny ÄÅ‚owjek muskeho splaha
socially-constructed-person;['swjaty jurij', 'swj. jurij'];KÅ™esÄ‡anski swjaty
socially-constructed-person;['komponist'];Wosoba, kotraÅ¾ komponuje hudÅºbu
socially-constructed-person;['syman pÄ›tr', 'pÄ›tr', 'swj. pÄ›tr', 'swjaty pÄ›tr'];japoÅ¡toÅ‚
socially-constructed-person;['martin luther', 'luther'];NÄ›mski teolog, reformator a pÅ™eÅ‚oÅ¾er biblije
socially-constructed-person;['ryÄ‡er', 'ryÄ‡erka'];ÄÅ‚on wobrÃ³njeneho zemjanstwa w europskim srjedÅºowÄ›ku
socially-constructed-person;['albert einstein', 'einstein'];Fyzikar a noÅ¡er Nobeloweho myta
socially-constructed-person;['wladimir iljiÄ lenin', 'lenin', 'wladimir iljiÄ uljanow'];Ruski politikar, nawjedowar oktoberskeje rewolucije
socially-constructed-person;['jÃ³zef stalin', 'stalin', 'jÃ³zef wissarionowiÄ dÅºugaÅ¡wili', 'jÃ³zef wissarionowiÄ stalin', 'jozef stalin'];Sowjetski diktator, generalny sekretar Centralneho komiteja Komunistiskeje strony Sowjetskeho zwjazka
socially-constructed-person;['profesor', 'prof', 'prof.', 'profesorka'];Akademiski titul
socially-constructed-person;['prÄ›dar', 'prÄ›darka'];wosoba, kotraÅ¾ zarjaduje prÄ›dowanja a Äitanja
socially-constructed-person;['hudÅºbnik', 'herc', 'hudÅºbnica', 'muzikar'];Wosoba, kotraÅ¾ hudÅºbu komponuje abo interpretuje
socially-constructed-person;['rybar', 'rybak', 'rybarka'];powoÅ‚anje
socially-constructed-person;['wuj'];Bratr nana abo maÄ‡erje
socially-constructed-person;['pÅ™ichodna dÅºowka'];Å½Ã³nski partner dÅºÄ›sÄ‡a, mandÅºelska syna
socially-constructed-person;['prezident zjednoÄ‡enych statow ameriki', 'prezident usa', 'us-prezident'];HÅ‚owa stata a Å¡ef knjeÅ¾erstwa w ZjednoÄ‡enych statach
socially-constructed-person;['premier', 'ministerska prezidentka', 'ministerski prezident', 'premierka', 'premierminister'];NajwyÅ¡i minister w knjeÅ¾erstwowym kabineÄ‡e
socially-constructed-person;['Ä‡eta'];Sotra nana abo maÄ‡erje
socially-constructed-person;['swakowa', 'swakowna'];Sotra mandÅºelskeho/mandÅºelskeje abo mandÅºelska bratra
socially-constructed-person;['pÅ™ichodna dÅºowka'];Å½Ã³nski partner dÅºÄ›sÄ‡a, mandÅºelska syna
socially-constructed-person;['richard nixon', 'nixon'];37. prezident ZjednoÄ‡enych statow
socially-constructed-person;['george h. w. bush', 'george bush'];41. prezident ZjednoÄ‡enych statow
socially-constructed-person;['awtor', 'spisowaÄ‡el', 'awtorka', 'spisowaÄ‡elka'];SpisaÄ‡el rÄ›Äneje twÃ³rby
space-region;['sewjerny Äop'];Geografiski Äop zemje
space-region;['rum', 'rumnosÄ‡'];primarny medij architektury
spatial-feature;['wudrjeÅ„ca', 'kanjon'];hÅ‚uboka dolina
spatial-feature;['pyreneje'];Horiny w Europje
spatial-feature;['hora', 'hÃ³rka'];Wuhorbjenje krajiny
spatial-feature;['alpy'];NajwyÅ¡e horiny w srjedÅºnej Europje
spatial-feature;['himalaja', 'himalaya'];HÃ³rski rjeÄ‡az w Aziji
spatial-feature;['ural', 'uralske horiny'];Horiny w Ruskej
spatial-feature;['klÄ›tka'];StejiÅ¡Ä‡o prÄ›darja w cyrkwi
status;['staÄ‡anstwo'];pÅ™isÅ‚uÅ¡nosÄ‡ wosoby k jednemu statej
status;['narodnosÄ‡'];PÅ™isÅ‚uÅ¡nosÄ‡ wosoby k narodej abo ludej
subject;['geologija'];WÄ›domosÄ‡ wot wuwiÄ‡a a natwara zemje
subject;['coologija'];Disciplina biologije, kotrejeÅ¾ pÅ™edmjet su zwÄ›rjata
subject;['filologija'];RÄ›Äna a literarna wÄ›domosÄ‡ jedneje rÄ›Äe abo rÄ›Äneje skupiny
subject;['fyzika'];PÅ™irodna wÄ›domosÄ‡
subject;['psychologija'];wÄ›domosÄ‡
subject;['rÄ›Äespyt', 'linguistika'];WÄ›domosÄ‡ za pÅ™epytowanje ÄÅ‚owjeskeje rÄ›Äe
taxonomic-collection;['pad', 'kazus'];Gramatiska kategorija
taxonomic-collection;['wokatiw', 'woÅ‚ak'];Gramatiski pad
taxonomic-collection;['lokatiw', 'mÄ›sÄ‡ak', '6. pad', 'Å¡esty pad'];Gramatiski pad
taxonomic-collection;['akuzatiw', 'Å¾adak', '4. pad', 'Å¡twÃ³rty pad'];Gramatiski pad
taxonomic-collection;['datiw', 'dawak', '3. pad', 'tÅ™eÄ‡i pad'];Gramatiski pad
taxonomic-collective;['drÄ›n', 'cornus'];RÃ³d ze swÃ³jby drÄ›nowych rostlinow
taxonomic-collective;['robinija', 'robinia'];RÃ³d rostlinow
taxonomic-collective;['lipa'];Å¡tom
taxonomic-collective;['charales'];kategorija w projektach Wikimedije
temporal-region;['kamjentna doba'];NajzaÅ¡a doba stawiznow ÄÅ‚owjestwa
temporal-region;['1. julija', '1. praÅ¾nika'];Datum
temporal-region;['1. januara', '1. wulkeho rÃ³Å¾ka'];Datum
temporal-region;['2. februara', '2. maÅ‚eho rÃ³Å¾ka'];Datum
temporal-region;['lÄ›tstotk', 'centennium'];ÄŒasowa jednotka sto lÄ›t
temporal-region;['jutry'];KÅ™esÄ‡anski swjedÅºeÅ„
temporal-region;['1. nowembra', '1. nazymnika'];Datum
temporal-region;['hody', '25. decembra', '25. hodownika'];Datum
temporal-region;['19. mÄ›rca', '19. nalÄ›tnika'];Datum
temporal-region;['14. apryla', '14. jutrownika'];Datum
temporal-region;['24. oktobra', '24. winowca'];Datum
temporal-region;['12. oktobra', '12. winowca'];Datum
temporal-region;['4. julija', '4. praÅ¾nika'];Datum
temporal-region;['lÄ›ttysac', 'milenij', 'milenium'];ÄŒasowa jednotka tysac lÄ›t
temporal-region;['24. meje', '24. rÃ³Å¾ownika'];Datum
temporal-region;['17. septembra', '17. poÅ¾njenca'];Datum
temporal-region;['1. awgusta', '1. Å¾njenca'];Datum
temporal-region;['14. junija', '14. smaÅ¾nika'];Datum
temporal-region;['29. junija', '29. smaÅ¾nika'];Datum
temporal-region;['njedÅºela'];Sedmy dÅºeÅ„ tydÅºenja
temporal-region;['29. septembra', '29. poÅ¾njenca'];Datum
temporal-region;['21. junija', '21. smaÅ¾nika'];Datum
temporal-region;['1. meje', '1. rÃ³Å¾ownika'];Datum
temporal-region;['swjatki'];KÅ™esÄ‡anski swjedÅºeÅ„
temporal-region;['2. mÄ›rca', '2. nalÄ›tnika'];Datum
temporal-region;['januar', 'wulki rÃ³Å¾k'];PrÄ›ni mÄ›sac lÄ›ta
temporal-region;['januar', 'wulki rÃ³Å¾k'];PrÄ›ni mÄ›sac lÄ›ta
temporal-region;['januar', 'wulki rÃ³Å¾k'];PrÄ›ni mÄ›sac lÄ›ta
temporal-region;['srjeda'];TÅ™eÄ‡i dÅºeÅ„ tydÅºenja
temporal-region;['december', 'hodownik'];Dwanaty mÄ›sac lÄ›ta
temporal-region;['december', 'hodownik'];Dwanaty mÄ›sac lÄ›ta
temporal-region;['meja', 'rÃ³Å¾ownik'];Pjaty mÄ›sac lÄ›ta
temporal-region;['september', 'poÅ¾njenc'];DÅºewjaty mÄ›sac lÄ›ta
temporal-region;['mÄ›rc', 'nalÄ›tnik'];TÅ™eÄ‡i mÄ›sac lÄ›ta
temporal-region;['februar', 'maÅ‚y rÃ³Å¾k'];Druhi mÄ›sac lÄ›ta
temporal-region;['awgust', 'Å¾njenc'];Wosmy mÄ›sac lÄ›ta
temporal-region;['julij', 'praÅ¾nik'];Sedmy mÄ›sac lÄ›ta
temporal-region;['apryl', 'jutrownik', 'haperleja'];Å twÃ³rty mÄ›sac lÄ›ta
temporal-region;['junij', 'smaÅ¾nik'];Å esty mÄ›sac lÄ›ta
temporal-region;['nowember', 'nazymnik'];JÄ›dnaty mÄ›sac lÄ›ta
temporal-region;['oktober', 'winowc'];DÅºesaty mÄ›sac lÄ›ta
temporal-region;['29. februara', '29. maÅ‚eho rÃ³Å¾ka'];Datum
temporal-region;['23. junija', '23. smaÅ¾nika'];Datum
temporal-region;['pÃ³ndÅºela'];PrÄ›ni dÅºeÅ„ w tydÅºenju
temporal-region;['sobota'];Å esty dÅºeÅ„ tydÅºenja
temporal-region;['pjatk'];Pjaty dÅºeÅ„ tydÅºenja
temporal-region;['wutora'];Druhi dÅºeÅ„ tydÅºenja
temporal-region;['zaÅ¡Å‚osÄ‡'];ÄŒas, kotryÅ¾ je hiÅ¾o nimo
temporal-region;['boÅ¾e Ä‡Ä›Å‚o', 'corpus christi'];Katolski wysoki swjedÅºeÅ„
temporal-region;['lÄ›tni Äas'];ÄŒas w lÄ›tnim wotrÄ›zku lÄ›ta
temporal-region;['6. januara', '6. wulkeho rÃ³Å¾ka'];Datum
