activity;['halma', 'iz kota v kot'];Igra na deski
activity;['birma', 'sveta birma', 'potrditev'];Eden izmed sedmih krÅ¡Äanskih zakramentov
activity;['seminar', 'seminarjev'];Oblika uÄenja skupine
activity;['iransko-iraÅ¡ka vojna', 'iraÅ¡ko-iranska vojna', 'prva zalivska vojna', 'zalivska vojna'];Vojna med Iranom in Irakom v letih 1980-1988
activity;['jet stream', 'vetrovni strÅ¾en', 'curkom', 'jetstream'];Veter med troposfero in stratosfero
activity;['lu'];BivÅ¡a drÅ¾ava
activity;['izpit', 'preizkus znanja', 'preverjanje znanja', 'test'];Postopek merjenja znanja v neki vedi
activity;['posveÄenje', 'konsekracija', 'posvetitev'];Obred posvetitve osebe, stvari ali kraja za nek poseben namen
activity;['drÅ¾avljanska vojna', 'bratomorna vojna', 'drÅ¾avljanskih vojn', 'internecine vojne'];Vojna med skupinami znotraj drÅ¾ave
activity;['korejska vojna'];Spopad med Severno in JuÅ¾no Korejo v letih 1950-1953
activity;['druga svetovna vojna', '2. svetovna vojna', '2. sv. v.', '2. sv. vojna', 'ii. svetovna vojna', 'nacistiÄno okupacijo', 'world war 2'];Vojna v letih 1939â€“1945
activity;['Äistost', 'vzdrÅ¾nost', 'celibat', 'spolno vzdrÅ¾an', 'Äist', 'Äistosti'];Krepost
activity;['izobraÅ¾evanje', 'didaktika', 'izobraÅ¾evalni sistem', 'pedagog', 'izobrazba', 'pouÄevanje', 'Å¡olanje', 'didaktike', 'izobraÅ¾evalna dejavnost', 'izobraÅ¾evalnega sistema', 'izobraÅ¾evati', 'pouk'];Usmerjena dejavnost prenosa znanja
activity;['ageizem', 'diskriminacija starih ljudi', 'agism'];Sinonim za diskriminacijo glede na starost
activity;['rasizem', 'rasna diskriminacija', 'racialism', 'rasne diskriminacije', 'rasne pristranskosti', 'rasne veÄvrednosti', 'rasni diskriminaciji', 'rasnih predsodkov'];Diskriminacija glede na raso ali etniÄno pripadnost
activity;['jomkipurska vojna', 'oktobrska vojna', 'arabsko-izraelskega konflikta', 'arabsko-izraelskega mirovnega procesa', 'arabsko-izraelski mirovni proces', 'arabsko-izraelski vojni', 'izraelsko-arabskega spora', 'yom kippur vojna'];Vojna Izraela proti Egiptu in Siriji oktobra 1973
activity;['monetizacija'];RazloÄitvena stran Wikimedije
activity;['zasliÅ¡evali', 'zasliÅ¡evanje', 'interrogatories', 'vpraÅ¡alni', 'zasliÅ¡evalec'];RazloÄitvena stran Wikimedije
activity;['izseljevanje', 'emigracija', 'izselitev', 'odselitev', 'izselil', 'izseliti', 'izseljenci'];Selitev iz domaÄega kraja ali drÅ¾ave z namenom priseliti se v drugo
activity;['dekolonizacija', 'dekolonizacije'];Odprava kolonializma
activity;['akulturacija', 'enculturation', 'socializacija', 'akulturacije'];Prolagoditev novemu (kulturnemu) okolju
activity;['apoteoza', 'deifikacija', 'divinizacija', 'povzdigovanje'];ravnanje z osebo na boÅ¾anski ravni
activity;['loÄitev', 'divorcement', 'loÄenka', 'loÄitvene papirje', 'razvez', 'razveza'];Prekinitev zakonske zveze
activity;['poklic', 'dejavnost', 'delo', 'posel', 'firma', 'podjetje', 'sluÅ¾ba', 'zaposlitev', 'poklÈ‹c', 'linija dela', 'prosto delovno mesto'];Aktivnost osebe (hobi, sluÅ¾ba, razvedrilo, profesionalni Å¡port)
activity;['izobraÅ¾evanje', 'didaktika', 'izobraÅ¾evalni sistem', 'pedagog', 'izobrazba', 'pouÄevanje', 'Å¡olanje', 'didaktike', 'izobraÅ¾evalna dejavnost', 'izobraÅ¾evalnega sistema', 'izobraÅ¾evati', 'pouk'];Usmerjena dejavnost prenosa znanja
activity;['masna spektrometrija', 'masna spektroskopija', 'masne spektrometrije'];analitiÄna tehnika bazirana na razmerju mase in naboja ionov
activity;['rusko-japonska vojna', 'japonsko-ruska vojna', 'rusko japonska vojna'];Vojna med Ruskim in Japonskim cesarstvom med letoma 1904 in 1905
activity;['balkanski vojni', 'balkanske vojne', 'balkanska vojna'];Vojni na obmoÄju Balkana v zaÄetku 20. stoletja
agentive-figure;['druÅ¾ba z omejeno odgovornostjo', 'd.o.o.', 'ltd', 'druÅ¾be z omejeno odgovornostjo', 'ld.', 'zasebna delniÅ¡ka druÅ¾ba'];razloÄitvena stran Wikimedije
agentive-figure;['hurija', 'huriska', 'houri'];seznam Wikimedije
agentive-figure;['kor', 'arak', 'zbor', 'zbor stojnicah'];RazloÄitvena stran Wikimedije
agentive-figure;['ljudska fronta'];ZavezniÅ¡tvo med levimi in centristiÄnimi strankami
agentive-figure;['volkodlak', 'loup-garou', 'lycanthrope', 'wolfman', 'lycanthropes', 'lycanthropic', 'volkodlaki', 'vÃ¢rcolac'];MitoloÅ¡ko bitje
agentive-figure;['divan'];Seznam Wikimedije
agentive-figure;['ancien rÃ©gime', 'ancient rÃ©gime', 'ancien regime', 'ancien reÅ¾ima'];druÅ¾beno-politiÄna ureditev Francije pred revolucijo leta 1789
agentive-figure;['drÅ¾ava', 'narod', 'suverena drÅ¾ava', 'nacija', 'deklarativno teorijo drÅ¾avnosti', 'drÅ¾avi', 'naroda', 'politike telesa', 'politiÄno druÅ¾bo', 'res publica', 'suverenih drÅ¾av'];karta slovenije
agentive-figure;['seznanjena svet'];RazloÄitvena stran Wikimedije
agentive-figure;['kolidÅ¾', 'college', 'koledÅ¾', 'faks', 'fakulteta'];VisokoÅ¡olska ustanova
agentive-figure;['rimskokatoliÅ¡ka cerkev', 'katoliÅ¡ka cerkev', 'rimokatoliÅ¡ka cerkev', 'rkc', 'rimsko katoliÅ¡ka cerkev', 'cerkev', 'rimokatolik', 'rimokatoliÄan', 'rimokatoliÄani', 'rimokokatoliÅ¡ka cerkev', 'rimsko-katoliÅ¡ka cerkev', 'rimsko katoliÅ¡tvo', 'rimskokatoliÅ¡ka', 'rimskokatoliÅ¡ki', 'rimskokatoliÅ¡tvo', 'zahodna cerkev', 'katoliÅ¡ke cerkve', 'katoliki', 'rimsko-katoliÅ¡ka', 'rimsko-katoliÅ¡ke cerkve'];KrÅ¡Äanska Cerkev, ki jo vodi papeÅ¾
agentive-figure;['grÅ¡ka pravoslavna cerkev', 'griechisch-orthodoxe kirche', 'grÅ¡ka cerkev', 'grÅ¡ko-pravoslavna', 'grÅ¡ko-pravoslavno'];RazloÄitvena stran Wikimedije
agentive-figure;['sovjetska zveza', 'zveza sovjetskih socialistiÄnih republik', 'zssr', 'ruske sovjetske federativne socialistiÄne republike', 'sovjeti', 'sssr', 'rusija', 'sovjetski zvezi'];BivÅ¡a drÅ¾ava v Evropi in Aziji
agentive-physical-object;['pes za varovanje', 'pes Äuvaj'];RazloÄitvena stran Wikimedije
agentive-physical-object;['kairi'];Seznam Wikimedije
agentive-physical-object;['simulator letenja', 'letalski simulator', 'dreser'];Simulator
agentive-physical-object;['vodni kostanj rastlin'];RazloÄitvena stran Wikimedije
agentive-physical-object;['gladkodlaki prinaÅ¡alec', 'gladko-dlaki prinaÅ¡alec', 'flat coated retriever'];pasma psov
agentive-physical-object;['serralha', 'sonchus oleraceus'];RazloÄitvena stran Wikimedije
agentive-physical-object;['pÅ¡enica', 'triticum', 'Å¾ito'];Rod rastlin iz druÅ¾ine Poaceae (trave)
agentive-physical-object;['rastlinojedec', 'rastlinojed', 'herbivor', 'fitofagi', 'rastlinojedci', 'rastlinojede', 'travojedec', 'herbivory'];organizmi, ki se hranijo z avtotrofnimi organizmi, v oÅ¾jem pomenu zgolj z rastlinskim materialom
agentive-physical-object;['Älovek', 'homo sapiens sapiens', 'homo sapiens', 'ljudje', 'misleÄi Älovek', 'homo', 'Älovekovih', 'ÄloveÅ¡ke vrste'];Vrsta iz druÅ¾ine Hominidae
agentive-physical-object;['lycoperdon', 'praÅ¡nica', 'puffball', 'puffballs', 'res puffball'];RazloÄitvena stran Wikimedije
agentive-physical-object;['Å¡otni mah', 'sphagnum', 'spaghum', 'sphagnum mahu', 'Å¡ota', 'bog mah'];rod mahov
agentive-physical-object;['pasavec', 'pasavci', 'armadillo', 'dasypodidae'];DruÅ¾ina sesalcev
agentive-physical-object;['saltwort', 'salsola soda', 'salsola kali', 'barilla', 'glasswort', 'kelpwort'];RazloÄitvena stran Wikimedije
agentive-physical-object;['severni kardinal', 'cardinalis cardinalis', 'rdeÄi kardinal', 'Å¡Äinkavec', 'cardinalidae', 'cardinalis', 'kardinal', 'kardinal grosbeak', 'richmondena cardinalis'];Vrsta ptice
agentive-physical-object;['krzna tjulnjev'];RazloÄitvena stran Wikimedije
agentive-physical-object;['jelenov jezik', 'asplenium scolopendrium', 'phyllitis scolopendrium', "hart's-jezik", "hart's-jezik praprot"];vrsta rastline
agentive-physical-object;['navadni regrat', 'taraxacum officinale', 'skupno regrat', 'taraxacum ruderalia'];RazloÄitvena stran Wikimedije
agentive-physical-object;['hind'];Å½ensko osebno ime
agentive-physical-object;['capros aper'];RazloÄitvena stran Wikimedije
agentive-physical-object;['vilorog', 'antilocapra americana', 'ameriÅ¡ka antilopa', 'antilopska koza', 'pronghorn', 'ameriÅ¡ki antilopa', 'prongbuck', 'pronghorn antilopa', 'pronghorn antilope'];vrsta sesalcev
agentive-physical-object;['sladkorna pesa', 'beta vulgaris altissima group', 'beta vulgaris subsp. vulgaris altissima group', 'sladkorne pese'];kmetijska rastlina
agentive-physical-object;['Å¡arenka', 'oncorhynchus mykiss', 'ameriÅ¡ka postrv', 'mavriÄna postrv', 'salmo gairdneri', 'steelhead', 'steelhead postrvi'];Vrsta postrvi
agentive-physical-object;['parni stroj', 'stacionarni parni stroj', 'parni pogon', 'motor trojno Å¡iritve', 'motor Å¡tirikratnega Å¡iritev pare', 'navigacijo pare', 'parni motor', 'parno moÄ', 'triple-Å¡iritev', 'trojnih Å¡iritev', 'Å¡tirikratnega-Å¡iritev parni stroj'];Motor z zunanjim zgorevanjem, ki toplotno energijo vodne pare pretvarja v mehansko delo.
agentive-physical-object;['navadni sirek', 'sorghum bicolor', 'sirek', 'holcus bicolor', 'sorghum saccharatum', 'sorghum vulgare', 'kaffir koruza', 'kafir koruza', 'koruze metle', 'super proso'];kulturna rastlina iz druÅ¾ine trav
agentive-physical-object;['kit grbavec', 'megaptera novaeangliae', 'megaptera', 'grbasti kit', 'megapterinae', 'migaloo', 'novaeangliae'];vrsta kitov
agentive-physical-object;['kvaga', 'quagga', 'equus quagga quagga', 'equus quagga'];izumrla podvrsta zebre
agentive-physical-object;['iva', 'salix caprea', 'vrba iva', 'cvetliÄarna je vrba', 'koza vrba'];Drevo iz rodu vrb
agentive-physical-object;['zooid'];razloÄitvena stran Wikimedije
agentive-physical-object;['lihoprsti kopitarji', 'perissodactyla', 'perissodactyl', 'lihoprsti kopitar', 'perissodactyl sesalec', 'perissodactyls', 'sodo-toed parkljarjev', 'Äudno toed parkljarjev'];red sesalcev
agentive-physical-object;['trobentica', 'primula vulgaris', 'trobentice', 'angleÅ¡ki jegliÄ'];Trobentica
agentive-physical-object;['kreÅ¡iÄi', 'carabidae', 'karabidi', 'carabid', 'carabid hroÅ¡Ä', 'hroÅ¡Äa tal', 'kreÅ¡iÄ', 'kreÅ¡iÄev'];DruÅ¾ina hroÅ¡Äev
agentive-physical-object;['glodalec', 'glodavci', 'rodentia', 'glodalci', 'glodavec', 'gnawer'];red sesalcev
agentive-physical-object;['moÄvirske podlasice', 'lutreola', 'mustela lutreola', 'neovison macrodon', 'norka', 'ponorec', 'vidrica', 'kun'];razloÄitvena stran Wikimedije
agentive-physical-object;['kleniÄ', 'uss dace', 'dace', 'leuciscus leuciscus'];Vrsta sladkovodne ribe
agentive-physical-object;['lovor', 'navadni lovor', 'laurus nobilis', 'laurus', 'lovorja', 'najveÄ rhododendron', 'res lovor', 'zaliv drevo'];Vrsta rastline
agentive-physical-object;['japonski hroÅ¡Ä', 'popillia japonica', 'japonica popillia'];Vrsta hroÅ¡Äa
agentive-physical-object;['komodoÅ¡ki varan', 'varanus komodoensis', 'komodoÅ¡ki zmaj', 'komodo dragon', 'komodo kuÅ¡Äarja', 'velikanski kuÅ¡Äar', 'zmaj kuÅ¡Äar'];najveÄja vrsta kuÅ¡Äarja na svetu z omejenega obmoÄja na Indoneziji
agentive-physical-object;['ammodytidae', 'launce', 'pesek jegulje', 'pesek launce', 'pesek nastavek', 'sandlance'];RazloÄitvena stran Wikimedije
agentive-physical-object;['gaur', 'indijski bizon', 'bibos gaurus', 'gaurus', 'indijski bison'];Vrsta goveda
agentive-physical-object;['ovca', 'domaÄa ovca', 'jagnje', 'oven', 'ovis aries'];domaÄa Å¾ival
amount-of-matter;['aminobenzojske kisline'];razloÄitvena stran Wikimedije
amount-of-matter;['lipoprotein majhne gostote', 'ldl', 'lipoproteini nizke gostote', 'lipoprotein nizke gostote', 'beta-lipoproteinov', 'lipoproteinov majhne gostote'];vrsta lipoproteina
amount-of-matter;['linolensko kislino'];RazloÄitvena stran Wikimedije
amount-of-matter;['svinec', 'pb', 'atomsko Å¡tevilo 82', 'svinca', 'svinca rude'];Tin
amount-of-matter;['zlato', 'xau', 'au', 'atomsko Å¡tevilo 79', 'lode zlata'];Kemijski element in prehodna kovina
amount-of-matter;['lug', 'luÅ¾nica'];snov, ki tvori s kislinami soli, v vodni raztopini pa hidroksilne ione
amount-of-matter;['formulÃ¡cija', 'preparat', 'pripravek'];RazloÄitvena stran Wikimedije
amount-of-matter;['oksalna kislina', 'ethanedioic kislina', 'oksalne kisline', 'oksalno kislino'];Dikarboksilna kislina
amount-of-matter;['arzen', 'as', 'atomsko Å¡tevilo 33', 'kot'];kemijski element
amount-of-matter;['arzenov trioksid', 'arzenik', 'arzenov oksid', 'arsenous anhidrid', 'arsenous oksid', 'beli arzenik', 'ratsbane'];Farmacevtska substanca
amount-of-matter;['ogljikovi hidrati', 'ogljikov hidrat', 'karbohidrati', 'sladkor', 'ogljikovih hidratov', 'preÄiÅ¡Äenimi'];Sestavljeni iz ogljikov vodikov in kisikov so osnove prehrane. So v kruhu, mleku itd
amount-of-matter;['palmovo olje', 'palmino olje'];Olje pridobljeno iz sadeÅ¾ev oljne palme
amount-of-matter;['sveto vodo', 'blagoslovljeno vodo'];Seznam Wikimedije
biological-object;['protoplast', 'protoplastov', 'energid'];rastlinska, glivna ali bakterijska celica, ki nastane s popolno mehansko ali encimsko odstranitvijo celiÄne stene
biological-object;['nevron', 'ganglijska celica', 'Å¾ivÄna celica', 'nevronov', 'Å¾ivÄnih celic', 'moÅ¾ganskih celic', 'Å¾ivÄne celice'];glavni gradbeni element Å¾ivÄevja
biological-object;['piknja'];obmoÄje stanjÅ¡ane celiÄne stene s plazmodezmami
biological-object;['pritlika', 'stolon', 'stoloni', 'stolone', 'stoloniferous', 'stolons'];stranski poganjek rastline
biological-object;['hrbtenjaÄa', 'hrbtni mozeg', 'medulla spinalis', 'hrbtenjaÄe', 'ledvenem segmentu', 'prsni segmentu', 'sakralne segmentu', 'sredica spinalis', 'vratnega predela'];del centralnega Å¾ivÄnega sistema
biological-object;['akrosom', 'akrosomska reakcija', 'spontana akrosomska reakcija', 'acrosome'];celiÄni organel, ki se razvije na prednji strani glave semenÄice
biological-object;['rastlinska Å¾ila', 'kolateralna Å¾ila', 'koncentriÄna Å¾ila', 'radialna Å¾ila', 'Å¾ilni snop', 'fibrovascular snop', 'plaÅ¡Ä sveÅ¾njev', 'Å¾ilne sklop'];izraz, ki se v botaniki uporablja za skupek prevajalnih tkiv in sklerenhimskih celic
biological-object;['stegnenice Å¾il', 'vena femoralis'];RazloÄitvena stran Wikimedije
biological-object;['Å¡iÅ¡ka', 'cecidija', 'cecidije', 'gall', 'Å¡iÅ¡ke'];nenormalne bolezenske rastne tvorbe na podroÄju razliÄnih rastlinskih tkiv, ki se pojavijo obÄasno zaradi vpliva patogenov
biological-object;['prst'];del roke
biological-object;['glutealni miÅ¡ice', 'zadnjiÄna miÅ¡ica', 'glute', 'glutealno', 'gluteus', 'gluteus maximus miÅ¡ice', 'glutÃ¦us maximus', 'miÅ¡ico gluteus'];RazloÄitvena stran Wikimedije
biological-object;['levkocit', 'bele krvniÄke', 'bela krvniÄka', 'bele krvne celice', 'levkociti', 'levkocitov', 'belih krvnih celic', 'imunskih celic', 'levkocitih', 'krvniÄka', 'bela elektron', 'belih krvnih elektron', 'wbc'];Tip celic imunoloÅ¡kega sistema
biological-object;['vime', 'vimena'];mleÄne Å¾leze pri sesalcih
biological-object;['centriol', 'centriole', 'centrioles'];CeliÄna struktura
biological-object;['strÅ¾en', 'centralni strÅ¾en', 'osrednji strÅ¾en', 'mozeg', 'srÄika', 'drevesa'];osrednji del rastlinskega stebla, ki sestoji iz parenhimatskih celic
biological-object;['nevroglija', 'glia', 'glija', 'nevroglijska celica', 'neuroglia', 'glialnih', 'glialnih celic'];Å½ivÄno oporno tkivo
biological-object;['srce', 'cor', 'desno srce', 'levo srce'];organ za Ärpanje krvi po Å¾ivalskem oÅ¾ilju
biological-object;['endoderm', 'hypoblast', 'endoblast', 'endodermal', 'entoblast', 'entoderm'];notranji kliÄni list, ki nastane v zaÄetku razvoja zarodka pri pravih mnogoceliÄarjih
biological-object;['aorta', 'arteria maxima', 'velika telesna odvodnica', 'aorte', 'aorto'];NajveÄja arterija v ÄloveÅ¡kem telesu
biological-object;['semenÄica', 'spermij', 'spermatozoj', 'spermatozoid', 'sperme', 'kal', 'sperma', 'semenÄic', 'spermatozoan'];MoÅ¡ka reproduktivna celica
biological-object;['sitasti element', 'sitasta celica', 'sitasta cev', 'celica sitaste cevi', 'sitka', 'sito cevi', 'sito cevi elementa'];specializirana floemska celica
causal-role;['antimicrobiano', 'antimikrobna snov', 'dezinfekcijsko sredstvo', 'razkuÅ¾ilo', 'germicid', 'antimikrobno', 'higieno', 'higieno rok', 'protimikrobno', 'razkuÅ¾evanje', 'razkuÅ¾ila'];razloÄitvena stran Wikimedije
chemical-object;['lipoprotein majhne gostote', 'ldl', 'lipoproteini nizke gostote', 'lipoprotein nizke gostote', 'beta-lipoproteinov', 'lipoproteinov majhne gostote'];vrsta lipoproteina
cognitive-event;['flaÅ¾olet', 'alikvot', 'alikvotni ton', 'delni ton', 'prepihani ton'];Del zvoÄnega vala
cognitive-event;['klasiÄno pogojevanje', 'klasiÄna naprava', 'pavlovian', 'pavlovian napravo'];NajosnovnejÅ¡a vrsta uÄenja pri katerem se nauÄimo avtomatiziranih odzivov zaradi pogoste povezanosti draÅ¾ljaja in odziva
cognitive-event;['sklep', 'sklepanje', 'illation', 'logiÄno sklepanje', 'sklepamo', 'sklepati'];razloÄitvena stran Wikimedije
course;['ÄudeÅ¾', 'znamenje'];Nadnaraven, empiriÄno nepojasnljiv dogodek
course;['gospodarskega cikla', 'poslovni cikel', 'poslovnih ciklov', 'trgovina cikel'];RazloÄitvena stran Wikimedije
course;['smrt', 'preminutje', 'prezgodnje smrti', 'smrti', 'smrtni', 'umrl'];DokonÄni konec Å¾ivljenja
course;['sonÄev mrk', 'popolni sonÄev mrk', 'kolobarjasti mrk', 'sonÄev popolni mrk', 'sonÄni mrk', 'sonÄnih mrkov'];naravni fenomen, kjer je Sonce zakrito z Luno
dependent-place;['nivojski prehod', 'nivojski prehod Äez Å¾elezniÅ¡ko progo', 'Å¾elezniÅ¡ki prehod', 'potni prehod', 'nivojskega prehoda', 'nivojskem prehodu', 'nivojskih prehodov', 'razred prehod', 'razred prehode'];kriÅ¾anje ceste in Å¾elezniÅ¡ke proge v istem nivoju, ki ne vkljuÄuje dostopov na perone in sluÅ¾benih prehodov.
ecological-collective;['gozd', 'wÃ¤lder', 'struktura gozda', 'gozda', 'gozdu', 'iglavci'];Priimek
event;['caduta massi', 'zdrs'];razloÄitvena stran Wikimedije
event;['regata', 'regatah'];tekmovanje s Äolni
event;['oploditev', 'oplodnenie', 'fertilizacija', 'osemenitev', 'singamija', 'gnojenje', 'gnojiti', 'oploditve', 'syngamy'];SpoÄetje
event;['investitura', 'krunanje', 'kronanje', 'ustoliÄenje', 'intronizacija', 'coronations', 'enthronisation', 'enthronization', 'investitorja', 'kronanju'];formalna umestitev na neko funkcijo
event;['knell', 'zvoniti'];Priimek
functional-matter;['tapiserija', 'preproga', 'tapis', 'tapiserije'];Slikarska tehnika
functional-matter;['jadro', 'jadra'];priÄvrÅ¡Äena tkanina, ki izkoriÅ¡Äa moÄ vetra za premik
functional-matter;['apnenec', 'apnenca', 'apnenci', 'koralnih apnenca'];sedimentna kamnina iz kalcijevega karbonata
functional-matter;['krof', 'donat', 'krofe', 'krofi'];ameriÅ¡ki krof
