activity;['halma', 'iz kota v kot'];Igra na deski
functional-matter;['nagrobnik', 'nagrobnikov', 'nagrobni kamen', 'spomenik', 'grob kamen', 'grob marker', 'nagrobniki'];Spomenik na grobu
functional-matter;['gentamicin', 'garamycin'];Antibiotik
functional-matter;['penicilini', 'penicilin', 'penicilinski antibiotik'];Skupina antibiotikov
functional-matter;['consommÃ©', 'goveja juha', 'juha', 'kokoÅ¡ja juha'];razloÄitvena stran Wikimedije
functional-matter;['bakala', 'polenovka', 'bakalar', 'sol trske', 'baccalÃ ', 'clipfish', 'saltfish', 'suho in soljene trske'];sveÅ¾a ali suÅ¡ena riba
functional-matter;['fant'];Karta
functional-matter;['limonin kolaÄ od bjelanaca pito'];razloÄitvena stran Wikimedije
functional-matter;['dÅ¾em', 'confiture', 'Å¾ele'];razloÄitvena stran Wikimedije
functional-matter;['meso', 'predelano meso'];Å¾ivalsko tkivo, konzumirano kot hrana
functional-matter;['les', 'gozd', 'drva', 'olesenitev', 'lesa', 'lesnina', 'lesovina'];Organski material, ki ga pridobivamo iz dreves in grmov
functional-matter;['sperma', 'spÃªrma', 'sÃ©me', 'semenska tekoÄina', 'seme', 'cum', 'ejakulacijo', 'ejakulirati', 'nadaljuje', 'semena', 'semenske tekoÄine'];Telesna tekoÄina
geographical-object;['juÅ¾na amerika'];celina, ki se veÄinoma nahaja na Zemljinem jugozahodnem kvadrantu
geographical-object;['don', 'don river'];Reka v Rusiji
geographical-object;['Äad', 'Äadsko jezero', 'jezero Äad'];Jezero v Afriki
geographical-object;['otok', 'otoÄek', 'kontinentalni otok', 'oceansko otok', 'otokov', 'tropski otok'];Del zemlje, ki je popolnoma obdan z vodo
geographical-object;['rt', 'ness', 'pelerina', 'predgorje', 'rtiÄ'];Skrajni del polotoka
geographical-object;['iskija', 'Ğ¸ÑĞºĞ¸Ñ', 'ischia'];Gora
geographical-object;['nova kaledonija', 'nouvelle-calÃ©donie'];kategorija Wikimedije
geographical-object;['martinik', 'martinique', 'departma martinique'];Karibski departma Francije
geographical-object;['guadeloupe', 'gvadelup', 'gvadalupe', 'departma guadeloupe'];karibski departma Francije
geographical-object;['amerika', 'amÃªrika'];Kontinent, sestavljen iz Severne in JuÅ¾ne Amerike
information-encoding-system;['pogovorni jezik', 'pogovorni izraz', 'pogovorni slog', 'pogovorni slog govora', 'pogovorni', 'pogovorni govor', 'pogovorno', 'zveze'];Oblika jezika, ki se uporablja predvsem v govoru
information-encoding-system;['govorniÅ¡tvo', 'elokucija', 'izgovorjava', 'govorniÅ¡tva', 'izrekanja'];RazloÄitvena stran Wikimedije
information-object;['ikona', 'ikono', 'ikono raÄunalnika'];Piktogram v grafiÄnem uporabniÅ¡kem vmesniku
information-object;['poÅ¡tni Å¾ig', 'pisemski'];Å½ig poÅ¡tnega urada s Å¡tevilko in imenom poÅ¡te ter datumom oddaje poÅ¡iljke
information-object;['prislov', 'prislovi'];Besedna vrsta
information-object;['medalja Äasti', 'medal of honor', 'kongresna medalja Äasti', 'medalje Äasti'];najviÅ¡je vojaÅ¡ko odlikovanje, ki ga podeljuje ZDA
information-object;['enakozvoÄnica', 'enakoizraznica', 'homonim', 'enakozvoÄnico', 'homonimi'];ena od skupin besed, ki si delijo enako Ärkovanje in izgovorjavo, imajo pa razliÄni pomen.
information-realization;['zvezek', 'knjiga', 'obsega', 'poceni oblikovalec'];Knjige v seriji, ponavadi identificirane s Å¡tevili (t. i. Zvezek II.)
information-realization;['estera', 'est', 'esterina knjiga', 'knjiga esterina'];Knjiga Svetega pisma
information-realization;['dnevnik'];Zbirka osebnih zapisov, urejenih v Äasovnem zaporedju
information-realization;['igra', 'gledaliÅ¡ko igro', 'drama', 'dramska igra', 'dramsko igro', 'stageplay'];Literarno delo v obliki dialogov
information-realization;['rondo'];razloÄitvena stran Wikimedije
information-realization;['basen', 'prilika', 'apologue', 'basni'];Kratka, duhovita, na koncu ima nauk.
information-realization;['pesem', 'pesmi', 'vokal', 'ÄloveÅ¡kega glasu'];Vokalna skladba
information-realization;['motiv', 'glasbeni motiv'];KrajÅ¡a glasbena ideja, ki se ponavlja skozi skladbo
information-realization;['izdaja'];Bibliografski izraz
information-realization;['moraliteta', 'morala igrati'];Vrsta srednjeveÅ¡kega dramskega dela
information-realization;['slika', 'slikarstvo'];upodobitveno umetniÅ¡ko delo
information-realization;['glasba', 'muzika'];Umetnost, ki se izraÅ¾a z zvokom
information-realization;['znanstvena fantastika', 'zf', 'znanstvene fantastike', 'sci-fi', 'sci fi'];Zvrst izmiÅ¡ljene pripovedi
information-realization;['klasiÄna glasba', 'resna glasba', 'evropska klasiÄna glasba', 'evropske klasiÄne glasbe', 'klasiÄna', 'klasiÄne glasbe', 'klasiÄnih glasbenikov', 'klasiÄno', 'resne glasbe', 'zahodne klasiÄne glasbe'];Glasba, ki poudarja umetnost za razliko od ljudske ali pop glasbe
information-realization;['razodetje', 'apokalipsa', 'janezovo razodetje', 'raz', 'razodetje svetega janeza boÅ¾jega'];Knjiga Svetega pisma
information-realization;['koran', "kur'an", "qur'an", 'quran', "al-qur'an", 'korana'];Sveta knjiga islama
information-realization;['devteronomij', '5. mojzesova knjiga', 'peta mojzesova knjiga', '5 mz', 'knjiga rel', 'mojzesova'];Knjiga Svetega pisma
information-realization;['evangelij po marku', 'marko', 'markov evangelij', 'mr'];Knjiga Svetega pisma
information-realization;['levitik', '3. mojzesova knjiga', 'tretja mojzesova knjiga', '3 mz', 'knjiga leviticus', 'leviticus'];Knjiga Svetega pisma
information-realization;['ljudska glasba', 'folk', 'etno glasba', 'ljudskih pesmi', 'akustiÄni folk', 'etniÄna glasba', 'etno glasbe', 'folk glasbenik', 'folk skupina', 'melodijo', 'pagan folk', 'pop folk', 'tradicionalne glasbe'];Tradicionalna glasba in poezija ljudstva
language;['baltski jeziki', 'baltska jezikovna skupina', 'baltsko jezik'];Jezikovna druÅ¾ina
language;['algol'];DruÅ¾ina imperativnih raÄunalniÅ¡kih programskih jezikov
language;['ido'];umetni jezik
language;['angleÅ¡Äina', 'angleÅ¡ki jezik', 'ameriÅ¡ka angleÅ¡Äina', 'angleÅ¡ko', 'angleÅ¡Äino', 'anglist', 'anglistka', 'britanska angleÅ¡Äina', 'angleÅ¡kem jeziku', 'angleÅ¡Äini'];Zahodnogermanski jezik
language;['kurdÅ¡Äina', 'kurdski jeziki', 'ku', 'kurdi', 'kurdskem jeziku', 'kurdski'];skupina treh jezikov
language;['latinÅ¡Äina', 'latÃ­nÅ¡Äina', 'latinski jezik', 'latinsko', 'srednjeveÅ¡ka latinÅ¡Äina', 'latinate'];Indoevropski jezik
language;['indonezijÅ¡Äina', 'bahasa indonesia', 'indonezijski jezik', 'bahasa'];Jezik, ki ga govorijo v Indoneziji
language;['ameriÅ¡ka angleÅ¡Äina', 'amerikanÅ¡Äina', 'ameriÅ¡ki angleÅ¡Äini', 'ameriÅ¡ki jezik'];Skupek dialektov angleÅ¡Äine, ki se govori v ZdruÅ¾enih drÅ¾avah Amerike
language;['novogrÅ¡ki', 'nova grÅ¡ka'];jezik
language;['gudÅ¾aratÅ¡Äina'];Eden izmed uradnih jezikov v Ibdiji
language;['albanÅ¡Äina', 'albÃ¡nÅ¡Äina', 'albanski jezik', 'albansko'];Indoevropski jezik
language;['Å¡panÅ¡Äina', 'Å¡panski jezik', 'kastiljanÅ¡Äina', 'kastiljsko', 'kastiljÅ¡Äina', 'Å¡pansko', 'Å¡panski', 'Å¡panÅ¡Äini'];Romanski jezik
language;['poljÅ¡Äina', 'poljski jezik', 'poljskem jeziku'];Slovanski jezik
language;['nemÅ¡Äina', 'nemÅ¡ki jezik', 'nemÅ¡ka abeceda', 'nemÅ¡ko', 'germanophone', 'visoka nemÅ¡ka'];Germanski jezik
legal-possession-entity;['izpit', 'preizkus znanja', 'preverjanje znanja', 'test'];Postopek merjenja znanja v neki vedi
locative-role;['trg', 'trÅ¡ko naselje', 'mesto s trÅ¾nico', 'podeÅ¾elsko mesto s trÅ¾nico', 'trÅ¡ka', 'trÅ¡ke pravice', 'trÅ¾ni listino'];pravni status oziroma naziv naselja
locative-role;['Å¡enjang', 'shenyang', 'fengtien', 'moukden', 'mukden'];mesto na Kitajskem, v provinci Liaoning
locative-role;['vroclav', 'wrocÅ‚aw', 'vratislav', 'breslau', 'wroclaw', 'wroclav'];Mesto na Poljskem
locative-role;['utrecht'];Mesto na Nizozemskem
locative-role;['Äangan', 'Å¡jan', "xi'an", 'Å¡ian', 'xian', 'changan', "chang'an", 'hsian', 'sian', 'singan'];Mesto na Kitajskem
locative-role;['hangÄou', 'hangchow', 'hangzhou'];Mesto na kitajskem
locative-role;['wÃ¼rzburg', 'wuerzburg', 'wurzburg'];Mesto na Bavarskem, NemÄija
locative-role;['mayenne', 'departma mayenne'];Departement vo FrancÃºzsku
locative-role;['weimar'];Mesto v NemÄiji
locative-role;['kingston upon hull', 'kingston-upon hull'];Mesto v Angliji
locative-role;['kavkaz', 'kavkaÅ¡ka regija', 'caucasia'];Regija v Evraziji
locative-role;['poitou-charentes', 'poitou'];Provinca v Franciji
locative-role;['messina'];Provinca v Siciliji, Italija
locative-role;['oran'];Mesto v AlÅ¾iriji
locative-role;['pokopaliÅ¡Äe', 'nekropola', 'britof', 'grobiÅ¡Äe', 'vojaÅ¡ko pokopaliÅ¡Äe', 'pokopaliÅ¡Ä', 'navje', 'Å¾ale', 'grobiÅ¡Äa', 'grobov', 'pokopaliÅ¡Äu', 'spominski park', 'zakopati tla'];kraj za pokop mrtvih
locative-role;['zaragoza', 'saragossa'];Mesto v Å paniji
locative-role;['dÅ¾amu in kaÅ¡mir', 'kaÅ¡mir'];BivÅ¡a drÅ¾ava
locative-role;['puÅ¡Äava', 'pustÃ­nja', 'pustinja', 'puÅ¡Äave'];PodroÄje z zelo majhno prisotnostjo Å¾ivih bitij
locative-role;['doneck', 'donetsk', 'donetske', 'stalino'];Mesto v Ukrajini
locative-role;['martinik', 'martinique', 'departma martinique'];Karibski departma Francije
locative-role;['trg', 'javni trg', 'mestni trg'];Odprt javni prostor
locative-role;['marka', 'mejna marka', 'marchland', 'obmejni', 'pohod', 'Äezmejno obmoÄje'];Mejna grofija
locative-role;['new york', 'new york city', 'new york, new york', 'new york city, new york', 'nyc', 'mesto new york', 'new yorku', 'veÄja new york'];Mesto v zvezni draÅ¾avi New York, ZDA
non-agentive-physical-object;['ingot', 'blok iz kovine', 'ingotov', 'kalupov', 'metal bar'];razloÄitvena stran Wikimedije
non-agentive-physical-object;['bazen', 'plavalni bazen', 'olimpijski bazen', 'natatorium', 'javno kopaliÅ¡Äe', 'kopaliÅ¡Äe', 'moÄvarica bazen', 'notranji bazen'];vodni objekt, namenjen kopanju in ali plavanju
non-agentive-physical-object;['kravata', 'kravato', 'ovratnica', 'samoveznica', 'kravate', 'vratu kravato'];Modni dodatek
non-agentive-physical-object;['steza', 'pot', 'peÅ¡pot', 'utrta pot', 'kolesarska pot', 'pohodniÅ¡kih poti', 'poti', 'sprehajalne poti'];preprosta pot pogosto namenjena zgolj hoji
non-agentive-physical-object;['lambrequin', 'mantling'];RazloÄitvena stran Wikimedije
non-agentive-physical-object;['drevored', 'avenija', 'boulevard', 'bulvar', 'allee'];Pot z vrsto dreves na vsaki strani
non-physical-collection;['totemizem', 'kult'];verska praksa
non-physical-collection;['vojno stanje', 'vojne razmere', 'vojnega prava', 'vojno pravo'];vojaÅ¡ki nadzor nad obiÄajnimi civilnimi funkcijami
non-physical-collection;['janzenizem', 'janzenisti', 'jansenism', 'jansenist', 'jansenists'];krÅ¡Äansko versko gibanje
non-physical-place;['el dorado', 'eldorado'];JuÅ¾noameriÅ¡ki mit
organized-collection;['vojno stanje', 'vojne razmere', 'vojnega prava', 'vojno pravo'];vojaÅ¡ki nadzor nad obiÄajnimi civilnimi funkcijami
parametrized-collection;['izdaja'];Bibliografski izraz
phenomenon;['jet stream', 'vetrovni strÅ¾en', 'curkom', 'jetstream'];Veter med troposfero in stratosfero
phenomenon;['optiÄni fenomen', 'vidni fenomen', 'vizualni fenomen', 'optiÄni pojav'];vidni dogodek zaradi interakcije med svetlobo in snovjo
phenomenon;['gorenje', 'zgorevanje', 'izgorevanje', 'seÅ¾ig', 'nepopolnega izgorevanja'];Kemijska reakcija
phenomenon;['meteorski roj', 'meteorni deÅ¾', 'meteorski deÅ¾', 'meteor tuÅ¡', 'meteor tok'];Obdobje poveÄane koliÄine meteorjev, ki navidezno izhajajo iz iste toÄke - radianta
phenomenon;['refleks', 'refleksno dejanje', 'brezpogojna refleks', 'fizioloÅ¡ke reakcije', 'instinktivno refleks', 'prirojen refleks', 'prirojeni refleks', 'refleks odgovor'];NajenostavnejÅ¡a oblika vedenja
phenomenon;['elektriÄni oblok', 'elektriÄna iskra', 'iskra', 'elektriÄni lok', 'elektriÄni naboj', 'iskrenje'];Vrsta elektriÄne poruÅ¡itve
phenomenon;['hidroelektrarna', 'hidroenergija', 'hidrocentrala', 'hidroelektrarne', 'hidroelektrarn', 'hidroelektrarn jezu', 'hidroelektrarno', 'hidroenergije'];Obrat za pridobivanje elektriÄne energije z moÄjo vode
phenomenon;['korozija', 'razjedanje', 'erozija', 'jedkost', 'odporna proti koroziji', 'odpornost proti koroziji', 'razjeda'];Postopno propadanje snovi zaradi kemiÄne reakcije z okoljem
phenomenon;['kotna loÄljivost', 'loÄljivost mikroskopa', 'kotna mikroskopa', 'prostorska loÄljivost', 'resolucija', 'kotno loÄljivost', 'reÅ¡evanje moÄ'];ZmoÅ¾nost poljubne slikovne naprave razloÄevanja majhnih podrobnosti teles
phenomenon;['zamaÅ¡en nos', 'kihavica', 'snuffle'];simptom
phenomenon;['heterosporija', 'heterospory'];pojav proizvajanja dveh razliÄno velikih tipov spor pri sporofitih viÅ¡jih rastlin
phenomenon;['Å¾ivljenje', 'Å¾ivost'];pojav, ki se izraÅ¾a s sposobnostjo presnavljanja, rasti, razmnoÅ¾evanja
phenomenon;['vulkanizem'];fenomeni in procesi, ki se nanaÅ¡ajo na vulkane in gejzirje
phenomenon;['vodna energija', 'hidroenergija', 'vodna', 'vodne energije'];PadajoÄe vodna se pridobljena energija
phenomenon;['filogenija', 'evolucija', 'filogeneza', 'bioevolucija', 'evolucijska teorija', 'filogenetika', 'teorija evolucije', 'bioloÅ¡ke evolucije', 'ekoloÅ¡ki razvoj', 'evolucijske teorije', 'evolucijski dejavnik', 'evolucionist', 'filogenetsko', 'phylogenic', 'phylogenies', 'razvija', 'teorije evolucije'];BioloÅ¡ki proces
phenomenon;['pasivni transport', 'pasivno difuzijo'];naÄin prenosa snovi skozi celiÄno membrano, pri katerem se ne porablja metabolna energija
physical-body;['osnovni delec', 'elementarni delec', 'osnovni delci', 'osnovnih delcev', 'temeljnih delcev'];Osnovni delci so najmanjÅ¡i delci, ki se jih ne da deliti.
physical-body;['nevtronska zvezda', 'nevtronskih zvezd'];Nevtronska zvezda je najmanjÅ¡a in najbolj gosta zvezda.
physical-body;['spremenljivka', 'spremenljiva zvezda', 'spremenljive zvezde', 'zvezda spremenljivka', 'spremenljivke', 'spremenljivih zvezd'];zvezda, ki se ji svetlost, kot jo vidimo z Zemlje, spreminja
physical-body;['veÄzvezdje', 'veÄzvezdni sistem', 'zvezdnih sistemov', 'trojna zvezda sistem', 'veÄ zvezdicami'];Tri ali veÄ zvezd tesno skupaj povezanih z gravitacijo
physical-body;['dvojna zvezda', 'binarna zvezda', 'binarni zvezdni sistem', 'dvozvezdje', 'navidezno dvozvezdje', 'optiÄno dvozvezdje', 'dvojnih zvezd', 'astrometric binarno', 'binarni zvezdicami', 'dvozvezdju', 'enormnih binaries', 'enormnih binarna zvezda', 'optiÄni spremljevalec', 'spektroskopskih binaries'];par zvezd, ki se navidezno pojavi blizu na noÄnem nebu
physical-body;['dvojna zvezda', 'binarna zvezda', 'binarni zvezdni sistem', 'dvozvezdje', 'navidezno dvozvezdje', 'optiÄno dvozvezdje', 'dvojnih zvezd', 'astrometric binarno', 'binarni zvezdicami', 'dvozvezdju', 'enormnih binaries', 'enormnih binarna zvezda', 'optiÄni spremljevalec', 'spektroskopskih binaries'];zvezdni sistem, ki ga sestavljata dve zvezdi
physical-body;['mion', 'muon', 'mu-mezonov', 'muons', 'negativni muon'];Elementarni delec z negativnim elektriÄnim nabojem
physical-body;['zemlja', 'zÃªmlja', 'planet zemlja', 'svet', 'bledo modra pika', 'gaja', 'globus', 'mati zemlja', 'modra frnikola', 'modri diamant', 'modri planet', 'sol 3', 'sol d', 'sol iii', 'terra', 'âŠ•', 'â™', 'ğŸŒ', 'zgradba zemlje', 'svetu', 'zemlje'];Tretji planet od Sonca
physical-body;['kapela', '13 voznika', 'alfa voznika', '1rxs j051642.2+460001', '2euve j0516+45.9', '2mass j05164138+4559525', '2mass j05172386+4550229', '2mass j05172394+4550198', 'aavso 0509+45', 'ads 3841', 'ads 3841 ap', 'ag+45 512', 'alfa aur', 'alfa aurigae', 'alfa voz', 'alhajoth', 'ascc 317037', 'bd+45 1077', 'bd+45Â° 107', 'ccdm j05168+4559', 'ccdm j05168+4559ap', 'cel 586', 'csi+45-05130', 'csi+45 1077 1', 'csv 100460', 'euve j0516+45.9', 'fk5 193', 'g 96-29', 'gc 6427', 'gcrv 3121', 'gj 194', 'gj 194 a', 'gj 194 b', 'gj 195', 'hd 34029', 'hic 24608', 'hip 24608', 'hokulei', 'hr 1708', 'ids 05093+4554', 'ids 05093+4554 ap', 'iras 05130+4556', 'irc +50139', 'jp11 1010', 'lspm j0516+4559', 'ltt 11619', 'ltt 11622', 'n30 1121', 'nltt 14766', 'nltt 14788', 'nsv 1897', 'plx 1187', 'pmc 90-93 139', 'ppm 47925', 'ppm 47938', 'rafgl 713', 'sao 40186', 'td1 4244', 'tyc 3358-3141-1', 'ubv 5009', 'uvby98 100034029', 'vvo 238', 'wds 05167+4600', 'wds j05167+4600a', 'wds j05167+4600aa,ab', 'ypac 23', 'Î±lfa voznika'];Zvezda v ozvezdju Voznika
physical-body;['prokijon', '10 canis minoris', '10 malega psa', 'alfa malega psa', 'alpha canis minoris'];zvezda v ozvezdju Malega psa
physical-body;['sirij', 'canicula', 'sothis', '9 canis majoris', '9 velikega psa', 'al shira', 'alfa velikega psa', 'alhabor', 'alpha canis majoris', 'aschere', 'gc 8833', 'lubdhaka', 'mrgavyadha', 'sirij a', 'sirius a', 'tenrÅsei', 'zvezda psa', 'dog star', 'sirius'];najsvetlejÅ¡a zvezda noÄnega neba
physical-body;['proksima kentavra', 'proxima', 'proxima centauri'];Soncu najbliÅ¾ja znana zvezda
physical-body;['betelgeza', 'alpha orionis', '58 ori', '58 oriona', '58 orionis', 'aavso 0549+07', 'alfa oriona', 'bd +7Â° 105', 'ccdm j05552+0724ap', 'fks 224', 'gc 7451', 'hd 39801', 'hip 27989', 'hr 2061', 'sao 113271'];zvezda v ozvezdju Orion
physical-object;['luger', 'parabellum', 'luger p08', 'luger p08 pistol', 'luger p08 piÅ¡tolo', 'piÅ¡tolo luger'];NemÅ¡ka polavtomatska piÅ¡tola
physical-object;['thompson', 'thompson m1921', 'thompson brzostrelka', 'tommy gun'];AmeriÅ¡ka brzostrelka
physical-object;['nahrbtnik', 'haversack', 'kruÅ¡njak', 'oprtnik', 'teleÄnjak', 'torba', 'tornistra', 'nahrbtniki', 'nazaj paket', 'packsack'];Torba, ki se jo nosi na hrbtu
physical-object;['evfonij', 'baritonski krilni rog', 'eufonij', 'euphoniums'];trobilni inÅ¡trument
physical-object;['trobenta', 'dromlja', 'kornet', 'jazz trobentaÄ', 'trobentaÄ', 'trumpeters'];NajviÅ¡je trobilo
physical-object;['cd-rom', 'zgoÅ¡Äenka', 'kompaktni disk', 'zgoÅ¡Äenka bralni pomnilnik'];zgoÅ¡Äenka z raÄunalniÅ¡kimi podatki
physical-object;['Äasopis', 'Äasnik', 'Äasnikarstvo', 'lokalni Äasopis', 'veÄer papir'];PeriodiÄna publikacija za obveÅ¡Äanje ljudi
physical-object;['primeÅ¾', 'vizum', 'klop vise'];Mehanska naprava za fiksiranje predmeta za nadaljnjo obdelavo
physical-object;['bazen', 'plavalni bazen', 'olimpijski bazen', 'natatorium', 'javno kopaliÅ¡Äe', 'kopaliÅ¡Äe', 'moÄvarica bazen', 'notranji bazen'];vodni objekt, namenjen kopanju in ali plavanju
physical-object;['vesoljsko izstreliÅ¡Äe', 'kosmodrom', 'kozmodrom', 'raketa obmoÄje', 'vesoljskem vzletiÅ¡Äu', 'zaÄela kompleks'];Objekt za izstreljevanje (ali sprejemanje) vesoljskega plovila
physical-object;['pentagon'];stavba v Arlingtonu (Virginija), sedeÅ¾ Ministrstva za obrambo ZDA
physical-object;['kitajski zid', 'veliki kitajski zid', 'great wall'];Sistem fortifikacij na severni meji zgodovinske Kitajske
