activity;['halma', 'iz kota v kot'];Igra na deski
physical-object;['izstrelek zemlja-zrak', 'zemlja-zrak raket', 'zemlja-zrak rakete', 'protiletalske rakete', 'sam', 'zemlja-zrak'];Zemeljski izstrelki namenjeni zraÄnim tarÄam
physical-object;['podboj', 'roÅ¾anec', 'vereja', 'dovratnik', 'podboje', 'podbojih'];razloÄitvena stran Wikimedije
physical-object;['grad', 'chÃ¢teau-utrdba', 'gradov', 'srednjeveÅ¡ki grad'];Zgradba, oblika fortifikacije, znaÄilna za obdobje srednjega veka.
physical-object;['top', 'kanon'];moÄno strelno oroÅ¾je z dolgo cevjo za streljanje zlasti v bolj oddaljen cilj
physical-object;['kravata', 'kravato', 'ovratnica', 'samoveznica', 'kravate', 'vratu kravato'];Modni dodatek
physical-object;['kovÄek', 'potovalna torba'];Priprava, navadno pravokotne oblike s pokrovom in roÄajem za prenaÅ¡anje stvari
physical-object;['puÅ¡Äica'];PaliÄast izstrelek za streljanje z lokom
physical-object;['strojnica'];ladijski prostor s pogonskimi stroji
physical-object;['bar', 'bife', 'barroom', 'baru', 'ginmill', 'taproom', 'vratar limuzina'];Prostor kjer streÅ¾ejo alkoholne pijaÄe
physical-object;['lambrequin', 'mantling'];RazloÄitvena stran Wikimedije
physical-object;['deringer', 'derringer'];Tip enostrelne piÅ¡tole
physical-object;['nagrobnik', 'nagrobnikov', 'nagrobni kamen', 'spomenik', 'grob kamen', 'grob marker', 'nagrobniki'];Spomenik na grobu
physical-object;['razdiÅ¡ava', 'deodorant', 'dezodorans', 'dezodorant', 'deodoranti', 'deodourant', 'dezodoranti'];Je kozmetiÄno sredstvo, ki zmanjÅ¡uje neprijetne telesne vonjave ob potenju. Znoj sam nima tako izrazitega vonja, smrad pa nastaja pri razkroju, ki ga povzroÄajo bakterije na koÅ¾i.
physical-object;['most', 'loÄni most', 'Å¾elezniÅ¡ki most', 'cestni most'];Objekt za premostitev globinskih ovir
physical-object;['optiÄni teleskop', 'optiÄna teleskop na obmoÄju', 'optiÄnih teleskopov'];teleskop, ki se uporablja za zbiranje svetlobe v vidnem delu elektromagnetnega spektra
physical-object;['oklepno bojno vozilo', 'tank', 'oklepna bojna vozila', 'bojno oklepno vozilo', 'oklepnik', 'vojaÅ¡ka bojna vozila', 'klepna bojna vozila', 'oklepno vozilo', 'blindiranega vozila za gaÅ¡enje', 'vojska cisterna'];Bojno vozilo z oboroÅ¾itvijo in oklepom
physical-object;['graÅ¡Äina', 'chateau', 'chateaux', 'chÃ¢teau', 'chÃ¢teaux', 'dvorec'];grajska stavba, zgrajena v obrambne namene, podobna dvorcu
physical-object;['irska piÅ¡Äal', 'pennywhistle', 'tin whistle', 'peni piÅ¡Äalko'];PiÅ¡Äal s Å¡estimi luknjami, ki izvira z Irske
physical-object;['teodolit', 'kotomer'];InÅ¡trument za merjenje v optiki
physical-object;['altazimutalna montaÅ¾a', 'altazimuth', 'altazimuth gori'];MontaÅ¾a z dvema osema, ki podpira in vrti instrument, kot recimo teleskop, okoli dveh pravokotnih osi â€“ ene navpiÄne in ene vodoravne
physical-object;['netilka', 'varovalka', 'priÅ¾igalo', 'patrone', 'varovalko'];Del naboja, namenjen vÅ¾igu smodniÅ¡ke polnitve v njem
physical-object;['pihala', 'pihalni instrument', 'pihalo', 'pihala instrument', 'pihalni instrumenti', 'woodwinds'];DruÅ¾ina glasbenih inÅ¡trumentov
physical-object;['tender', 'zalogovnik', 'tenderka'];Å½elezniÅ¡ki vagon
physical-object;['televizija', 'video', 'tv', 'mali ekran', 'televizor', 'televizijsko predvajanje', 'majhnem zaslonu', 'telecasting', 'televizijski industriji'];Elektronska naprava za sprejem gibljive slike in zvoka
physical-object;['cerkev', 'boÅ¾ji hram', 'hram', 'cerkev je stavba', 'cerkev stavba'];Verska zgradba, namenjena krÅ¡Äanskemu bogosluÅ¾ju
physical-object;['karabinka', 'karabin', 'karabink'];PuÅ¡ka s kratko cevjo
physical-object;['elettrometro', 'elektrometra', 'elektrometer'];razloÄitvena stran Wikimedije
physical-object;['elektronski mikroskop', 'elektronskim mikroskopom'];Vrsta mikroskopa
physical-object;['kor', 'arak', 'zbor', 'zbor stojnicah'];RazloÄitvena stran Wikimedije
physical-object;['flansch', 'flanÅ¡a', 'prirobnice'];razloÄitvena stran Wikimedije
physical-object;['prtljaga', 'prtljage', 'prateÅ¾'];Zbirka vseh predmetov, ki jih popotnik prenaÅ¡a s seboj
physical-region;['weber', 'wb'];Izpeljana SI enota za magnetni pretok
plan;['reÅ¾im', 'predpisana dieta', 'prehranjevalni reÅ¾im'];RazloÄitvena stran Wikimedije
political-geographic-object;['trg', 'trÅ¡ko naselje', 'mesto s trÅ¾nico', 'podeÅ¾elsko mesto s trÅ¾nico', 'trÅ¡ka', 'trÅ¡ke pravice', 'trÅ¾ni listino'];pravni status oziroma naziv naselja
political-geographic-object;['Å¡enjang', 'shenyang', 'fengtien', 'moukden', 'mukden'];mesto na Kitajskem, v provinci Liaoning
political-geographic-object;['vroclav', 'wrocÅ‚aw', 'vratislav', 'breslau', 'wroclaw', 'wroclav'];Mesto na Poljskem
political-geographic-object;['utrecht'];Mesto na Nizozemskem
political-geographic-object;['Äangan', 'Å¡jan', "xi'an", 'Å¡ian', 'xian', 'changan', "chang'an", 'hsian', 'sian', 'singan'];Mesto na Kitajskem
political-geographic-object;['hangÄou', 'hangchow', 'hangzhou'];Mesto na kitajskem
political-geographic-object;['wÃ¼rzburg', 'wuerzburg', 'wurzburg'];Mesto na Bavarskem, NemÄija
political-geographic-object;['sovjetska zveza', 'zveza sovjetskih socialistiÄnih republik', 'zssr', 'ruske sovjetske federativne socialistiÄne republike', 'sovjeti', 'sssr', 'rusija', 'sovjetski zvezi'];BivÅ¡a drÅ¾ava v Evropi in Aziji
political-geographic-object;['weimar'];Mesto v NemÄiji
political-geographic-object;['tadÅ¾ikistan', 'tadÅ¾Ã­kistan', 'republika tadÅ¾ikistan', 'tadjikistan', 'tadjik', 'tadÅ¾ikistanu'];DrÅ¾ava v Srednji Aziji
political-geographic-object;['kirgizistan', 'kirgizija', 'kirgiÅ¡ka republika', 'kirghizia', 'kirgistana', 'kirgizia', 'kirgizstan'];DrÅ¾ava v Srednji Aziji
political-geographic-object;['uzbekistan', 'republika uzbekistan', 'uzbekistanci', 'uzbekistanu'];DrÅ¾ava v Srednji Aziji
political-geographic-object;['kingston upon hull', 'kingston-upon hull'];Mesto v Angliji
political-geographic-object;['greenwich village', 'the village', 'vas'];Predel manhattna
political-geographic-object;['svazi', 'esvatini', 'kraljevina svazi', 'svaziland', 'kraljevino svazi', 'svazija'];DrÅ¾ava v JuÅ¾ni Afriki
political-geographic-object;['tonga', 'tonganÅ¡Äina', 'kraljevina tonga', 'prijazni otoki'];Seznam Wikimedije
political-geographic-object;['avstrija', 'Ã¡vstrija', 'republika avstrija', 'austria', 'austrija', 'nemÅ¡ka avstrija', 'prva avstrijska republika', 'republik Ã¶sterreich', 'republika nemÅ¡ka avstrija', 'oesterreich'];DrÅ¾ava v Evropi
political-geographic-object;['messina'];Provinca v Siciliji, Italija
political-geographic-object;['oran'];Mesto v AlÅ¾iriji
political-geographic-object;['stara kastilija', 'castilla', 'kastilija', 'kastilje'];Å panska zgodovinska regija
political-geographic-object;['apartheid', 'aparthaid', 'apartheida'];Vladna doktrina rasnega loÄevanja v JuÅ¾ni Afriki
political-geographic-object;['turkmenistan', 'turkmenija', 'turkomen', 'ljudi turkmenistanske', 'turkmeni', 'turkmenia', 'turkmenistanom', 'turkmenom'];DrÅ¾ava v Srednji Aziji
political-geographic-object;['demokratiÄna republika kongo', 'belgijski kongo', 'vzhodni kongo', 'kongo, demokratiÄna republika', 'dr kongo', 'svobodna deÅ¾ela kongo', 'zair', 'zaire'];BivÅ¡a Belgijska kolonija. danes DemokratiÄna republika Kongo
political-geographic-object;['vietnam', 'socialistiÄna republika vietnam', 'juÅ¾ni vietnam', 'vjetnam', 'annam'];drÅ¾ava v jugovzhodni Aziji
political-geographic-object;['nemÄija', 'zrn', 'zvezna republika nemÄija', 'germany', 'germany national basketball team', 'nemÄiji', 'deutschland'];DrÅ¾ava v Evropi
political-geographic-object;['ukrajina', 'ukrajÃ­na', 'ukrajino', 'ukrayina'];DrÅ¾ava v Vzhodni Evropi
political-geographic-object;['ekvador', 'republika ekvador', 'ec', 'ecu', 'repÃºblika ekvadÃ³r', 'ekvadorjem'];DrÅ¾ava v JuÅ¾ni Ameriki
political-geographic-object;['glavno mesto', 'prestolnica'];SrediÅ¡Äe oblasti drÅ¾ave
political-geographic-object;['wembley'];Mesto v GB
political-geographic-object;['kongresno okroÅ¾je'];Seznam Wikimedije
political-geographic-object;['zaragoza', 'saragossa'];Mesto v Å paniji
political-geographic-object;['kuvajt', 'drÅ¾ava kuvajt', 'drÅ¾avo kuvajt'];drÅ¾ava v zahodni Aziji
political-geographic-object;['jordanija', 'jordan', 'haÅ¡emitska kraljevina jordanija', 'jor', 'haÅ¡emitsko kraljevino jordanijo'];DrÅ¾ava v zahodni Aziji
political-geographic-object;['doneck', 'donetsk', 'donetske', 'stalino'];Mesto v Ukrajini
political-geographic-object;['islandija', 'islÃ¡ndija', 'republika islandija', 'republiko islandijo'];OtoÅ¡ka drÅ¾ava v severni Evropi
political-geographic-object;['budimpeÅ¡ta', 'budapest', 'budapeÅ¡Å¥', 'budÃ­n', 'peÅ¡Å¥', 'budapeÅ¡t', 'glavno mesto madÅ¾arske', 'madÅ¾arski kapitala'];Glavno mesto MadÅ¾arske
political-geographic-object;['rim', 'roma', 'rome', 'glavno mesto italije', 'italijanski kapital', 'veÄno mesto'];Glavno mesto Italije
political-geographic-object;['bukareÅ¡ta', 'bukarÃ©Å¡ta', 'bucharest', 'bucureÈ™ti', 'bucharesti', 'bucuresti', 'kapital romunije'];Glavno mesto Romunije
political-geographic-object;['kijev', 'ĞºĞ¸Ñ—Ğ²', 'kiev', 'kapital ukrajini', 'kyyiv'];Glavno in najveÄje mesto Ukrajine
political-geographic-object;['mbabane', 'kapital svazi'];glavno mesto Esvatinija
political-geographic-object;['tajska', 'tÃ¡jska', 'kraljevina tajska', 'siam', 'tajske'];DrÅ¾ava v jugovzhodni Aziji
political-geographic-object;['albany'];Mesto v New York, ZDA
political-geographic-object;['luanda', 'loanda', 'angolska kapitala'];Glavno mesto Angole
political-geographic-object;['bruselj', 'brÃºselj', 'belgijska kapitala', 'bruxelles', 'kapital belgiji'];Glavno mesto regije Bruselj, Belgija
political-geographic-object;['kÃ¸benhavn', 'kobenhaven', 'kopenhagen', 'kÃ¶benhavn', 'kobenhavn', 'copenhagen', 'kodanj', 'koebenhavn', 'kÃ¸benhaven', 'danska prestolnica'];Glavno mesto Danske
political-geographic-object;['london', 'britanski kapital', 'greater london', 'kapitala v zdruÅ¾enem kraljestvu'];Glavno mesto ZdruÅ¾enega kraljestva
political-geographic-object;['reykjavik', 'reykjavÃ­k', 'rejkjavik', 'kapital islandijo'];Glavno mesto Islandije
political-geographic-object;['tokio', 'edo', 'tokijo', 'tokyo', 'tokijska metropola', 'japonski kapitala', 'kapital japonske', 'yeddo', 'yedo'];Staro ime za Tokio
political-geographic-object;['sana', 'sanaa', 'sani'];Glavno mesto Jemna
political-geographic-object;['aÅ¡habad', 'aÅŸgabat', 'aÅ¡gabad', 'aÅ¡gabat', 'aÅ¡habat', 'ashkhabad', 'kapital turkmenistan'];Glavno mesto Turkmenistana
political-geographic-object;['yaoundÃ©', 'yaounde', 'yaunde', 'kapital kamerunu'];Glavno mesto Kameruna
political-geographic-object;['zagreb', 'agram', 'gradec pri zagrebu', 'mesto zagreb'];Glavno mesto HrvaÅ¡ke
political-geographic-object;['quito', 'kito', 'kapital ekvadorja'];Prestolnica Ekvadorja
political-geographic-object;['almati', 'alma-ata', 'almaty'];meto v Kazahstanu
political-geographic-object;['biÅ¡kek', 'frunze', 'biskek', 'kapital kirgizistanu'];Glavno mesto Kirgizistana
political-geographic-object;['kiÅ¡injev', 'chiÅŸinÄƒu', 'kapital moldavijo', 'kishinev'];Glavno mesto Moldavije
political-geographic-object;['duÅ¡anbe', 'stalinabad', 'dusanbe', 'dushanbe', 'dyushambe', 'kapital tadÅ¾ikistan'];Glavno mesto TadÅ¾ikistana
political-geographic-object;['domovina', 'hemland', 'oÄetnjava', 'tuzemstvo', 'domovih', 'domovine', 'drÅ¾ava porekla', 'mati drÅ¾ava'];DeÅ¾ela, s katero ima Älovek ali etniÄna skupina dolgo zgodovino in kulturne vezi
political-geographic-object;['new york', 'new york city', 'new york, new york', 'new york city, new york', 'nyc', 'mesto new york', 'new yorku', 'veÄja new york'];Mesto v zvezni draÅ¾avi New York, ZDA
political-geographic-object;['Å¾upnija', 'Å¾upljanin', 'Å¾upnij', 'Å¾upniji'];Administrativna enota Å¡kofije
practice;['tatakelakuan', 'kodeks ravnanja', 'kodeks'];razloÄitvena stran Wikimedije
quality;['egocentrizem', 'sebiÄnost', 'egoizem', 'samoljubje', 'egocentriÄni', 'samostojno skrb'];RazloÄitvena stran Wikimedije
quality;['moÄ', 'socialna moÄ', 'politiÄna moÄ', 'moÄi', 'moÄne', 'politiÄne moÄi', 'powerfulness'];Sposobnost vplivati na dejanja drugih ljudi
quality;['absolutna temperatura', 'termodinamiÄna temperatura'];Absolutna meritev temperature
quality;['zmernost'];Krepost
quality;['teÅ¾a', 'sila teÅ¾e'];Gravitacijska sila, ki deluje na maso
region;['milimeter', 'mm', 'milimetra'];DolÅ¾inska mera
region;['najmanjÅ¡i skupni imenovalec', 'najmanj skupnega imenovalca', 'skupni imenovalec'];najmanjÅ¡i skupni mnogokratnik imenovalcev mnoÅ¾ice ulomkov
region;['meter', 'm', 'atometer', 'eksameter', 'femtometer', 'gigameter', 'joktometer', 'jotameter', 'petameter', 'terameter', 'zeptometer', 'zetameter', 'metrov'];Enota SI za dolÅ¾ino
region;['albanski lek', 'lek', 'all', 'albanskega leka'];Albanska valuta
region;['islandska krona', 'isk', 'krona'];valuta Islandije
region;['svetlobno leto', 'ly', 'l.y.', 'sv. l.', 'mly', 'svetlobna minuta', 'svetlobna sekunda', 'svetlobna ura', 'svetlobnih let', 'lightyear', 'lightyears'];enota za dolÅ¾ino, ki jo svetloba prepotuje v enem Zemljinem letu. enaka je malo manj kot 10 bilijonov kilometrov
regulation;['Älovekove pravice', 'Älovekova pravica', 'temeljne pravice', 'ÄloveÅ¡ke pravice', 'krÅ¡itev Älovekovih pravic', 'krÅ¡itve Älovekovih pravic', 'univerzalnih Älovekovih pravic', 'Älovekovih pravic'];Neodtujljive osnovne pravice, do katerih je upraviÄen vsak Älovek
relation;['morska viÅ¡ina', 'morska gladina', 'srednja morska viÅ¡ina', 'amsl', 'eustasy', 'eustatic', 'nad srednjo morsko gladino', 'nadmorska viÅ¡ina', 'sealevel', 'srednjo morsko gladino'];PovpreÄna viÅ¡ina morja od enega ali veÄ Zemljinih oceanov
simple-collection;['voznik', 'auriga'];ozvezdje na severni nebesni polobli
simple-collection;['par', 'urejeni par', 'urejena dvojica', 'parov'];Par matematiÄnih objektov
simple-collective;['ljudstvo', 'ljudje', 'narod', 'nacija', 'ljudi'];razloÄitvena stran Wikimedije
simple-collective;['vojvoda', 'duchÃ© grand-fevd'];PlemiÅ¡ki naziv
simple-planned-collective;['zaselek', 'kriÅ¾iÅ¡Äe', 'selo', 'fermtoun'];Zaselek - manjÅ¡e naselje na podeÅ¾elju
situation;['protislovje'];LogiÄna nezdruÅ¾ljivost med dvema ali veÄ propozicijami
situation;['atrofija', 'atrofiÄne', 'atrofiÄni', 'hira'];Opis
situation;['ksenofobija', 'ksenofobije', 'ksenofobiji'];Strah ali zaniÄevanje tujcev ter vsega, kar je tuje
situation;['kraj strel', 'mesto-brca'];RazloÄitvena stran Wikimedije
situation;['strah pred psi', 'kinofobija', 'cynophobia'];Fobija
situation;['napotnica'];Dokument, s katerim se bolnik poÅ¡lje na pregled ali zdravljenje
situation;['vizum', 'viza', 'izstopno vizo', 'tranzitni vizum', 'turistiÄni vizum'];Dovoljenje za prehod meje doloÄene drÅ¾ave
situation;['rak', 'kostni rak', 'rakasto obolenje', 'rakavo obolenje', 'raka', 'maligne bolezni neoplastiÄnih', 'malignih novotvorb', 'proti raku', 'zdravljenje raka'];skupina bolezni
situation;['tuberkuloza', 'jetika', 'suÅ¡ica', 'tbc', 'tuberkoloza', 't.b.', 'tubercolosis'];Nalezljiva bolezen
situation;['pielonefritis', 'okuÅ¾be ledvic'];bolezen ledvic
situation;['jagodast jezik', 'glositis'];simptom
situation;['zunajmaterniÄna noseÄnost', 'ektopiÄna noseÄnost', 'izvenmaterniÄna noseÄnost', 'zunajmaterniÄne noseÄnosti', 'eccyesis', 'ektopiÄne noseÄnosti', 'metacyesis'];EktopiÄna noseÄnost
situation;['meningealni znaki', 'meningizem'];simptom
situation;['genocid', 'rodomor', 'dirka umor', 'genocidov', 'rase iztrebljanja'];SistematiÄno uniÄevanje narodnostne, etniÄne, rasne ali verske skupine
situation;['preklic'];RazloÄitvena stran Wikimedije
situation;['gorenje', 'zgorevanje', 'izgorevanje', 'seÅ¾ig', 'nepopolnega izgorevanja'];Kemijska reakcija
situation;['potovanje', 'pot', 'potovanja', 'popotovanje'];Premikanje ljudi med razmeroma oddaljenimi geografskimi lokacijami
situation;['medalja Äasti', 'medal of honor', 'kongresna medalja Äasti', 'medalje Äasti'];najviÅ¡je vojaÅ¡ko odlikovanje, ki ga podeljuje ZDA
situation;['uboj', 'uboj na mah', 'neprostovoljno uboj'];ZloÄin, ko Älovek ubije drugega Äloveka, neenakovredno umoru
social-role;['bezant', 'solidus', 'solid', 'bezants', 'bezzant', 'byzant', 'solidov'];Zlatnik poznega Rimskega cesarstva
socially-constructed-person;['franÄiÅ¡ek asiÅ¡ki', 'sveti franÄiÅ¡ek asiÅ¡ki', 'sveti franÄiÅ¡ek', 'giovanni di bernardone', 'franÄiÅ¡ek iz asizija', 'franÄiÅ¡ek iz assisija', 'sv. franÄiÅ¡ek', 'giovanni francesco bernardone', 'sv. franÄiÅ¡ek asiÅ¡ki'];Italijanski redovnik in redovni ustanovitelj ter svetnik
socially-constructed-person;['cimabue', 'giovanni cimabue'];italijanski slikar in mozaiÄar
socially-constructed-person;['sonÄni kralj', 'ludvik xiv. francoski', 'ludvik xiv.', 'ludvig xiv', 'ludvik xiv', 'louis great', 'louis xiv'];Kralj Francije in Navare
socially-constructed-person;['voltaire', 'franÃ§ois-marie de arouet', 'volter', 'franÃ§ois-marie arouet', 'franÃ§ois-marie arouet de voltaire', 'arouet', 'francois-marie arouet'];Francoski pisatelj, zgodovinar in filozof
socially-constructed-person;['dante gabriel rossetti', 'rossetti'];RazloÄitvena stran Wikimedije
socially-constructed-person;['mahatma gandhi', 'mahatma gandi', 'mohandas karamÄand gandhi', 'mahatma gandhi karamchand'];Indijski politiÄni in verski vodja
socially-constructed-person;['ptolemaj', 'klavdij ptolemej', 'ptolemej', 'ptolomaj', 'ptolomej', 'claudius ptolemaeus'];StarogrÅ¡ko-egipÄanski astronom, astrolog, matematik, geograf in fizik
socially-constructed-person;['mohamed', 'prerok mohamed', 'mahomet', 'mahound', 'mohammad', 'mohammed'];Arabski politiÄni vodja in ustanovitelj islama
socially-constructed-person;['anunaki', 'anunnaki', 'annanuki', 'annunaki', 'enuki'];skupina boÅ¾anstev v mitologiji antiÄne Mezopotamije
socially-constructed-person;['papeÅ¾ gregor i.', 'gregor i.', 'gregor i. veliki', 'gregor veliki', 'gregorij veliki', 'papeÅ¾ gregor i. veliki', 'sv. gregor', 'sveti gregor', 'sveti gregor veliki', 'sveti gregorij', 'papeÅ¾ gregor veliki', 'gregorja velikega', 'gregory i', 'saint gregory i', 'st gregory i'];PapeÅ¾
socially-constructed-person;['avgur', 'prerok', 'auspex', 'napoveduje'];duhovnik in uradnik v klasiÄnem rimskem svetu
socially-constructed-person;['satan', 'belcebub', 'hudiÄ', 'lucifer', 'peklenÅ¡Äek', 'vrag', 'zlodej', 'beelzebub', 'old nick', 'prince of darkness', 'skuÅ¡njavec'];Padli angel v judovstvu, krÅ¡Äanstvu in islamu
socially-constructed-person;['apostolski nuncij', 'nuncij', 'papeÅ¡ki nuncij', 'apostolska nunciatura', 'apostolskega legata', 'apostolski delegat', 'papeÅ¾ev nuncij'];PapeÅ¡ki veleposlanik
socially-constructed-person;['Äasomerilec'];RazloÄitvena stran Wikimedije
