activity;['halma', 'iz kota v kot'];Igra na deski
socially-constructed-person;['the conduit'];Videoigra iz leta 2009
socially-constructed-person;['arianrhod', 'arianrod'];Å½ensko osebno ime
socially-constructed-person;['john locke', 'locke'];angleÅ¡ki filozof
socially-constructed-person;['carl linnaeus', 'linnaeus', 'carl von linne', 'carolus linnaeus', 'karl linne', 'carl linne', 'carl linnÃ©', 'carl von linnÃ©', 'karl von linnÃ©', 'linne'];Å vedski botanik, zdravnik in zoolog
socially-constructed-person;['j.p. morgan', 'j. p. morgan', 'john pierpont morgan'];AmeriÅ¡ki poslovneÅ¾ in bankir
socially-constructed-person;['ludwig wittgenstein', 'ludwig josef johann wittgenstein', 'wittgenstein', 'ludwig wittgenstein johan josef'];Avstrijski avstrijski filozof, logik in inÅ¾enir
socially-constructed-person;['george washington', 'predsednik washington'];AmeriÅ¡ki politik, prvi predsednik ZdruÅ¾enih DrÅ¾av Amerike ( predsednik od 1789 do 1797)
socially-constructed-person;['james abram garfield', 'james a. garfield', 'james garfield', 'garfield', 'james garfield abraham', 'predsednik garfield'];AmeriÅ¡ki politik in predsednik
socially-constructed-person;['ministrant', 'maÅ¡ni streÅ¾nik', 'ministriranje', 'oltar streÅ¾nik'];PomoÄnik pri bogosluÅ¾ju
socially-constructed-person;['vojvoda', 'duchÃ© grand-fevd'];PlemiÅ¡ki naziv
socially-constructed-person;['sveti pavel', 'apostol pavel', 'pavel iz tarza', 'pavel', 'apostol poganov', 'pavel apostol', 'savel iz tarza'];Izraelski teolog, apostol, pisec novozaveznih pisem Svetega pisma, muÄenec in svetnik
socially-constructed-person;['balerina', 'baletnik', 'baletka', 'baletke', 'baletnih plesalcev'];Oseba, ki pleÅ¡e balet
socially-constructed-person;['balerina', 'baletnik', 'baletka', 'baletke', 'baletnih plesalcev'];Plesalec baleta
socially-constructed-person;['veterinar', 'Å¾ivinozdravnÃ­k', 'Å¾ivinozdravnik', 'veterina', 'veterinarja', 'veterinarji', 'veterinarski', 'veterinarski zdravnik'];Oseba, ki se ukvarja z veterino
socially-constructed-person;['Äebelar', 'pÄelar', 'apiculturist', 'Äebelarji'];Oseba, ki se ukvarja s Äebelarstvom
socially-constructed-person;['succubus', 'succuba', 'succubi'];Seznam Wikimedije
socially-constructed-person;['maser', 'maserka'];oseba, ki masira druge ljudi
socially-constructed-person;['charles baudelaire', 'baudelaire', 'charles-pierre baudelaire', 'charles pierre baudelaire', 'charles baudelaire pierre'];Francoski pesnik, esejist, kritik in prevajalec
socially-constructed-person;['oseba', 'Älovek', 'nekdo', 'posameznika', 'posameznik', 'kdo', 'posamezniki', 'smrtnik'];Posameznik
socially-constructed-person;['moÅ¾', 'soprog', 'moÅ¾iÄek', 'mravljinÄek', 'poroÄen moÅ¡ki'];MoÅ¡ki partner zakonske zveze
socially-constructed-person;['kasiti'];Seznam Wikimedije
socially-constructed-person;['violinist', 'violinistka'];Oseba, ki igra na violino
socially-constructed-person;['azijska', 'azijski'];RazloÄitvena stran Wikimedije
socially-constructed-person;['neodvisni politik', 'bonec', 'odliÄnik', 'fencesitter'];Politik, ki ni povezan z nobeno politiÄno stranko
socially-constructed-person;['Å¾upnik', 'kurat', 'pastor', 'duhovnik', 'verski referent', 'vojaÅ¡ki kurat', 'far', 'katoliÅ¡ki Å¾upnik', 'rimskokatoliÅ¡ki Å¾upnik', 'minister', 'rektor', 'kaplan', 'pridigar', 'vikar', 'krÅ¡Äanski minister', 'kurat asistent', 'minister za vero', 'minister za verske', 'posveÄen minister', 'verske minister', 'verski minister', 'viÅ¡ji pastor', 'Å¾upnik uÄitelj'];Protestantski Å¾upnik
socially-constructed-person;['Å¾upnik', 'kurat', 'pastor', 'duhovnik', 'verski referent', 'vojaÅ¡ki kurat', 'far', 'katoliÅ¡ki Å¾upnik', 'rimskokatoliÅ¡ki Å¾upnik', 'minister', 'rektor', 'kaplan', 'pridigar', 'vikar', 'krÅ¡Äanski minister', 'kurat asistent', 'minister za vero', 'minister za verske', 'posveÄen minister', 'verske minister', 'verski minister', 'viÅ¡ji pastor', 'Å¾upnik uÄitelj'];KatoliÅ¡ki duhovnik, ki je predstojnik Å¾upnije
socially-constructed-person;['urednik', 'urednica'];Oseba, ki ureja besedila ali publikacije
socially-constructed-person;['samec', 'moÅ¡ki', 'moÅ¡ki, ki'];Spol organizma
socially-constructed-person;['tujec', 'inozemec', 'nezakonito tujcev', 'noncitizen', 'outlander', 'tujca'];Oseba v drÅ¾avi, v kateri nima drÅ¾avljanstva
socially-constructed-person;['programer', 'razvijalec programske opreme', 'programerka', 'raÄunalniÅ¡ki programer', 'razvijalec', 'inÅ¾enir', 'koder', 'programerji'];Oseba, ki piÅ¡e raÄunalniÅ¡ko kodo
socially-constructed-person;['svetnik', 'sveti', 'svetnica', 'sveta', 'katoliÅ¡ki svetnik', 'krÅ¡Äanskih svetnikov', 'svetnikov'];Oseba, ki je posmrtno bila kanonizirana
socially-constructed-person;['zapornik', 'arestant', 'jetnica', 'jetnik', 'kaznjenec', 'pripornik', 'restant', 'ujetnica', 'ujetnik', 'zapornica', 'zaporniki'];oseba, ki ji je odvzeta prostost
socially-constructed-person;['umetnik', 'umetnica', 'artist', 'likovnik', 'poznavalec', 'slikar', 'ustvarjalna oseba'];Oseba, ki se ukvarja z umetnostjo
socially-constructed-person;['snemalec', 'fotograf', 'kinooperater', 'fotoaparat upravljavec', 'snemalcem', 'snemalcev', 'snemalci'];Snemalec za film, video
socially-constructed-person;['psihiater', 'psihiatrinja', 'psihiatri', 'shrink'];Zdravnik specializiran v psihiatriji
socially-constructed-person;['redni profesor', 'profesor'];NajviÅ¡ji akademski naziv na univerzah
socially-constructed-person;['lev nikolajeviÄ tolstoj', 'lev tolstoj', 'grof lev tolstoj nikolayevitch', 'tolstoj'];Ruski pisatelj
socially-constructed-person;['genetik', 'genetiki'];Biolog, ki se ukvarja z genetiko
socially-constructed-person;['triton'];starogrÅ¡ki bog morja
socially-constructed-person;['kovaÄ', 'kovaÅ¡tvo', 'kladivar', 'kovaÄi'];Oblikovalec ali ustvarjalec izdelkov iz Å¾eleza ali drugih kovin
socially-constructed-person;['dojilja', 'dojÃ­lja', 'mokro medicinska sestra', 'amah', 'wetnurse'];Å½enska, ki doji in skrbi za tujega otroka
socially-constructed-person;['uradnik', 'funkcionar', 'izvoljeni uradniki', 'javni usluÅ¾benec', 'opravljati', 'sedeÅ¾ izvoljene'];Poklic
socially-constructed-person;['pamfletist', 'pamphleteer', 'pisec'];Poklic
socially-constructed-person;['pesnik', 'poet', 'pesnica', 'pesnikov'];Pisatelj, ki piÅ¡e pesmi
socially-constructed-person;['moÅ¡ki', 'moÅ¾', 'moÅ¾akar', 'odrasel moÅ¡ki', 'spolno dozorevanje', 'spolno zrelost', 'Älovek'];Odrasla oseba moÅ¡kega spola
socially-constructed-person;['govornik', 'predstavnik', 'oseba za stike z javnostjo', 'zastopnik', 'predstavnica', 'tiskovni predstavnik'];Oseba najeta ali izbrana za govorca
socially-constructed-person;['lepidopterolog', 'lepidopterist', 'lepidopterologist', 'metulj kolektor'];Oseba, ki se ukvarja s Å¡tudijem Lepidoptera
socially-constructed-person;['begunec', 'pribeÅ¾nik', 'pribeÅ¾nica', 'beguncev', 'emigrant', 'politiÄne begunce', 'prosilca za azil', 'prosilcev za azil', 'status begunca', 'vojna begunca'];Oseba, ki (z)beÅ¾i iz domovine pred nevarnostjo zaradi vojnih, politiÄnih, religioznih ali rasnih razlogov
socially-constructed-person;['svetovalec', 'konzultant', 'strokovnjak', 'svetovalci'];Osiba, ki svetuje
socially-constructed-person;['dante alighieri', 'dante'];Italijanski pesnik
socially-constructed-person;['skladatelj', 'komponist', 'skladateljica', 'komponistka', 'sestavitelj', 'sestavljalec', 'glasbeni skladatelj'];Ustvarjalec na podroÄju glasbe
socially-constructed-person;['sveti andrej', 'andrÃªj', 'apostol andrej', 'sv. andrej', 'ande', 'andrej', 'andrew', 'saint andrew', 'saint andrew apostol', 'sveti andrija'];Apostol Jezusa Kristusa, muÄenec in svetnik
socially-constructed-person;['podkralj', 'namestnichestvo', 'namestnik', 'potkraljevski', 'vicereine', 'viceroy', 'viceroys'];Kraljevi predstavnik
socially-constructed-person;['gentilitas', 'pogan', 'goy', 'gentile', 'goyim', 'ne-Å¾id', 'pogani'];razloÄitvena stran Wikimedije
socially-constructed-person;['urar', 'horologer', 'horologist', 'urarsko'];Oseba, ki izdeluje ali popravlja ure
socially-constructed-person;['general', 'vojskovodja', 'general je', 'generali', 'polno generalni'];VojaÅ¡ki oficir
socially-constructed-person;['aristotel'];StarogrÅ¡ki filozof
socially-constructed-person;['muÄenec', 'muÄenik', 'muÄenica', 'muÄeniÅ¡tvo', 'muÄenka', 'muÄenikov', 'umorjen'];ÄŒlovek, ki je bil muÄen zaradi svoje vere oziroma prepriÄanja
socially-constructed-person;['albert einstein', 'einstein', 'a. einstein', 'einstein, albert'];Priimek
socially-constructed-person;['vladimir iljiÄ uljanov', 'lenin', 'vladimir iljiÄ lenin', 'vladimir lenin', 'vladimir uljanov', 'vladimir iljiÄ uljanov-lenin', 'nikolaj lenin'];Ruski revolucionar in politik
socially-constructed-person;['josip stalin', 'josip visarijonoviÄ dÅ¾ugaÅ¡vili', 'josip visarijonoviÄ stalin', 'stalin', 'josef stalin', 'josip dÅ¾ugaÅ¡vili', 'ioseb dÅ¾ugaÅ¡vili', 'iosif vissarionovich dzhugashvili', 'joseph stalin'];Sovjetski komunistiÄni voditelj
socially-constructed-person;['marija magdalena', 'sveta marija magdalena', 'magdalena', 'sveta magdalena', 'marije magdalene', 'mary magdalen', 'st mary magdalen'];Izraelska svetnica
socially-constructed-person;['statistik', 'aktuar', 'statistiki'];Oseba, ki se ukvarja s teoretiÄno ali uporabno statistiko
socially-constructed-person;['koreograf', 'koreografinja'];Avtor koreografije
socially-constructed-person;['arhitekt', 'oblikovalec', 'oblikovalka', 'gradbenik', 'graditelj', 'stavbenik', 'arhitekti', 'oblikovalci'];Oseba, ki se ukvarja z oblikovanjem
socially-constructed-person;['kostumograf', 'kostumografka', 'kostumografinja', 'kostumer', 'costumer', 'costumier'];oseba, ki dizajnira kostume
socially-constructed-person;['wright', 'rokodelec'];Priimek
socially-constructed-person;['Äembalist'];Oseba, ki igra na Äembalo
socially-constructed-person;['borznik', 'trgovec', 'prodajalec'];Trgovec
socially-constructed-person;['Å¡printer', 'tekaÄ na kratke razdalje', 'Å¡printerka'];TekaÄ na razdalje do 400 metrov
socially-constructed-person;['gledaliÅ¡ki reÅ¾iser', 'reÅ¾iser', 'gledaliÅ¡ko smer', 'regisseur'];Oseba, ki nadzoruje izvedbo gledaliÅ¡ke predstave
socially-constructed-person;['fotograf', 'fotografinja', 'fotogrÈƒf', 'lensman', 'svobodni fotograf'];Kdor se (poklicno) ukvarja s fotografiranjem
socially-constructed-person;['dramatik', 'dramatikov'];Oseba, ki piÅ¡e igre
socially-constructed-person;['biokemik'];Znanstvenik, ki se ukvarja z biokemijo
socially-constructed-person;['miguel de cervantes', 'miguel de cervantes saavedra', 'cervantes', 'miguel cervantes', 'miguel de cervantes y saavedra', 'cervantes saavedra'];Å panski pisatelj in pesnik
socially-constructed-person;['drÅ¾avni sekretar za notranje zadeve', 'britanski notranji minister', 'ministrica za notranje zadeve'];Seznam Wikimedije
socially-constructed-person;['ravnatelj', 'ravnateljica'];vodja Å¡ole
socially-constructed-person;['Å¡akti', 'sakti', 'shakti'];razloÄitvena stran Wikimedije
socially-constructed-person;['mojzes'];Izraelski prerok
socially-constructed-person;['vratar', 'hokejski vratar', 'golman', 'goaltender', 'netminder', 'vratarja'];Pozicija v nogometu
socially-constructed-person;['vodja ansambla', 'bandleader', 'vodja orkestra'];Vodja skupine glasbenikov
socially-constructed-person;['cesar', 'imperator', 'cÃªsar', 'imperÃ¡tor', 'car', 'cesarjev'];Tip monarha
socially-constructed-person;['sveta marija', 'devica marija', 'marija', 'blaÅ¾ena devica marija', 'bogorodnica', 'madona', 'marija iz nazareta', 'mati boÅ¾ja', 'sveta devica', 'brezmadeÅ¾na', 'marija zdravja', 'sv. marija', 'devica', 'mary', 'virgin'];Mati Jezusa Kristusa, svetnica
socially-constructed-person;['robert frost', 'robert lee frost'];AmeriÅ¡ki pesnik
space-region;['piknja'];obmoÄje stanjÅ¡ane celiÄne stene s plazmodezmami
space-region;['prizmatoid', 'prizmoid', 'prismatoid'];Polieder z vsemi ogliÅ¡Äi v dveh vzporednih ravninah
spatial-feature;['benzaldehid', 'projekt:benzaldehid'];Kemijska spojina
spatial-feature;['planota', 'plato', 'ravan', 'planote'];Visoko ravno geografsko podroÄje
spatial-feature;['alpe', 'alps', 'alpski svet'];gorovje v osrednji Evropi
spatial-feature;['meja', 'drÅ¾avna meja', 'omejitev', 'loÄnica', 'mejnica', 'mejnik', 'drÅ¾avno mejo', 'mednarodne meje', 'mednarodno mejo', 'meje', 'mejna Ärta', 'mete', 'razmejitev', 'razmejitvijo volilnih'];ÄŒrta, ki med seboj loÄuje ozemlja ali drÅ¾ave
spatial-feature;['rushmore', 'mount rushmore', 'gora rushmore', 'mt. rushmore'];Gora z upodobitvami ameriÅ¡kih predsednikov
spatial-feature;['sierra nevada', 'high sierra', 'sierra nevada mountains'];gorovje v Kaliforniji
spatial-feature;['gejzir', 'gejzirji'];Naravni pojav
spatial-feature;['tla', 'pod'];spodnji del prostora
state;['alzheimerjeva bolezen', 'alzheimerjeva demenca', 'alzheimerjeve bolezni'];KroniÄna progresivna nevrodegenerativna bolezen, pri kateri so v ospredju znaki demence
subject;['bionika', 'bionic'];Bionika
subject;['raÄunalniÅ¡tvo', 'informatika', 'raÄunalniÅ¡ke tehnologije', 'raÄunalniÅ¡ki znanstveniki', 'raÄunalniÅ¡tvu'];Veda o raÄunalniÅ¡ki obdelavi podatkov
subject;['klasiÄna mehanika', 'newtonovo mehaniko', 'newtonova mehanika', 'klasiÄne mehanike', 'newtonove fizike', 'racionalne mehanike'];PodroÄje mehanike
subject;['biotehnologija', 'bioloÅ¡ko inÅ¾enirstvo', 'biotehnologije', 'industrijske biotehnologije'];uporaba Å¾ivih sistemov in organizmov, da se ustvarijo uporabni izdelki
subject;['elektronika', 'elektronike', 'elektronske naprave', 'elektronske tehnologije', 'elektronski sistem', 'elektronskih naprav'];Fizika, inÅ¾enirstvo, tehnologija in aplikacija, ki se ukvarja z nadzorom poteka elektronov v vakumu in materiji
subject;['astronomija', 'astronomija in astrofizika', 'zvezdoslovje', 'zvezdoznanstvo', 'uranology'];naravoslovna znanost, ki se ukvarja z nebesnimi telesi
subject;['etologija', 'vedenje Å¾ivali', 'etolog', 'ethologists'];bioloÅ¡ka veda o vedenju Å¾ivali
subject;['uporabna znanost', 'inÅ¾enirstvo', 'tehnologija', 'aplikativna znanost', 'tehnika', 'inÅ¾eniring znanosti', 'sodobne tehnologije', 'tehnologije', 'uporabne tehnologije', 'uporabne znanosti'];disciplina, ki se aplicira na uporabna podroÄja
subject;['algebra', 'algebre'];PodroÄje matematike
subject;['informatika', 'informacijska znanost', 'dokumentacija', 'informatiÄni', 'informacijske znanosti', 'informacijske Å¡tudije', 'informatike', 'ip', 'obdelavo podatkov'];Znanost o sistematiÄni obdelavi podatkov, Å¡e posebno o samodejni obdelavi z uporabo raÄunalnikov
subject;['limnologija', 'limnoloÅ¡ki'];Veda, ki se ukvarja z raziskovanjem celinskih voda
subject;['folklora', 'folklor', 'folklore', 'folklorna', 'folklornem', 'ljudska modrost', 'ljudskih zgodb', 'ljudsko izroÄilo'];Ljudska duhovna kultura
system-as-description;['segregacija', 'rasna segregacija', 'rasne segregacije', 'rasno segregacijo'];LoÄevanje ljudi po rasnih ali drugih etniÄnih skupinah
system-as-description;['druÅ¾beni sistem', 'druÅ¾bena struktura', 'socialna struktura', 'struktura', 'druÅ¾bena organizacija', 'druÅ¾bene organizacije', 'druÅ¾benih struktur'];socioloÅ¡ka razvrstitev ÄloveÅ¡kih druÅ¾b po njihovih druÅ¾benih karakterjih
taxonomic-collective;['microsporum', 'rodu microsporum'];rod glivic
taxonomic-collective;['navadni sirek', 'sorghum bicolor', 'sirek', 'holcus bicolor', 'sorghum saccharatum', 'sorghum vulgare', 'kaffir koruza', 'kafir koruza', 'koruze metle', 'super proso'];kulturna rastlina iz druÅ¾ine trav
taxonomic-collective;['Å¾erjavovci', 'gruiformes', 'naroÄilo gruiformes'];Red ptic
taxonomic-collective;['goÅ¾i', 'colubridae', 'colubrids', 'druÅ¾inski colubridae'];DruÅ¾ina kaÄ
taxonomic-collective;['charales', 'naroÄilo charales'];kategorija Wikimedije
taxonomic-collective;['votlorogi', 'bovidae', 'rogarji', 'bovid', 'druÅ¾ina bovidae'];druÅ¾ina sodoprstih kopitarjev
technique;['teologija', 'bogoslovje', 'teologije', 'teologi', 'teoloÅ¡ki sistem', 'teoloÅ¡ko', 'verski uÄenjak'];Veda o Bogu
temporal-region;['1. julij', 'dominion dan'];Datum
temporal-region;['1. januar', 'praznik marijinega'];Datum
temporal-region;['2. februar', 'groundhog day', '2 februar'];Datum
temporal-region;['1. november', 'vsi sveti', 'dan spomina na mrtve', '1 november', 'allhallows', 'hallowmas', 'hallowmass'];Datum
temporal-region;['boÅ¾iÄ', '25. december', 'bozic', 'boÅ¾iÄni prazniki', 'boÅ¾iÄni dan', 'xmas'];Datum
temporal-region;['19. marec', '19 marec', 'st joseph', 'svetega joÅ¾efa'];Datum
temporal-region;['cirkadiani ritem', 'cikel spanja in budnosti', 'cirkadiani', 'cirkadianih ritmov', 'telo uro'];Lastnost bioloÅ¡kih procesov, ki se ponavljajo s periodo pribliÅ¾no 24 ur
temporal-region;['14. april', 'pan american dan'];Datum
temporal-region;['24. oktober', '24 oktober', 'dan zdruÅ¾enih narodov'];Datum
temporal-region;['praznik obveznosti', 'svetih dni'];seznam Wikimedije
temporal-region;['12. oktober', 'columbus day', 'dan odkritja', 'dia de la raza'];Datum
temporal-region;['4. julij', 'dan neodvisnosti', 'dan neodvisnosti v zda', 'Äetrtega julija'];Datum
temporal-region;['postni Äas', 'postna postava', '40-dnevi post', 'veliki post', 'Å¡tiridesetdnevni post', 'lent', 'lententide', 'postnem'];ÄŒas v Cerkvenem letu
temporal-region;['periodizacija zgodovine', 'zgodovinsko obdobje', 'zgodovinska doba', 'periodizacije'];Äasovno obdobje v zgodovini
temporal-region;['24. maj', 'empire dan', 'commonwealth day'];Datum
temporal-region;['17. september', 'drÅ¾avljanstvo dan'];Datum
temporal-region;['1. avgust', 'kresni', 'praznik lammas', 'proslavljanje Å¾etve', 'kresni dan'];Datum
temporal-region;['14. junij', 'dan zastave', '14 junij'];Datum
temporal-region;['29. junij', '29 junij', 'saints petra in pavla'];Datum
temporal-region;['29. september', 'michaelmas', 'michaelmas dan', 'dan michaelmas'];Datum
temporal-region;['21. junij', '21 junij', 'poletnega solsticija', 'sredina'];Datum
temporal-region;['1. maj', 'praznik dela', 'maj dan', 'prvi maj'];Datum
temporal-region;['2. marec', 'texas independence day'];Datum
temporal-region;['29. februar', '29 februar', 'bissextile dan', 'dan leap', 'skok dneva'];Datum
temporal-region;['23. junij', '23 junij', 'kres eve', 'kresna noÄ', 'kresni veÄer', 'Å¡entjanÅ¾evka eve', 'Å¡entjanÅ¾evka night'];Datum
temporal-region;['6. januar', 'sveti trije kralji', 'epifanija', 'gospodovo razglaÅ¡enje', 'tretji boÅ¾iÄ', 'trije kralji', 'teofanija', 'dvanajsta dan', 'sveti trije kralji naÅ¡ega gospoda', 'trije kralji dan'];Datum
theory;['znanstveni zakon', 'princip znanosti', 'zakon znanosti', 'empiriÄno prakso'];izjava, ki temelji na ponovljenih eksperimentalnih opazovanjih, ki razloÅ¾ijo obnaÅ¡anje vesolja
