activity;['festival', 'bayram'];qator tadbirlar va spektakllar uyushtiriladigan bayram
activity;['karantin', 'karantinlash'];Karina viris
activity;['teatr', 'dramaturgiya', '"teatr"'];Drama echki qo'shig'i
activity;['ob-havo', 'havo', 'ob havo'];Shahrisabz
agentive-figure;['davlat', 'suveren davlat', 'millat', 'ulus', 'estat', 'negara', 'state', 'åœ‹', 'civitas', 'devlet', 'dowlad', 'drÅ¾ava', 'dÃ¶vlÉ™t', 'estado', 'estato', 'estatu', 'firenena', 'gwladwriaeth', 'kaontri', 'kintra', 'kok-ka', 'land', 'letÃ¡', 'leydi', 'mama llaqta', 'mokuâ€˜Äina', 'nagara', 'nhÃ  nÆ°á»›c', 'paÃ­s', 'paÅ„stwo', 'paÅ„stwÃ²', 'riik', 'rÃ©ew', 'rÃ­ki', 'rÄrangi whenua', 'schdaad', 'shteti', 'staat', 'stad', 'stado', 'staot', 'stat', 'stato', 'statu', 'steat', 'stÃ¡t', 'stÃ¢t', 'stÃ¥Ã¥d', 'tetÃ£', 'tÃ­r', 'valsts', 'valstybÄ—', 'valstÄ«bÄ—', 'valtio', 'Ã¡llam', 'Ã©tat', 'Åtato', 'Å¡tÃ¡t', 'ÎºÏÎ¬Ï„Î¿Ï‚', 'Ğ³Ğ¾ÑÑƒĞ´Ğ°Ñ€ÑÑ‚Ğ²Ğ¾', 'Ğ´ĞµÑ€Ğ¶Ğ°Ğ²Ğ°', 'Ğ´Ğ·ÑÑ€Ğ¶Ğ°Ğ²Ğ°', 'Ğ´Ñ€Ğ¶Ğ°Ğ²Ğ°', 'Ğ´ÑŠÑ€Ğ¶Ğ°Ğ²Ğ°', 'Ğ´Ó™Ò¯Ğ»Ó™Ñ‚', 'Ğ¸Ğ»', 'ĞºĞ°Ğ½Ğ¼Ñƒ', 'ĞºĞ¸ÑˆĞ²Ğ°Ñ€', 'ĞºÑƒĞ³Ñ‹Ğ¶Ğ°Ğ½Ñ‹Ñˆ', 'ĞºÑŠÑ€Ğ°Ğ»', 'Ğ¼Ğ°Ğ¼Ğ»ĞµĞºĞµÑ‚', 'Ğ¼ĞµĞ¼Ğ»ĞµĞºĞµÑ‚', 'Ğ¿Ğ°Ñ‚ÑˆĞ°Ğ»ÄƒÑ…', 'ÑƒĞ»Ñ', 'ÑˆÑ‚Ğ°Ñ‚', 'ÕºÕ¥Õ¿Õ¸Ö‚Õ©ÕµÕ¸Ö‚Õ¶', '××“×™× ×”', 'Ø§Ø²Ø§Ø¯ Ø¯ÛŒØ³', 'Ø¯ÙˆÙ„Ø©', 'Ø¯ÙˆÙ„Øª', 'Ø¯ÙˆÙ„Ù‡', 'Ø¯Û•ÙˆÚµÛ•Øª', 'Ù…Ù„Ú©', 'ÜÜ¬ÜªÜ', 'à¤¸à¤¾à¤°à¥à¤µà¤­à¥Œà¤®à¤¿à¤• à¤°à¤¾à¤·à¥à¤Ÿà¥à¤°', 'à¦°à¦¾à¦·à§à¦Ÿà§à¦°', 'à®…à®°à®šà¯', 'à²¦à³‡à²¶', 'à´°à´¾à´·àµà´Ÿàµà´°à´‚', 'à·ƒà·Šà·€à·›à¶»à·“à¶º à¶»à·à¶¢à·Š\u200dà¶ºà¶º', 'à¸£à¸±à¸', 'áƒ¡áƒáƒ®áƒ”áƒšáƒ›áƒ¬áƒ˜áƒ¤áƒ', 'áƒ¡áƒáƒ®áƒ”áƒœáƒ¬áƒ·áƒ¤áƒ', 'á”áŸ’ášá‘áŸáŸ', 'å›½å®¶', 'êµ­ê°€'];Markaziy hokimiyatga ega siyosiy tashkilot
agentive-figure;['don quixote sarguzashtlari', 'don quixote, don kixot', 'don kixot', 'don kixot sarguzashtlari'];Ispan yozuvchisi Miguel de Cervantes Saavedra qalamiga mansub roman
agentive-physical-object;['tuya'];Bu oÊ»simlik hozirda landshaft dizayn sifatida qoÊ»llaniladi
agentive-physical-object;['kashalot', 'physeter macrocephalus', 'physeter catodon'];Kitlar turi
agentive-physical-object;['koÊ»k kit', 'balaenoptera musculus', "ko'k kit", 'ko`k kit', 'koâ€˜k kit'];YoÊ»l-yoÊ»l kitlar oilasiga mansub sut emizuvchi hayvon
agentive-physical-object;['yelka oyoqlilar'];Umurtqasiz hayvonlar tipi
agentive-physical-object;['kosatka'];Tishli kit
agentive-physical-object;['kaltakesaklar', 'kaltakesak'];Sudralib yuruvchilar sinfining kenja turkumi
amount-of-matter;['talliy', 'Ñ‚Ğ°Ğ»Ğ»Ğ¸Ğ¹', 'tl'];Kimyoviy unsur
amount-of-matter;['geliy', 'he'];lanardo davinchi
amount-of-matter;['buten', 'butenlar', 'butilen', 'butilenlar'];Organik birikma
amount-of-matter;['ishqorlar', 'asos', 'ishqor', 'base', 'Ğ¾ÑĞ½Ğ¾Ğ²Ğ°', 'basa', 'basis', 'baz', 'baza', 'Ğ¸ÑˆÒ›Ğ¾Ñ€', 'alus', 'bas', 'base quÃ­mica', 'basen', 'basi', 'bazat', 'bazenn', 'bazo', 'bazÄƒ', 'bazÄ—', 'bazÆ¡', 'bÃ¡zis', 'bÄze', 'emÃ¤s', 'iÃ¢m-ki', 'lipÃµ', "llipt'a", 'zasady', 'zÃ¡sada', 'zÃ¡saditost', 'Î²Î¬ÏƒÎ·', 'Ğ°ÑĞ½Ğ¾Ğ²Ğ°', 'Ğ°ÑĞ½Ğ¾Ğ²Ñ‹', 'Ğ±Ğ°Ğ·Ğ°', 'Ğ½ĞµĞ³Ñ–Ğ·Ğ´ĞµÑ€', 'Ğ¾ÑĞ½Ğ¾Ğ²Ğ°Ğ½Ğ¸Ğµ', '×‘×¡×™×¡', 'Ø§Ø³Ø§Ø³', 'Ø¨Ø§Ø²', 'Ù‚Ø§Ø¹Ø¯Ø©', 'à¤•à¥à¤·à¤¾à¤°', 'à¦•à§à¦·à¦¾à¦°à¦•', 'à®•à®¾à®°à®®à¯', 'à´•àµà´·à´¾à´°à´‚', 'à¹€à¸šà¸ª', 'áƒ¤áƒ£áƒ«áƒ”áƒ”áƒ‘áƒ˜', 'å¡©åŸº', 'é¹½åŸº', 'ì—¼ê¸°'];ishqorlar nimaligini bilsizmi
biological-object;['yogÊ» bezlari', "yog' bezlari", 'yog` bezlari', 'yogâ€˜ bezlari'];Terisining yogÊ» chiqaradigan bezlari
biological-object;['orqa miya'];Nerv to'qimasidan tuzilgan uzun, nozik, naysimon struktura
biological-object;['immun tizimi'];Umurtqali mavjudotlardagi organ va to'qimalarni birlashtiruvchi, kasalliklardan himoya qiluvchi tizim
biological-object;['umurtqa', 'umurtqalar'];umurtqa pog'onasini tashkil qiluvchi suyaklar
functional-matter;['neyroleptik moddalar'];Dorivorlar turkumi
functional-matter;['qazi'];qazi(ot goÊ»shti)
information-realization;['natyurmort'];NATURMORT
information-realization;['qurÊ¼on', "qur'on", 'qurÊ»on', 'qurÊ¼oni karim', 'qurâ€™on', 'qurâ€™oni karim'];Musulmonlarning muqaddas kitobi.
locative-role;['florensiya'];Italiya kommunalari
locative-role;['paduya', 'padova'];Italiya kommunalari
locative-role;['pago pago'];Amerika Samoasi poytaxti
locative-role;['light'];familiya
locative-role;['milan'];Italiya kommunalari
locative-role;['new york', 'nyu-york shahri', 'nyu-york', 'new york shahri', 'nyc', 'nyu york', 'nyu york shahri'];AQSh'dagi shahar
parameter;['karantin', 'karantinlash'];Karina viris
phenomenon;['69'];Natural son
phenomenon;['ob-havo', 'havo', 'ob havo'];Shahrisabz
physical-body;['proksima', 'prÃ³xima centauri'];Sentavr yulduz turkumidagi eng yorugÊ» yulduz
physical-object;['45'];Natural son
physical-object;['traktor'];Og'ir yuklarini tashish uchun loyihalangan maxsus transport vositasi
physical-object;['bengal olovi'];perotexnika turi
political-geographic-object;['florensiya'];Italiya kommunalari
political-geographic-object;['paduya', 'padova'];Italiya kommunalari
political-geographic-object;['abu-dabi', 'abu dabi', 'abÃº dhabÃ­'];BAA poytaxti
political-geographic-object;['olmoniya', 'germaniya', 'Ğ¾Ğ»Ğ¼Ğ¾Ğ½Ğ¸Ñ', 'gfr', 'alamagn', 'alemagne', 'alemaina', 'alemanha', 'alemania', 'alemanne', 'alemanya', 'alemanyi', 'alemaÃ±a', 'alemaÃ±a - deutschland', 'alimanya', 'alimaÃ±a', 'allemagne', 'allemangne', 'almaanya', 'almaaÃ±', 'almagne', 'almanha', 'almania', 'almaniya', 'almanya', 'almay', 'almayn', 'alÃ©mani', 'an ghearmÃ¡in', 'bÃ©Ã©sh bichÊ¼ahii bikÃ©yah', 'daitschlond', 'deitschland', 'deutschland', 'deutÃ¤n', 'djermani', 'doichland', "dotygu'e", 'doysrikondre', 'duiska', 'duitsland', 'duutsjlandj', 'duutslaand', 'duutsland', 'dwzgoz', 'dÃ¡ik-guÃ³k', 'dÃ¤itschland', 'dÃºtslÃ¢n', 'dÃ¼tschland', 'dÃ¼Ã¼tschland', 'dÃ¼Ã¼tsklound', 'federativ olmoniya respublikasi', 'frg', 'germania', 'germanie', 'germanio', 'germaniya federativ respublikasi', 'germaniÃ½a', 'germany', 'germÃ nia', 'germÃ¢gna', 'ghermÃ£nia', 'girimane', 'girmania', 'gjermania', 'gjermanie', 'gÃ«rmania', 'heremani', 'ijalimane', 'ijalimani', 'ijamani', 'jamus', 'jarimani', 'jarmalka', 'jerman', 'jermani', 'jermaniya', 'jeureuman', 'jÃ©maná»‹', 'jÃ©rman', 'jáº¹ÌmÃ¡nÃ¬', 'kelemÄnia', 'lalman', "ma'evÃ©'ho'Ã©no", 'miemieckÃ´', 'mjymcy', 'nemaÄka', 'nemecko', 'nemÄija', 'niemcy', 'nimska', 'njemaÄka', 'nÃ©metorszÃ¡g', 'nÄ›mecko', 'nÄ›mska', "s'aksamaa", 'saksa', 'saksamaa', 'saksanma', 'siamani', 'tek-kok', 'tet-koet', 'teutontlÄlpan', 'tiamana', 'tjÃ¼schlÃ¶nj', 'tyskland', 'tÃ½skland', 'ubudage', 'ubudagi', 'ujerumani', 'vokietija', 'vuoceja', 'vuokÄ«tÄ—jÄ—', 'vÄcija', 'yn ghermaan', 'yr almaen', 'Ã¾Ã½skaland', 'Ã¾Ä“odscland', 'Ä‘á»©c', 'Ä¡ermanja', 'Î³ÎµÏÎ¼Î±Î½Î¯Î±', 'Ğ°Ğ»Ğ¼Ğ°Ğ½Ğ¸Ñ', 'Ğ°Ğ»Ğ¼Ğ°Ğ½Ñ‚Ó™Ñ‹Ğ»Ğ°', 'Ğ³ĞµÑ€Ğ¼Ğ°Ğ½', 'Ğ³ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸', 'Ğ³ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸Ğµ Ğ¼Ğ°ÑÑ‚Ğ¾Ñ€', 'Ğ³ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸Ñ', 'Ğ³ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸Ñ Ğ¼Ğ°ÑÑ‚Ğ¾Ñ€', 'Ğ³ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸Ñ Ñ„ĞµĞ´ĞµÑ€Ğ°Ñ‚Ğ¸Ğ²Ñ‚Ñ–Ğº Ñ€ĞµÑĞ¿ÑƒĞ±Ğ»Ğ¸ĞºĞ°ÑÑ‹', 'Ğ³ĞµÑ€Ğ¼Ğ°Ğ½Ğ¸Ñ˜Ğ°', 'Ğ³ĞµÑ€Ğ¼Ğ°Ğ½Ñ–Ñ', 'Ğ´Ğ¶ÑÑ€Ğ¼ÑĞ½', 'Ğ½ĞµĞ¼Ğ°Ñ‡ĞºĞ°', 'Ğ½ĞµĞ¼ĞµÑ‡Ğ¼Ñƒ', 'Ğ½ĞµĞ¼Ñ‹Ñ‡ ÑĞ»', 'Ğ½Ğ¸Ğ¸Ñ†Ó™Ñ‚Ó™ Ğ½ĞµĞ¼ÑˆĞ¸Ğ½ Ğ¾Ñ€Ğ½', 'Ğ½ÑĞ¼ĞµÑ‡Ñ‡Ñ‹Ğ½Ğ°', 'Ğ½Ñ–Ğ¼ĞµÑ‡Ñ‡Ğ¸Ğ½Ğ°', 'Ğ½Ñ—Ğ¼ĞµÑ†ÑŒĞºĞ¾', 'Ğ½Ñ£Ğ¼ÑŒÑ†Ğ¸', 'Ğ¾Ğ»Ğ¼Ğ¾Ğ½', 'Õ£Õ¥Ö€Õ´Õ¡Õ¶Õ«Õ¡', '×’×¨×× ×™×”', '×“×™×™×˜×©×œ×× ×“', 'Ø¢Ù„Ù…Ø§Ù†', 'Ø£Ù„Ù…Ø§Ù†ÙŠØ§', 'Ø¦Ø§ÚµÙ…Ø§Ù†ÛŒØ§', 'Ø§Ù„Ù…Ø§Ù†ÙŠØ§', 'Ø¬Ø±Ù…Ù†ÛŒ', 'Ú¯ÛØ±Ù…Ø§Ù†Ù‰ÙŠÛ•', 'Ü“ÜªÜ¡Ü¢', 'Ş–Ş¦ŞƒŞªŞ‰Ş¦Ş‚ŞªŞˆŞ¨ŞŞ§ŞŒŞ°', 'à¤œà¤°à¥à¤®à¤¨à¥€', 'à¦œà¦¾à¦°à§à¦®à¦¾à¦¨à¦¿', 'à¨œà¨°à¨®à¨¨à©€', 'àªœàª°à«àª®àª¨à«€', 'à¬œà¬°à­à¬®à¬¾à¬¨à­€', 'à®šà¯†à®°à¯à®®à®©à®¿', 'à°œà°°à±à°®à°¨à±€', 'à²œà²°à³à²®à²¨à²¿', 'à´œàµ¼à´®àµà´®à´¨à´¿', 'à¶¢à¶»à·Šà¶¸à¶±à·’à¶º', 'à¸›à¸£à¸°à¹€à¸—à¸¨à¹€à¸¢à¸­à¸£à¸¡à¸™à¸µ', 'àº›àº°à»€àº—àº”à»€àº¢àº±àº½àº¥àº°àº¡àº±àº™', 'à½‡à½±à½¢à¼‹à½˜à¼‹à½“à½²à¼‹', 'à½ à½‡à½¢à¼‹à½˜à½“à¼', 'á€‚á€»á€¬á€™á€”á€®á€”á€­á€¯á€„á€ºá€„á€¶', 'áƒ’áƒ”áƒ áƒ›áƒáƒœáƒ˜áƒ', 'áŒ€áˆ­áˆ˜áŠ•', 'á”®á’ªá“‚', 'á¢á¶á›áŸ’á›áºá˜áŸ‰á„áŸ‹', 'ãƒ‰ã‚¤ãƒ„', 'å¾·å›½', 'å¾·åœ‹', 'ê­°ê®«ê®µ', 'ë…ì¼', 'ğŒ¸ğŒ¹ğŒ¿ğŒ³ğŒ¹ğƒğŒºğŒ°ğŒ»ğŒ°ğŒ½ğŒ³'];Mamlakat
political-geographic-object;['ekvador', 'ec', 'ecu', 'ekvador respublikasi', 'aequatoria', 'eacuador', 'eacuadÃ³r', 'ecuador', 'ecuadÃ²r', 'eiquador', 'ekuador', 'ekuadori', 'ekuadÃ³r', 'ekuatoa', 'ekuator', 'ekvadora', 'ekvadoras', 'ekvadoro', 'ekvadors', 'ekvaduors', 'ekvÃ¡dor', 'ekwadoor', 'ekwador', 'ekwadoro', 'ekwadÅ¯r', 'ekwatÃ¨', 'equadol', 'equador', 'eqÃ¼ator', 'ikwadoor', 'ikwadur', 'kÃ©yah nahasdzÃ¡Ã¡n aÅ‚nÃ­iÊ¼gi siÊ¼Ã¡nÃ­gÃ­Ã­', 'lekvadorÃ¤n', 'pow ekwadorel', 'republÃ­ki ya ekwatÃ©li', 'Ã¨kuador', 'Ã¨quator', 'Ã©kuador', 'Ã©quateur', 'Î¹ÏƒÎ·Î¼ÎµÏÎ¹Î½ÏŒÏ‚', 'ĞµĞºĞ²Ğ°Ğ´Ğ¾Ñ€', 'ÑĞºĞ²Ğ°Ğ´Ğ¾Ñ€', 'ÑĞºĞ²Ğ°Ğ´Ğ¾Ñ€Ğ¼ÑƒĞ´Ğ¸Ğ½ Ğ¾Ñ€Ğ½', 'ÑĞºÑƒĞ°Ğ´Ğ¾Ñ€', 'Õ§Õ¯Õ¾Õ¡Õ¤Õ¸Ö€', '××§×•×•×“×•×¨', '×¢×§×•×•××“××¨', 'Ø¦ÛÚ©ÙˆØ§Ø¯Û†Ø±', 'Ø¦ÛÙƒÛ‹Ø§Ø¯ÙˆØ±', 'Ø¦Û•Ú©ÙˆØ§Ø¯ÙˆØ±', 'Ø§ÙƒÙˆØ§Ø¯ÙˆØ±', 'Ø§Ù„Ø¥ÙƒÙˆØ§Ø¯ÙˆØ±', 'Ø§Ú©ÙˆØ§Ø¯ÙˆØ±', 'Ø§ÛŒÚ©ÙˆØ§ÚˆÙˆØ±', 'Ø§ÛŒÚ©ÙˆÛŒÚˆØ§Ø±', 'Ø§ÛÚ©ÙˆØ§Ø¯ÙˆØ±', 'Ş‡Ş¨Ş†ŞªŞ‡Ş¬Ş‘Ş¯ŞƒŞª', 'à¤‡à¤•à¥à¤µà¥‡à¤¡à¤°', 'à¤‡à¤•à¥à¤µà¥‡à¤¡à¥‹à¤°', 'à¤ˆà¤•à¥à¤µà¤¾à¤¡à¥‹à¤°', 'à¤à¤•à¥à¤µà¤¾à¤¡à¥‹à¤°', 'à¦‡à¦•à§à¦¯à¦¼à¦¾à¦¡à¦°', 'à¦‡à¦•à§à¦¯à¦¼à§‡à¦¡à¦°', 'à¨à¨•à©à¨†à¨¡à©‹à¨°', 'àªˆàª•à«àªµà«‡àª¡à«‹àª°', 'à¬à¬•à­à¬µà¬¾à¬¡à­‹à¬°', 'à®à®•à¯à®•à¯à®µà®Ÿà¯‹à®°à¯', 'à°ˆà°•à±à°µà°¡à°¾à°°à±', 'à²à²•à³à²µà²¡à²¾à²°à³', 'à´‡à´•àµà´µà´¡àµ‹àµ¼', 'à¸›à¸£à¸°à¹€à¸—à¸¨à¹€à¸­à¸à¸§à¸²à¸”à¸­à¸£à¹Œ', 'à½¨à½ºà¼‹à½à½¼à½ à½¼à¼‹à½Œà½¼à½¢à¼', 'á€¡á€®á€€á€½á€±á€’á€±á€«á€”á€­á€¯á€„á€ºá€„á€¶', 'áƒ”áƒ™áƒ•áƒáƒ“áƒáƒ áƒ˜', 'áŠ¤áŠ³á‹¶áˆ­', 'áº¹Ì€kÃ¹Ã dá»Ì€r', 'ã‚¨ã‚¯ã‚¢ãƒ‰ãƒ«', 'å„ç“œå¤šå°”', 'å„ç“œå¤šçˆ¾', 'ì—ì½°ë„ë¥´'];Janubiy Amerikaning shim. gÊ»arbiy qismidagi davlat
political-geographic-object;['iordaniya'];Osiyodagi davlat
