activity;['festival', 'bayram'];qator tadbirlar va spektakllar uyushtiriladigan bayram
political-geographic-object;['rim', 'rome', 'an rÃ²imh', 'an rÃ³imh', 'erroma', 'lÃ´-mÃ¡', 'rhufain', 'roeme', 'roma', 'romas', 'romma', 'romo', 'room', 'rooma', 'roum', 'ruma', 'ruoma', 'rzim', 'rzym', 'rÃ¥mma', 'rÃ­m', 'rÃ²m', 'rÃ³m', 'rÃ³ma', 'rÃ³mÃ¹', 'rÅm', 'rÅma', 'yn raue', 'Å™Ã­m', 'ÏÏÎ¼Î·', 'Ğ³Ğ¾Ñ€Ğ°Ğ´ Ñ€Ñ‹Ğ¼', 'Ñ€Ğ¸Ğ¼', 'Ñ€Ğ¸Ğ¼ÑŠ', 'Ñ€Ğ¾Ğ¼', 'Ñ€Ñ‹Ğ¼', 'Õ°Õ¼Õ¸Õ´', '×¨×•×™×', '×¨×•××', 'Ø±Ù…', 'Ø±ÙˆÙ…', 'Ø±ÙˆÙ…Ø§', 'Ú•Û†Ù…Ø§', 'ÜªÜ—Ü˜Ü¡Ü', 'à¤°à¥‹à¤®', 'à¤°à¥‹à¤®à¤¾', 'à¦°à§‹à¦®', 'à¨°à©‹à¨®', 'à¬°à­‹à¬®', 'à®‰à®°à¯‹à®®à¯ˆ à®¨à®•à®°à®®à¯', 'à°°à±‹à°®à±', 'à²°à³‹à²®à³', 'à´±àµ‹à´‚', 'à¶»à·à¶¸à¶º', 'à¹‚à¸£à¸¡', 'à½¢à½¼à¼‹à½˜à¼', 'á€›á€±á€¬á€™á€™á€¼á€­á€¯á€·', 'áƒ áƒáƒ›áƒ˜', 'áˆ®áˆ›', 'á–Œá’ª', 'ãƒ­ãƒ¼ãƒ', 'ç½—é©¬', 'ç¾…é¦¬', 'ë¡œë§ˆ', 'ğ‚ğŒ¿ğŒ¼ğŒ°/ruma'];Italiya kommunalari
political-geographic-object;['belfast'];Shimoliy Irlandiya poytaxti
political-geographic-object;['jibuti'];Jibuti davlati poytaxti
political-geographic-object;['tbilisi', 'tiflis'];Gruziya poytaxti
political-geographic-object;['tegusigalpa', 'tegucigalpa'];Gonduras poytaxti
political-geographic-object;['amman', 'ammon'];Iordaniya poytaxti
political-geographic-object;['tunis'];Tunis poytaxti
political-geographic-object;['dorussalom', 'dar es salam'];Tanzaniyadagi shahar
political-geographic-object;['nyu deli', 'yangi dehli', 'new delhi', 'dehli', 'bagong delhi', 'delhi newydd', 'delhi noa', 'delhiya nÃ»', 'delhiyo newe', 'dellium novum', 'musuq dilhi', 'naujasis delis', 'naujasÄ—s delÄ—s', 'naÃ­ dillÃ­', 'nei-delhi', 'neu-delhi', 'neuva delhi', 'nieu-delhi', 'nij delly', 'niou deli', 'nov-delhio', 'nova-delhi', 'nova delhi', 'nova deli', 'nova deli - à¤¨à¤ˆ à¤¦à¤¿à¤²à¥à¤²à¥€', 'nove delhi', 'novi deli', 'novÃ© dillÃ­', 'nowe delhi', 'nua-deilÃ­', 'nueva delhi', 'nuova delhi', 'nyu dehli', 'nÃ²va delhi', 'nÃ½ja delÃ­', 'nÄ«Æ¿e delhi', 'sin delhi', 'yancuÄ«c deli', 'yeni delhi', 'yÃ©ngi dÃ©hli', 'Å†Å«deli', 'Î½Î­Î¿ Î´ÎµÎ»Ï‡Î¯', 'Ğ³Ğ¾Ñ€Ğ°Ğ´ Ğ½ÑŒÑ-Ğ´ÑĞ»Ñ–', 'Ğ½ÑŒÑ-Ğ´ĞµĞ»Ğ¸', 'Ğ½ÑŒÑ-Ğ´ĞµĞ»Ñ–', 'Ğ½ÑŒÑ-Ğ´ÑĞ»Ñ–', 'Ğ½Ñ-Ğ´ĞµĞ»Ğ¸', 'Ğ½Ñ Ğ´ĞµĞ»Ñ…Ğ¸', 'ÑĞ°Ò¥Ğ° Ğ´ĞµĞ»Ğ¸', 'ÑˆĞ¸Ğ½Ñ Ğ´ĞµĞ»Ğ¸', 'ÑšÑƒ Ğ´ĞµĞ»Ñ…Ğ¸', 'Õ¶ÕµÕ¸Ö‚ Õ¤Õ¥Õ¬Õ«', '× ×™×• ×“×œ×”×™', '× ×™×™ ×“×¢×œ×™', 'Ø¯Ù‡Ù„ÛŒ Ù†Ùˆ', 'Ù†Ø¦ÛŒ Ø¯Ù„ÛŒ', 'Ù†Ø¦ÛŒ Ø¯ÛÙ„ÛŒ', 'Ù†Ùˆ Ø¯Ù‡Ù„ÛŒ', 'Ù†ÙŠÙˆØ¯Ù„Ù‡ÙŠ', 'Ù†Ù”Ùˆ Ø¯Ù„Ú¾ÛŒ', 'Ù†ÛŒÙˆØ¯Ù„Ú¾ÛŒ', 'Ş‚Ş¨Ş‡ŞªŞ‹Ş¨Ş‡Ş°ŞŞ©', 'à¤¨à¤ˆ à¤¦à¤¿à¤²à¥à¤²à¥€', 'à¤¨à¤¯à¤¾à¤ à¤¦à¤¿à¤²à¥à¤²à¥€', 'à¤¨à¤µà¤¦à¥‡à¤¹à¤²à¥€', 'à¤¨à¤µà¥€ à¤¦à¤¿à¤²à¥à¤²à¥€', 'à¦¨à¦¤à§à¦¨ à¦¦à¦¿à¦²à§à¦²à¦¿', 'à¦¨à§à§±à¦¾ à¦¦à¦¿à¦²à§à¦²à§€', 'à¨¨à¨µà©€à¨‚ à¨¦à¨¿à©±à¨²à©€', 'à®ªà¯à®¤à¯ à®¤à®¿à®²à¯à®²à®¿', 'à°•à±à°°à±Šà°¤à±à°¤ à°¢à°¿à°²à±à°²à±€', 'à²¨à²µ à²¦à³†à²¹à²²à²¿', 'à´¨àµà´¯àµ‚ à´¡àµ†àµ½à´¹à´¿', 'à¶±à·€ à¶¯à·’à¶½à·Šà¶½à·’à¶º', 'à¸™à¸´à¸§à¹€à¸”à¸¥à¸µ', 'à½“à½ºà½ à½´à¼‹à½‘à½²à½£à¼‹à½£à½²à¼', 'á€”á€šá€°á€¸á€’á€±á€œá€®á€™á€¼á€­á€¯á€·', 'áƒœáƒ˜áƒ£-áƒ“áƒ”áƒšáƒ˜', 'áŠ’á‹ á‹´áˆŠ', 'ãƒ‹ãƒ¥ãƒ¼ãƒ‡ãƒªãƒ¼', 'æ–°å¾·é‡Œ', 'ë‰´ë¸ë¦¬'];Hindiston poytaxti
political-geographic-object;['milan'];Italiya kommunalari
political-geographic-object;['rabot', 'rabat'];Marokashdagi shahar
political-geographic-object;['new york', 'nyu-york shahri', 'nyu-york', 'new york shahri', 'nyc', 'nyu york', 'nyu york shahri'];AQSh'dagi shahar
political-geographic-object;['toronto'];Kanadadagi shahar
region;['1728'];Natural son
region;['genri', 'h'];SI oÊ»lchov birligi
region;['paskal', 'pa'];Bosim va mexanik kuchlanish birligi
region;['100'];Natural son
region;['100000'];Natural son
region;['1000', '1100', '1200', 'ming'];Natural son
region;['1000', '1100', '1200', 'ming'];Natural son
region;['1000', '1100', '1200', 'ming'];Natural son
region;['500'];Natural son
region;['50', 'ellik'];Natural son
region;['40', 'qirq'];Natural son
region;['10000'];Natural son
region;['70', 'yetmish'];Natural son
region;['60', 'oltmish'];Natural son
region;['30', 'oâ€˜ttiz'];Natural son
region;['120'];Natural son
region;['9', '0'];Natural son
region;['19', 'oÊ»n toÊ»qqiz'];Natural son
region;['12', 'oÊ»n ikki'];Natural son
region;['16'];Natural son
region;['6'];Natural son
region;['15', 'oÊ»n besh'];Natural son
region;['10', 'oÊ»n'];Natural son
region;['20', 'yigirma'];Natural son
region;['3'];Natural son
region;['2', 'ikki'];Natural son
region;['8'];Natural son
region;['7'];Natural son
region;['17', 'oÊ»n yetti'];Natural son
region;['11', 'oÊ»n bir'];Natural son
region;['14', 'oâ€˜n dÃ¶rt'];Natural son
region;['4'];Natural son
region;['21'];Natural son
region;['29'];Natural son
region;['26'];Natural son
region;['25'];Natural son
region;['22'];Natural son
region;['28'];Natural son
region;['27'];Natural son
region;['24'];Natural son
region;['23'];Natural son
simple-collection;['kichik it'];Yulduz turkumi
simple-collection;['kichik ayiq', 'kichik yetti ogÊ»ayni', 'kichik yetti qaroqchi', 'ursa minor', "kichik yetti og'ayni", 'kichik yetti og`ayni', 'kichik yetti ogâ€˜ayni'];Yulduz turkumi
simple-collection;['kosa'];Yulduz turkumi
simple-collection;['jadiy', 'tog taka'];Yulduz turkumi
simple-collection;['aqrab', 'â™', 'chayon', 'sco'];Zodiak yulduz turkumi
simple-collection;['shimoliy toj'];Yulduz turkumi
simple-collection;['asad', 'â™Œ'];Yulduz turkumi
simple-collection;['dalv'];Yulduz turkumi
simple-planned-collective;['diplomatik korpus'];muayyan mamlakat yoki birlikda ro'yxatdan o'tgan xorijiy diplomatlarning jamoaviy birligi
situation;['atsidoz'];qonda va boshqa tana to'qimalarida kislotalikning oshishiga olib keladigan jarayon
situation;["ma'lumotlar bazasi", 'maÊ¼lumotlar bazasi', 'database'];Yig`ilgan ma`lumotlar to`plami
situation;['talmih'];Talmeh san'ati
situation;['ob-havo', 'havo', 'ob havo'];Shahrisabz
socially-constructed-person;['genri jozef', 'joseph henry'];Amerikalik fizik
socially-constructed-person;['louis pasteur', 'lui paster', 'paster lui'];Fransuz mikrobiologi va kimyogari
socially-constructed-person;['gandi moxandas karamchand', 'moxandas karamchand gandi', 'mahatma gandi'];Hindistonning siyosiy va diniy rahbari
socially-constructed-person;['muhammad', 'mohammed', 'muhammad alayhis-salom', 'muhammad ibn abdulloh', 'muhammad paygÊ»ambar', 'muhammadning hayoti'];Arab siyosiy rahbari va Islom asoschisi
socially-constructed-person;['sadhu'];Hinduizm diniga e'tiqod qiluvchi zohid
socially-constructed-person;['george washington', 'jorj vashington', 'vashington jorj'];AQSHning birinchi prezidenti
socially-constructed-person;['veteran'];harbiy xizmatni boshqa o'tamaydigan shaxs
socially-constructed-person;['frilanser'];va u hos odam manosiniham anglatkan
socially-constructed-person;['amir', 'emir'];Unvon
socially-constructed-person;['amir temur', 'temur', 'temur lang', 'temurbek', 'timur', 'Ñ‚Ğ¸Ğ¼ÑƒÑ€'];turkiy sarkarda, markazlashgan davlat arbobi
socially-constructed-person;['devi', 'Ğ´ĞµĞ²Ğ¸'];hinduizmdagi ma'buda, eng nazokatli ayol timsoli
socially-constructed-person;['albert einstein', 'albert. ainctain', 'albert eynshteyn', 'albert eynÅŸtein', 'albert eynÅŸteyn', 'alberts einÅ¡teins', 'albertus einstein', 'einstein', 'einsteini albert', "einÅ¡tein al'bert", 'eynshteyn albert', 'hastiin albert einstein', 'Î¬Î»Î¼Ï€ÎµÏÏ„ Î±ÏŠÎ½ÏƒÏ„Î¬Î¹Î½', 'Ğ°Ğ»Ğ±ĞµÑ€Ñ‚ Ğ°Ğ¹Ğ½ÑˆÑ‚Ğ°Ğ¹Ğ½', 'Ğ°Ğ»Ğ±ĞµÑ€Ñ‚ Ğ°Ğ¹Ğ½Ñ‰Ğ°Ğ¹Ğ½', 'Ğ°Ğ»Ğ±ĞµÑ€Ñ‚ Ğ°Ñ˜Ğ½ÑˆÑ‚Ğ°Ñ˜Ğ½', 'Ğ°Ğ»ÑŒĞ±ĞµÑ€Ñ‚ ĞµĞ¹Ğ½ÑˆÑ‚ĞµĞ¹Ğ½', 'Ğ°Ğ»ÑŒĞ±ĞµÑ€Ñ‚ ÑĞ¹Ğ½ÑˆÑ‚ĞµĞ¹Ğ½', 'Ğ°Ğ»ÑŒĞ±ĞµÑ€Ñ‚ ÑĞ¹Ğ½ÑˆÑ‚ÑĞ¹Ğ½', 'Ğ°Ğ»ÑŒĞ±ÑÑ€Ñ‚ Ğ°Ğ¹Ğ½ÑˆÑ‚Ğ°Ğ¹Ğ½', 'ÑĞ¹Ğ½ÑˆÑ‚ĞµĞ¹Ğ½, Ğ°Ğ»Ğ±ĞµÑ€Ñ‚', 'ÑĞ¹Ğ½ÑˆÑ‚ĞµĞ¹Ğ½, Ğ°Ğ»ÑŒĞ±ĞµÑ€Ñ‚', 'ÑĞ¹Ğ½ÑˆÑ‚ĞµĞ¹Ğ½ Ğ°Ğ»ÑŒĞ±ĞµÑ€Ñ‚', 'Õ¡Õ¬Õ¢Õ¥Ö€Õ¿ Õ¡ÕµÕ¶Õ·Õ¿Õ¡ÕµÕ¶', '××œ×‘×¢×¨×˜ ××™×™× ×©×˜×™×™×Ÿ', '××œ×‘×¨×˜ ××™×™× ×©×˜×™×™×Ÿ', 'Ø¢Ù„Ø¨Ø±Øª Ø§ÛŒÙ†Ø´ØªÛŒÙ†', 'Ø¢Ù„Ø¨Ø±Ù¼ Ø¢ÙŠÙ†Ø´Ù¼Ø§ÙŠÙ†', 'Ø£Ù„Ø¨Ø±Øª Ø£ÙŠÙ†Ø´ØªØ§ÙŠÙ†', 'Ø¦Ø§Ù„Ø¨ÛØ±Ù‰Øª Ø¦ÛÙŠÙ†Ù‰Ø´ØªÛÙŠÙ†', 'Ø¦Û•Ù„Ø¨Û•Ø±Øª Ø¦Ø§ÛŒÙ†Ø´ØªØ§ÛŒÙ†', 'Ø§Ù„Ø¨Ø±Øª Ø§ÙŠÙ†Ø´ØªØ§ÙŠÙ†', 'Ø§Ù„Ø¨Ø±Ù¹ Ø¢Ø¦Ù†Ø³Ù¹Ø§Ø¦Ù†', 'Ø§ÛŒÙ„Ø¨Ø±Ù¹ Ø¢Ø¦ÛŒÙ†Ø³Ù¹Ø§Ø¦Ù†', 'à¤…à¤²à¥à¤¬à¤°à¥à¤Ÿ à¤†à¤‡à¤¨à¤¸à¥à¤Ÿà¤¾à¤‡à¤¨', 'à¤…à¤²à¥à¤¬à¤°à¥à¤Ÿ à¤†à¤‡à¤¨à¥à¤¸à¥à¤Ÿà¤¾à¤‡à¤¨', 'à¤à¤²à¥à¤¬à¤°à¥à¤Ÿ à¤†à¤‡à¤¨à¤¸à¥à¤Ÿà¤¾à¤‡à¤¨', 'à¦†à¦²à¦¬à¦¾à¦°à§à¦Ÿ à¦†à¦‡à¦¨à¦¸à§à¦Ÿà¦¾à¦‡à¦¨', 'à¦à¦²à¦¬à¦¾à§°à§à¦Ÿ à¦†à¦‡à¦¨à¦·à§à¦Ÿà¦¾à¦‡à¦¨', 'à¨à¨²à¨¬à¨°à¨Ÿ à¨†à¨ˆà¨¨à¨¸à¨Ÿà¨¾à¨ˆà¨¨', 'àª†àª²à«àª¬àª°à«àªŸ àª†àª‡àª¨à«àª¸à«àªŸàª¾àª‡àª¨', 'à¬†à¬²à¬¬à¬°à­à¬Ÿ à¬†à¬‡à¬¨à¬·à­à¬Ÿà¬¾à¬‡à¬¨', 'à®†à®²à¯à®ªà®°à¯à®Ÿà¯ à®à®©à¯à®¸à¯à®Ÿà¯ˆà®©à¯', 'à°†à°²à±à°¬à°°à±à°Ÿà± à°à°¨à±\u200cà°¸à±à°Ÿà±€à°¨à±', 'à²…à²²à³à²¬à²°à³à²Ÿà³ à²à²¨à³\u200dà²¸à³à²Ÿà³ˆà²¨à³', 'à´†àµ½à´¬àµ¼à´Ÿàµà´Ÿàµ à´àµ»à´¸àµà´±àµà´±àµˆàµ»', 'à¶‡à¶½à·Šà¶¶à¶§à·Š\u200d à¶…à¶ºà·’à¶±à·Šà·ƒà·Šà¶§à¶ºà·’à¶±à·Š', 'à¸­à¸±à¸¥à¹€à¸šà¸´à¸£à¹Œà¸• à¹„à¸­à¸™à¹Œà¸ªà¹„à¸•à¸™à¹Œ', 'á€¡á€²á€œá€ºá€˜á€á€º á€¡á€­á€¯á€„á€ºá€¸á€…á€á€­á€¯á€„á€ºá€¸', 'áƒáƒšáƒ‘áƒ”áƒ áƒ¢ áƒáƒ˜áƒœáƒ¨áƒ¢áƒáƒ˜áƒœáƒ˜', 'áŠ áˆá‰ áˆ­á‰µ áŠ á‹­áŠ•áˆµá‰³á‹­áŠ•', 'á¢á¶á›áŸ‹á”áºá á¢áŸ‚á„áŸáŸ’ááŸ‚á„', 'ã‚¢ãƒ«ãƒ™ãƒ«ãƒˆãƒ»ã‚¢ã‚¤ãƒ³ã‚·ãƒ¥ã‚¿ã‚¤ãƒ³', 'æ„›å› æ–¯å¦', 'é˜¿å°”ä¼¯ç‰¹Â·çˆ±å› æ–¯å¦', 'ì•Œë² ë¥´íŠ¸ ì•„ì¸ìŠˆíƒ€ì¸'];Fizik, nisbiylik nazariyasining muallifi
socially-constructed-person;['bibi maryam'];Isoning onasi
state;['shizofreniya'];Ruhiy kassallikning bir turi
subject;['morfologiya'];Biologiya
subject;['tektonika', 'yangi global tektonika', '"yangi global tektonika"', 'litosfera plitalari tektonikasi'];geologiyaning boÊ»limi
subject;['stomatologiya'];my
subject;['kimyo', 'ximiya'];kimyo
subject;['tabiiy geografiya'];Geografiya
taxonomic-collective;['drok', 'genista'];Burchoqdoshlar (Fabaceae) oilasiga mansub buta va chala butalar turkumi
taxonomic-collective;['kariota', 'caryota'];o'simlik turi
taxonomic-collective;['jut', 'corchorus', 'kalkutta kanopi'];OÊ»simliklar turkumi
temporal-region;['ordovik sistemasi', 'ordovik'];Paleozoy erasining pastdan 2 sistemasi
temporal-region;['kembriy sistemasi', 'kembriy'];Paleozoy eratemasining birinchi davri
temporal-region;['qish'];QISH - fasl
