activity;['Ã²fin máº¹ÌwÃ Ã¡'];Ofin mewa
agentive-figure;['divan'];OjÃºewÃ© Ã tojá» Wikimedia
agentive-figure;['Ã gbÃ¡já» Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨ aá¹£Ã²kan', 'Ã já» Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨', 'Ã gbÃ¡já» orÃ­láº¹Ì€-Ã¨dÃ¨ aá¹£Ã²kan', 'orÃ­láº¹Ì€-Ã¨dÃ¨ aá¹£Ã²kan', 'akojoegbe isokan awon orile-ede', 'u.n.', 'un', 'united nations', 'united nations organization', 'uno', 'Ã gbÃ¡já» ajáº¹ÌpÃ­parapá»Ì€ Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨', 'Ã gbÃ¡já» sÃ­á¹£á»Ì€kan Ã wá»n Ã¬bÃ­nibÃ­', 'Ã gbÃ¡já» Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨ ajáº¹ÌpÃ­parapá»Ì€', 'Ã gbÃ¡já» Ã¬parapá»Ì€ Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨', 'Ã kÃ³já»áº¹gbáº¹Ì Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨ Ã á¹£á»dá»Ì€kan', 'Ã kÃ³já»áº¹gbáº¹Ì Ã á¹£á»dá»Ì€kan Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨', 'Ã kÃ³já»áº¹gbáº¹Ì Ã¬á¹£á»Ì€kan Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨', 'Ã wá»n orÃ­láº¹Ì€-Ã¨dÃ¨ aá¹£Ã²kan'];EgbÃ© Ã wá»n ÃŒjoba OrÃ­láº¹Ì€-Ã¨dÃ¨
agentive-physical-object;['ammodytidae'];OjÃºewÃ© Ã¬á¹£ojÃºtÃ¹Ãº Wikimedia
functional-matter;['consomme'];ojÃºewÃ© Ã¬á¹£ojÃºtÃ¹Ãº Wikimedia
geographical-object;['kaláº¹dÃ³nÃ­Ã  tuntun', 'orÃ­láº¹ÌÃ¨de kaledonia titun', 'new caledonia'];áº¹Ì€ka Wikimedia
information-realization;['rondÃ³'];ojÃºewÃ© Ã¬á¹£ojÃºtÃ¹Ãº Wikimedia
information-realization;['kÃ¹rÃ¡nÃ¬', 'kÃ¹rÃ¡nÃ­', "qur'an"];Al-Qur'an je iwe ti ko ni abuku kankan, lati ogorun merinla odun seyin, kosi atunse fun.
physical-object;['afÃ¡rÃ¡', 'bridge'];ojÃºewÃ© Ã tojá» Wikimedia
political-geographic-object;['tÃ³ngÃ ', 'tonga', 'orÃ­láº¹ÌÃ¨de tonga'];OjÃºewÃ© Ã tojá» Wikimedia
political-geographic-object;['pakÃ­stÃ n', 'Ã¬wá»Ì€orÃ¹n pakÃ­stÃ n', 'pakistan', 'orÃ­láº¹ÌÃ¨de pakisitan', 'west pakistan', 'orÃ­láº¹Ì€-Ã¨dÃ¨ áº¹láº¹ÌsÃ¬n-Ã¬mÃ le iláº¹Ì€ pakÃ­stÃ n', 'pakÃ­sÃ­tÃ¡Ã¡nÃ¬'];orÃ­láº¹Ì€-Ã¨dÃ¨ nÃ­ ÃsÃ­Ã 
political-geographic-object;['nÃ Ã¬jÃ­rÃ­Ã ', 'naijiriya', 'orÃ­láº¹ÌÃ¨de nÃ Ã¬jÃ­rÃ­Ã ', 'nigeria', 'ng', 'nÃ Ã¬jÃ¡', 'orÃ­láº¹Ì€-Ã¨dÃ¨ olÃ³mÃ¬niira alÃ¡Ã papá»Ì€ nÃ Ã¬jÃ­rÃ­Ã ', 'ğŸ‡³ğŸ‡¬', 'federal republic of nigeria', 'naijiria', 'naÃ¬jÃ­rÃ¬Ã ', 'nigerian', 'orÃ­láº¹Ì€-Ã¨dÃ¨ olÃ³mÃ¬nira iláº¹Ì€ nÃ Ã¬jÃ­rÃ­Ã ', 'orÃ­láº¹Ì€-Ã¨dÃ¨ olÃ³mÃ¬nira Ã papá»Ì€ iláº¹Ì€ nÃ Ã¬jÃ­rÃ­Ã '];OrÃ­láº¹Ì€-Ã¨dÃ¨ olÃ³mÃ¬nira nÃ­ ÃŒwá»Ì€Ã²rÃ¹n ÃfrÃ­kÃ 
political-geographic-object;['áº¹Ì€kÃ¹Ã dá»Ì€r', 'orÃ­láº¹ÌÃ¨de ekuÃ¡dÃ²', 'ec', 'ecu', 'orile-ede olominira ile ekuado', 'ecuador', 'áº¹Ì€kÃ¹Ã dá»Ì€'];Orile-ede agedemejiaye je orile-ede ni Guusu Amerika
simple-collective;['Ã wá»n Ã¨nÃ¬yÃ n'];ojÃºewÃ© Ã¬á¹£ojÃºtÃ¹Ãº Wikimedia
socially-constructed-person;['dante gabriel rossetti'];OjÃºewÃ© Ã¬á¹£ojÃºtÃ¹Ãº Wikimedia
taxonomic-collective;['charales'];áº¹Ì€ka Wikimedia
temporal-region;['1 july', '1 oá¹£Ã¹ keje', 'july 1', 'á»já»Ì 1 oá¹£Ã¹ keje'];á»Œjá»Ìá»dÃºn
temporal-region;['1 oá¹£Ã¹ kÃ­nnÃ­', '1 january', '1 oá¹£Ã¹ á¹£áº¹Ìráº¹Ì', 'january 1', 'oá¹£Ã¹ kÃ­nnÃ­ 1', 'á»já»Ì 1 oá¹£Ã¹ kÃ­nnÃ­'];á»Œjá»Ìá»dÃºn
temporal-region;['2 february', '2 oá¹£Ã¹ kejÃ¬', 'february 2', 'á»já»Ì 2 oá¹£Ã¹ kejÃ¬'];á»Œjá»Ìá»dÃºn
temporal-region;['1 november', '1 oá¹£Ã¹ ká»kÃ nlÃ¡', 'november 1', 'á»já»Ì 1 oá¹£Ã¹ ká»kÃ nlÃ¡'];á»Œjá»Ìá»dÃºn
temporal-region;['kÃ©rÃ©sÃ¬mesÃ¬', '25 december', 'christmas', 'xmas', '25 oá¹£Ã¹ kejÃ¬lÃ¡', 'december 25', 'á»já»Ì 25 oá¹£Ã¹ kejÃ¬lÃ¡'];á»Œjá»Ìá»dÃºn
temporal-region;['19 march', '19 oá¹£Ã¹ káº¹ta', 'march 19', 'á»já»Ì 19 oá¹£Ã¹ káº¹ta'];á»Œjá»Ìá»dÃºn
temporal-region;['14 april', '14 oá¹£Ã¹ káº¹rin', 'april 14', 'á»já»Ì 14 oá¹£Ã¹ káº¹rin'];á»Œjá»Ìá»dÃºn
temporal-region;['24 october', '24 oá¹£Ã¹ káº¹Ì€wÃ¡', 'october 24', 'á»já»Ì 24 oá¹£Ã¹ káº¹Ì€wÃ¡'];á»Œjá»Ìá»dÃºn
temporal-region;['12 october', '12 oá¹£Ã¹ káº¹Ì€wÃ¡', 'october 12', 'á»já»Ì 12 oá¹£Ã¹ káº¹Ì€wÃ¡'];á»Œjá»Ìá»dÃºn
temporal-region;['4 july', '4 oá¹£Ã¹ keje', 'july 4', 'oá¹£Ã¹ keje 4', 'á»já»Ì 4 oá¹£Ã¹ keje'];á»Œjá»Ìá»dÃºn
temporal-region;['24 may', '24 oá¹£Ã¹ kÃ rÃºn', 'may 24', 'á»já»Ì 24 oá¹£Ã¹ kÃ rÃºn'];á»Œjá»Ìá»dÃºn
temporal-region;['17 september', '17 oá¹£Ã¹ káº¹Ì€sÃ¡n', 'september 17', 'á»já»Ì 17 oá¹£Ã¹ káº¹Ì€sÃ¡n'];á»Œjá»Ìá»dÃºn
temporal-region;['1 august', '1 oá¹£Ã¹ káº¹já»', 'august 1', 'á»já»Ì 1 oá¹£Ã¹ káº¹já»'];á»Œjá»Ìá»dÃºn
temporal-region;['14 june', '14 oá¹£Ã¹ káº¹fÃ ', 'june 14', 'á»já»Ì 14 oá¹£Ã¹ káº¹fÃ '];á»Œjá»Ìá»dÃºn
temporal-region;['29 june', '29 oá¹£Ã¹ káº¹fÃ ', 'june 29', 'á»já»Ì 29 oá¹£Ã¹ káº¹fÃ '];á»Œjá»Ìá»dÃºn
temporal-region;['29 september', '29 oá¹£Ã¹ káº¹Ì€sÃ¡n', 'september 29', 'á»já»Ì 29 oá¹£Ã¹ káº¹Ì€sÃ¡n'];á»Œjá»Ìá»dÃºn
temporal-region;['21 june', '21 oá¹£Ã¹ káº¹fÃ ', 'june 21', 'á»já»Ì 21 oá¹£Ã¹ káº¹fÃ '];á»Œjá»Ìá»dÃºn
temporal-region;['1 may', '1 oá¹£Ã¹ kÃ rÃºn', 'may 1', 'á»já»Ì 1 oá¹£Ã¹ kÃ rÃºn'];á»Œjá»Ìá»dÃºn
temporal-region;['2 march', '2 oá¹£Ã¹ káº¹ta', 'march 2', 'á»já»Ì 2 oá¹£Ã¹ káº¹ta'];á»Œjá»Ìá»dÃºn
temporal-region;['29 february', '29 oá¹£Ã¹ kejÃ¬', 'february 29', 'á»já»Ì 29 oá¹£Ã¹ kejÃ¬'];á»Œjá»Ìá»dÃºn
temporal-region;['23 june', '23 oá¹£Ã¹ káº¹fÃ ', 'june 23', 'á»já»Ì 23 oá¹£Ã¹ káº¹fÃ '];á»Œjá»Ìá»dÃºn
temporal-region;['oá¹£Ã¹ kÃ­nnÃ­ 6', '6 january', '6 oá¹£Ã¹ kÃ­nnÃ­', 'january 6', 'á»já»Ì 6 oá¹£Ã¹ kÃ­nnÃ­'];á»Œjá»Ìá»dÃºn
